"AnimalType","AgeinDays","HasName","NameLength","Hour","Minute","Weekday","Day","Month","Year","TimeofDay","ColorComplexity","BreedComplexity","IsMix","IsSlash","SimpleBreed","SimpleColor","Intact","Sex","LifeStage","ID"
"Dog","1095",1,"8",10,58,"3",12,"8","2015","morning","5","12","yes","no","Pit Bull","Sable","no","Male","adult",8569
"Dog","1460",1,"7",19,9,"4",11,"6","2015","lateday","5","19","yes","no","German Shepherd","Sable","no","Female","adult",8570
"Dog","2920",1,"3",17,3,"6",12,"9","2015","lateday","3","34","yes","no","American Staffordshire Terrier","Tan","no","Female","adult",8572
"Dog","1095",1,"5",0,0,"6",14,"3","2015","night","5","19","no","no","Chihuahua Shorthair","Sable","yes","Female","adult",8575
"Dog","365",0,"8",12,12,"3",26,"11","2014","midday","5","16","no","no","Miniature Poodle","White","no","Male","baby",8576
"Dog","3650",1,"5",17,46,"6",29,"8","2015","lateday","11","19","yes","no","German Shepherd","Brown","no","Male","adult",8577
"Dog","2190",1,"6",8,32,"2",24,"2","2015","morning","5","23","yes","no","Chihuahua Shorthair","Brown","no","Male","adult",8578
"Dog","730",0,"8",15,50,"1",26,"5","2014","midday","10","18","yes","no","Siberian Husky","Black","yes","Female","nearly_baby",8579
"Dog","2190",1,"5",18,4,"4",6,"8","2015","lateday","11","12","yes","no","Pit Bull","Brown","no","Male","adult",8580
"Dog","1095",1,"6",11,41,"7",25,"1","2015","night","11","22","yes","no","Labrador Retriever","Black","no","Male","adult",8582
"Dog","1825",1,"4",12,9,"7",25,"1","2015","midday","14","23","yes","no","Chihuahua Shorthair","Tricolor","no","Male","adult",8583
"Dog","1825",1,"5",15,6,"6",13,"12","2014","midday","3","19","no","no","Chihuahua Shorthair","Red","no","Female","adult",8584
"Dog","4015",1,"4",11,32,"7",31,"8","2014","night","9","19","yes","no","German Shepherd","Tan","yes","Female","adult",8585
"Dog","60",0,"8",12,22,"1",7,"4","2014","midday","5","32","no","yes","German Shepherd","Sable","no","Male","baby",8587
"Dog","4380",1,"7",12,29,"2",7,"1","2014","midday","5","24","no","yes","Maltese","White","yes","Female","adult",8588
"Dog","1095",1,"5",14,40,"1",12,"1","2015","midday","5","29","yes","no","American Pit Bull Terrier","Black","no","Male","adult",8589
"Dog","60",1,"6",10,56,"3",30,"10","2013","morning","11","22","yes","no","Labrador Retriever","Black","no","Female","baby",8590
"Dog","730",1,"5",12,43,"2",15,"4","2014","midday","13","26","no","yes","Plott Hound","Brown","no","Male","nearly_baby",8591
"Dog","3650",1,"5",12,44,"1",25,"11","2013","midday","11","15","no","no","English Bulldog","White","yes","Female","adult",8592
"Dog","1095",1,"6",12,24,"1",10,"2","2014","midday","9","12","yes","no","Pit Bull","Tan","no","Female","adult",8593
"Dog","730",1,"6",12,5,"2",3,"6","2014","midday","9","29","no","yes","Dachshund","Black","no","Female","nearly_baby",8595
"Dog","210",1,"6",15,3,"7",26,"7","2015","midday","11","19","yes","no","German Shepherd","Brown","no","Female","baby",8597
"Dog","730",0,"8",15,34,"4",27,"8","2015","midday","11","22","yes","no","Dachshund Longhair","Black","no","Female","nearly_baby",8598
"Dog","730",1,"3",18,9,"2",25,"2","2014","lateday","9","33","no","yes","Border Terrier","Tan","no","Male","nearly_baby",8600
"Dog","60",0,"8",18,33,"3",17,"12","2014","lateday","11","11","yes","no","Mastiff","Brown","no","Male","baby",8601
"Dog","1460",1,"5",14,46,"2",10,"11","2015","midday","5","12","yes","no","Pit Bull","Black","no","Male","adult",8602
"Dog","60",0,"8",16,42,"7",5,"4","2015","lateday","11","9","yes","no","Akita","Black","no","Female","baby",8604
"Dog","1095",1,"6",15,44,"2",1,"9","2015","midday","11","23","yes","no","Australian Shepherd","Black","no","Male","adult",8605
"Dog","730",1,"6",18,29,"1",10,"11","2014","lateday","15","21","yes","no","Australian Kelpie","Chocolate","no","Female","nearly_baby",8608
"Dog","30",0,"8",13,17,"5",20,"6","2014","midday","5","22","yes","no","Labrador Retriever","Brown","yes","Female","baby",8609
"Dog","1825",1,"4",15,46,"4",15,"5","2014","midday","19","15","yes","no","Plott Hound","Brown","no","Male","adult",8610
"Dog","730",1,"3",15,12,"6",1,"2","2014","midday","13","31","no","yes","Rat Terrier","Brown","yes","Male","nearly_baby",8611
"Dog","330",1,"4",18,59,"5",2,"1","2015","lateday","8","7","no","no","Harrier","Tricolor","no","Male","baby",8613
"Dog","60",1,"10",18,9,"7",25,"5","2014","lateday","9","34","no","yes","German Shepherd","Black","no","Male","baby",8615
"Dog","730",0,"8",12,15,"7",5,"7","2015","midday","5","12","yes","no","Pit Bull","Brown","yes","Male","nearly_baby",8617
"Dog","5110",1,"4",19,45,"7",7,"6","2015","lateday","5","22","yes","no","Labrador Retriever","Black","no","Male","adult",8618
"Dog","1095",1,"4",18,22,"2",24,"11","2015","lateday","3","6","no","no","Saluki","Tan","no","Male","adult",8619
"Dog","1095",1,"7",13,54,"7",15,"3","2015","midday","19","27","no","yes","Labrador Retriever","Brown","no","Male","adult",8621
"Dog","2920",1,"6",16,18,"5",25,"7","2014","lateday","11","12","yes","no","Shih Tzu","Black","yes","Male","adult",8623
"Dog","1825",1,"3",18,43,"5",16,"1","2015","lateday","9","20","no","no","Cardigan Welsh Corgi","Red","no","Female","adult",8624
"Dog","730",1,"6",14,2,"7",10,"5","2015","midday","10","25","yes","no","Australian Cattle Dog","Buff","no","Female","nearly_baby",8625
"Dog","60",1,"5",17,38,"1",16,"2","2015","lateday","15","22","yes","no","Labrador Retriever","Chocolate","no","Male","baby",8626
"Dog","365",1,"7",13,40,"7",30,"11","2014","midday","11","23","yes","no","Chihuahua Shorthair","Sable","yes","Male","baby",8627
"Dog","1825",1,"4",10,22,"2",30,"12","2014","morning","5","9","yes","no","Boxer","Brown","no","Male","adult",8628
"Dog","240",1,"6",18,12,"6",28,"12","2013","lateday","3","38","no","yes","Manchester Terrier","Tan","yes","Female","baby",8630
"Dog","730",1,"5",13,57,"1",10,"11","2014","midday","11","17","yes","no","Border Collie","White","no","Male","nearly_baby",8631
"Dog","4745",1,"5",13,49,"7",13,"12","2015","midday","14","33","no","yes","Queensland Heeler","Black","no","Female","adult",8633
"Dog","730",0,"8",10,31,"1",16,"2","2015","morning","11","39","no","yes","Jack Russell Terrier","Brown","yes","Male","nearly_baby",8634
"Dog","1095",0,"8",10,48,"7",27,"7","2014","morning","9","12","yes","no","Pit Bull","Red","yes","Female","adult",8635
"Dog","365",1,"4",16,21,"5",22,"8","2014","lateday","11","17","yes","no","Border Collie","White","no","Female","baby",8636
"Dog","60",0,"8",17,33,"4",24,"4","2014","lateday","11","22","yes","no","Labrador Retriever","Black","yes","Male","baby",8638
"Dog","730",1,"4",14,32,"2",8,"12","2015","midday","9","12","yes","no","Pit Bull","White","no","Male","nearly_baby",8640
"Dog","150",1,"4",12,50,"2",20,"5","2014","midday","9","40","no","yes","Australian Cattle Dog","White","no","Male","baby",8641
"Dog","365",1,"7",17,40,"1",30,"11","2015","lateday","12","23","yes","no","Miniature Schnauzer","Silver","no","Male","baby",8642
"Dog","1095",1,"5",17,21,"5",30,"5","2014","lateday","9","12","no","no","Basset Hound","Tan","no","Female","adult",8643
"Dog","730",1,"6",15,38,"4",8,"5","2014","midday","5","22","yes","no","Labrador Retriever","Cream","no","Male","nearly_baby",8644
"Dog","60",0,"8",17,0,"5",19,"9","2014","lateday","9","25","yes","no","Australian Cattle Dog","Tan","no","Male","baby",8646
"Dog","300",0,"8",17,6,"7",1,"2","2015","lateday","19","13","yes","no","Catahoula","Brown","yes","Female","baby",8649
"Dog","1825",1,"6",17,34,"4",4,"6","2015","lateday","11","23","yes","no","Australian Shepherd","Black","no","Female","adult",8651
"Dog","60",1,"3",11,31,"5",22,"1","2016","night","9","12","yes","no","Shih Tzu","White","yes","Male","baby",8653
"Dog","120",1,"7",15,42,"5",17,"4","2015","midday","3","23","yes","no","Chihuahua Shorthair","Tan","no","Male","baby",8654
"Dog","300",1,"10",13,41,"2",3,"2","2015","midday","8","30","no","yes","Pit Bull","Tricolor","yes","Female","baby",8655
"Dog","210",1,"5",18,0,"3",25,"3","2015","lateday","3","17","yes","no","Cairn Terrier","Tan","no","Male","baby",8657
"Dog","4015",1,"5",17,34,"4",13,"3","2014","lateday","9","23","no","yes","Harrier","Black","no","Female","adult",8660
"Dog","60",1,"6",17,23,"5",6,"12","2013","lateday","15","23","yes","no","Australian Shepherd","Chocolate","no","Male","baby",8667
"Dog","1825",1,"2",9,51,"4",20,"2","2014","morning","10","12","yes","no","Pit Bull","Blue","no","Male","adult",8668
"Dog","730",1,"5",18,14,"4",9,"7","2015","lateday","9","32","no","yes","Collie Smooth","Tan","no","Male","nearly_baby",8669
"Dog","60",0,"8",19,6,"5",20,"6","2014","lateday","10","40","no","yes","Australian Cattle Dog","Blue","no","Male","baby",8670
"Dog","365",1,"5",17,41,"1",24,"3","2014","lateday","11","25","yes","no","Australian Cattle Dog","Black","no","Female","baby",8673
"Dog","60",0,"8",17,26,"7",17,"8","2014","lateday","11","17","no","yes","Catahoula","Black","no","Male","baby",8674
"Dog","300",0,"8",13,5,"2",15,"9","2015","midday","5","34","no","yes","Labrador Retriever","Black","yes","Male","baby",8677
"Dog","300",1,"5",15,33,"2",24,"12","2013","midday","8","19","yes","no","Anatol Shepherd","Tricolor","no","Male","baby",8679
"Dog","60",0,"8",18,9,"4",28,"8","2014","lateday","9","40","no","yes","Chihuahua Shorthair","Black","no","Male","baby",8680
"Dog","180",1,"3",15,29,"1",6,"1","2014","midday","9","22","yes","no","Labrador Retriever","Black","yes","Male","baby",8682
"Dog","1095",1,"6",15,26,"3",27,"8","2014","midday","5","34","yes","no","American Staffordshire Terrier","White","yes","Male","adult",8683
"Dog","5",0,"8",7,34,"5",5,"2","2016","morning","5","9","yes","no","Boxer","Black","Unknown","Unknown","baby",8687
"Dog","1095",1,"7",14,19,"7",24,"11","2013","midday","19","12","yes","no","Pit Bull","Brown","no","Female","adult",8689
"Dog","30",1,"5",9,30,"4",17,"9","2015","morning","3","19","yes","no","German Shepherd","Tan","yes","Male","baby",8692
"Dog","730",1,"8",13,37,"6",17,"5","2014","midday","11","23","yes","no","Chihuahua Shorthair","Brown","yes","Male","nearly_baby",8693
"Dog","730",1,"5",12,58,"5",1,"5","2015","midday","11","12","yes","no","Pit Bull","White","no","Female","nearly_baby",8694
"Dog","365",1,"6",12,56,"3",9,"9","2015","midday","11","22","yes","no","Labrador Retriever","Black","no","Male","baby",8696
"Dog","150",0,"8",18,51,"5",7,"11","2014","lateday","11","37","no","yes","Australian Cattle Dog","Brown","yes","Female","baby",8697
"Dog","730",1,"5",15,49,"3",12,"8","2015","midday","8","28","no","yes","Siberian Husky","Tricolor","no","Female","nearly_baby",8698
"Dog","6205",1,"5",14,25,"1",18,"1","2016","midday","5","19","no","no","Chihuahua Shorthair","Brown","no","Male","adult",8700
"Dog","2555",1,"6",17,26,"1",21,"9","2015","lateday","9","23","yes","no","Chihuahua Shorthair","Tan","no","Female","adult",8701
"Dog","365",0,"8",16,54,"3",29,"7","2015","lateday","11","23","yes","no","Chihuahua Shorthair","Brown","no","Male","baby",8703
"Dog","1460",0,"8",18,58,"6",6,"9","2014","lateday","11","23","yes","no","Chihuahua Shorthair","Brown","no","Male","adult",8704
"Dog","730",1,"5",13,6,"3",23,"9","2015","midday","10","12","yes","no","Pit Bull","Fawn","no","Female","nearly_baby",8705
"Dog","1",0,"8",14,36,"4",2,"10","2014","midday","11","22","yes","no","Labrador Retriever","Brown","Unknown","Unknown","baby",8708
"Dog","365",0,"8",14,14,"4",24,"10","2013","midday","8","19","yes","no","Black Mouth Cur","Tricolor","yes","Male","baby",8710
"Dog","60",0,"8",15,56,"5",8,"5","2015","midday","3","22","yes","no","Labrador Retriever","Tan","no","Female","baby",8711
"Dog","730",1,"7",13,32,"7",5,"7","2015","midday","3","17","yes","no","Pharaoh Hound","Red","no","Male","nearly_baby",8713
"Dog","365",1,"8",22,51,"5",15,"11","2013","night","19","34","no","yes","Boston Terrier","White","no","Male","baby",8714
"Dog","2920",1,"6",13,27,"2",28,"4","2015","midday","9","10","no","no","Rottweiler","Black","no","Male","adult",8715
"Dog","365",0,"8",18,9,"7",10,"8","2014","lateday","11","25","yes","no","Australian Cattle Dog","Brown","no","Female","baby",8716
"Dog","1460",1,"6",12,48,"7",10,"8","2014","midday","11","21","yes","no","Dogue De Bordeaux","Brown","no","Female","adult",8717
"Dog","210",1,"3",17,19,"1",8,"2","2016","lateday","13","23","yes","no","Chihuahua Shorthair","Brown","no","Male","baby",8718
"Dog","1825",0,"8",11,40,"1",27,"4","2015","night","9","22","yes","no","Labrador Retriever","Chocolate","no","Female","adult",8722
"Dog","1460",1,"6",11,52,"6",4,"1","2014","night","11","18","yes","no","Siberian Husky","Black","no","Male","adult",8723
"Dog","1825",1,"5",16,37,"2",16,"9","2014","lateday","5","25","no","yes","Shiba Inu","Brown","no","Male","adult",8725
"Dog","1460",1,"10",19,10,"1",29,"6","2015","lateday","10","13","yes","no","Blue Lacy","Blue","no","Female","adult",8727
"Dog","30",0,"8",18,59,"2",19,"11","2013","lateday","9","19","yes","no","German Shepherd","Black","yes","Female","baby",8729
"Dog","2190",1,"7",18,2,"1",12,"1","2015","lateday","10","10","no","no","Toy Poodle","Gray","no","Female","adult",8730
"Dog","1825",1,"6",11,52,"1",23,"2","2015","night","11","7","yes","no","Pug","Black","yes","Female","adult",8732
"Dog","365",1,"5",12,0,"3",23,"9","2015","midday","11","18","yes","no","Siberian Husky","Black","no","Female","baby",8733
"Dog","365",1,"6",17,56,"4",21,"11","2013","lateday","11","12","yes","no","Pit Bull","Black","no","Female","baby",8735
"Dog","30",1,"7",14,4,"1",27,"10","2014","midday","5","21","no","yes","Irish Setter","Black","yes","Male","baby",8739
"Dog","30",0,"8",16,16,"2",1,"12","2015","lateday","4","20","yes","no","Golden Retriever","Gold","yes","Male","baby",8740
"Dog","365",1,"6",17,41,"5",30,"5","2014","lateday","19","23","yes","no","Australian Shepherd","Brown","no","Female","baby",8741
"Dog","730",1,"7",12,48,"5",4,"9","2015","midday","11","25","no","yes","Papillon","White","no","Male","nearly_baby",8742
"Dog","1460",1,"4",14,15,"7",26,"7","2015","midday","3","13","yes","no","Shiba Inu","Red","no","Male","adult",8743
"Dog","730",1,"5",12,32,"4",6,"8","2015","midday","5","12","yes","no","Pit Bull","White","no","Male","nearly_baby",8748
"Dog","2190",1,"5",13,3,"5",15,"5","2015","midday","5","12","yes","no","Pit Bull","White","no","Female","adult",8750
"Dog","365",1,"8",17,8,"6",29,"8","2015","lateday","9","17","yes","no","Cairn Terrier","Tan","no","Female","baby",8751
"Dog","150",1,"7",12,5,"2",23,"6","2015","midday","10","17","no","yes","Blue Lacy","Fawn","no","Male","baby",8752
"Dog","300",1,"6",17,50,"7",13,"10","2013","lateday","5","23","yes","no","Flat Coat Retriever","Black","no","Male","baby",8755
"Dog","3285",1,"5",16,46,"3",8,"4","2015","lateday","5","23","yes","no","Miniature Schnauzer","Black","yes","Male","adult",8757
"Dog","28",0,"8",15,41,"6",24,"5","2014","midday","11","23","yes","no","Chihuahua Shorthair","Brown","yes","Male","baby",8758
"Dog","180",1,"5",17,40,"7",7,"2","2016","lateday","9","21","yes","no","Yorkshire Terrier","Black","no","Female","baby",8761
"Dog","60",0,"8",13,53,"1",23,"12","2013","midday","3","19","yes","no","German Shepherd","Red","no","Female","baby",8762
"Dog","1095",1,"5",15,21,"5",8,"1","2016","midday","11","12","yes","no","Pit Bull","Black","yes","Male","adult",8763
"Dog","1095",1,"5",16,46,"2",10,"2","2015","lateday","10","25","yes","no","Australian Cattle Dog","Blue","no","Female","adult",8767
"Dog","30",0,"8",16,49,"6",5,"7","2014","lateday","11","24","yes","no","Jack Russell Terrier","White","yes","Female","baby",8768
"Dog","60",1,"5",13,17,"3",23,"9","2015","midday","9","19","yes","no","German Shepherd","Black","no","Female","baby",8770
"Dog","365",1,"7",17,37,"7",5,"7","2015","lateday","9","23","yes","no","Chihuahua Shorthair","Tan","no","Male","baby",8771
"Dog","1460",1,"6",18,1,"3",4,"3","2015","lateday","10","30","no","yes","Alaskan Malamute","Gray","no","Male","adult",8772
"Dog","365",1,"3",18,45,"7",20,"12","2015","lateday","9","19","yes","no","Podengo Pequeno","Red","no","Male","baby",8773
"Dog","60",0,"8",18,9,"1",27,"1","2014","lateday","10","17","yes","no","Border Collie","Buff","no","Female","baby",8774
"Dog","730",1,"5",11,17,"5",21,"8","2015","night","11","23","yes","no","Chihuahua Shorthair","Black","no","Female","nearly_baby",8775
"Dog","60",1,"5",18,30,"1",19,"5","2014","lateday","5","22","yes","no","Labrador Retriever","Black","no","Female","baby",8776
"Dog","730",1,"7",18,32,"6",19,"7","2014","lateday","19","34","yes","no","American Staffordshire Terrier","Brown","no","Male","nearly_baby",8777
"Dog","90",1,"4",17,49,"5",7,"2","2014","lateday","3","34","no","yes","Labrador Retriever","Red","no","Female","baby",8778
"Dog","1460",1,"5",17,39,"3",9,"7","2014","lateday","5","24","no","yes","Maltese","White","yes","Male","adult",8779
"Dog","120",1,"6",17,13,"2",24,"6","2014","lateday","19","13","yes","no","Dachshund","Brown","no","Female","baby",8780
"Dog","330",1,"3",15,29,"7",20,"10","2013","midday","9","20","yes","no","Belgian Malinois","Tan","no","Female","baby",8781
"Dog","30",0,"8",18,30,"1",8,"12","2014","lateday","10","25","yes","no","Australian Cattle Dog","Blue","no","Female","baby",8782
"Dog","365",1,"5",16,14,"6",7,"2","2015","lateday","11","12","yes","no","Pit Bull","Brown","no","Female","baby",8783
"Dog","1095",1,"4",23,18,"7",8,"12","2013","night","9","23","yes","no","Chihuahua Shorthair","White","no","Female","adult",8785
"Dog","1095",1,"4",18,48,"2",22,"9","2015","lateday","9","19","yes","no","Doberman Pinsch","Black","yes","Male","adult",8786
"Dog","3285",1,"4",17,35,"1",24,"8","2015","lateday","5","23","yes","no","Miniature Schnauzer","White","yes","Female","adult",8787
"Dog","730",1,"4",17,28,"6",14,"6","2014","lateday","10","12","yes","no","Pit Bull","Blue","no","Male","nearly_baby",8788
"Dog","1095",1,"5",18,24,"2",21,"1","2014","lateday","6","23","yes","no","Chihuahua Shorthair","Yellow","no","Female","adult",8789
"Dog","365",1,"4",17,4,"2",25,"11","2014","lateday","9","23","yes","no","Chihuahua Shorthair","Tan","no","Male","baby",8793
"Dog","1825",1,"6",18,0,"6",12,"10","2013","lateday","19","25","no","yes","Doberman Pinsch","Liver","no","Female","adult",8795
"Dog","730",1,"5",16,47,"7",9,"2","2014","lateday","10","12","yes","no","Pit Bull","Blue","no","Female","nearly_baby",8797
"Dog","730",1,"6",11,22,"7",23,"11","2014","night","11","42","no","yes","Jack Russell Terrier","Brown","yes","Male","nearly_baby",8798
"Dog","240",1,"7",12,2,"2",12,"5","2015","midday","8","37","no","yes","Manchester Terrier","Tricolor","no","Male","baby",8801
