"AnimalType","AgeinDays","HasName","NameLength","Hour","Minute","Weekday","Day","Month","Year","TimeofDay","ColorComplexity","BreedComplexity","IsMix","IsSlash","SimpleBreed","SimpleColor","Intact","Sex","LifeStage","ID"
"Cat","60",1,"5",17,30,"1",3,"8","2015","lateday","4","22","yes","no","Domestic Shorthair","Blue","no","Female","baby",9465
"Cat","730",0,"8",9,0,"5",4,"9","2015","morning","17","22","yes","no","Domestic Shorthair","Brown","yes","Female","nearly_baby",9470
"Cat","365",1,"4",13,13,"4",12,"12","2013","midday","11","22","yes","no","Domestic Shorthair","Brown","no","Male","baby",9471
"Cat","3285",1,"4",13,47,"7",28,"12","2014","midday","5","22","yes","no","Domestic Shorthair","White","no","Male","adult",9472
"Cat","7",0,"8",18,17,"3",15,"4","2015","lateday","11","22","yes","no","Domestic Shorthair","Cream","yes","Male","baby",9474
"Cat","1095",0,"8",18,33,"2",2,"2","2016","lateday","11","21","yes","no","Domestic Longhair","Black","no","Female","adult",9475
"Cat","2920",1,"3",8,6,"4",20,"2","2014","morning","17","22","yes","no","Domestic Shorthair","Brown","no","Male","adult",9477
"Cat","365",1,"7",14,5,"1",4,"11","2013","midday","11","22","yes","no","Domestic Shorthair","Cream","no","Female","baby",9478
"Cat","1095",1,"5",11,4,"2",9,"9","2014","night","6","22","yes","no","Domestic Shorthair","Calico","no","Female","adult",9479
"Cat","21",0,"8",17,1,"4",30,"4","2015","lateday","11","22","yes","no","Domestic Shorthair","Brown","Unknown","Unknown","baby",9481
"Cat","60",1,"4",14,26,"6",16,"11","2013","midday","12","22","yes","no","Domestic Shorthair","Orange","yes","Male","baby",9482
"Cat","14",0,"8",13,59,"5",3,"7","2015","midday","11","22","yes","no","Domestic Shorthair","Black","yes","Male","baby",9484
"Cat","365",1,"5",12,14,"7",14,"9","2014","midday","10","22","yes","no","Domestic Shorthair","White","no","Female","baby",9492
"Cat","730",0,"8",11,12,"6",8,"2","2014","night","17","22","yes","no","Domestic Shorthair","Brown","no","Male","nearly_baby",9494
"Cat","60",1,"5",13,0,"3",12,"11","2014","midday","6","22","yes","no","Domestic Shorthair","Tortie","yes","Female","baby",9497
"Cat","90",1,"12",19,56,"7",7,"6","2015","lateday","11","22","yes","no","American Shorthair","Cream","no","Female","baby",9499
"Cat","28",1,"5",14,34,"1",4,"8","2014","midday","5","18","no","no","Domestic Shorthair","Black","yes","Female","baby",9501
"Cat","30",1,"5",13,42,"1",1,"9","2014","midday","5","22","yes","no","Domestic Shorthair","Black","yes","Female","baby",9511
"Cat","120",1,"4",13,1,"5",27,"6","2014","midday","17","22","yes","no","Domestic Shorthair","Brown","no","Male","baby",9512
"Cat","2190",1,"5",11,4,"2",12,"8","2014","night","17","22","yes","no","Domestic Shorthair","Brown","no","Male","adult",9513
"Cat","0",0,"8",18,20,"4",28,"8","2014","lateday","16","22","yes","no","Domestic Shorthair","Blue","Unknown","Unknown","baby",9517
"Cat","90",0,"8",18,56,"1",30,"11","2015","lateday","12","22","yes","no","Domestic Shorthair","Black","yes","Female","baby",9518
"Cat","90",0,"8",15,4,"5",28,"3","2014","midday","17","22","yes","no","Domestic Shorthair","Cream","yes","Female","baby",9520
"Cat","60",1,"6",15,22,"3",4,"6","2014","midday","11","22","yes","no","Domestic Shorthair","Black","no","Male","baby",9531
"Cat","60",0,"8",17,35,"7",15,"6","2014","lateday","6","22","yes","no","Domestic Shorthair","Calico","no","Female","baby",9533
"Cat","21",0,"8",14,5,"2",1,"9","2015","midday","17","22","yes","no","Domestic Shorthair","Cream","Unknown","Unknown","baby",9534
"Cat","730",1,"9",13,29,"4",3,"9","2015","midday","11","22","yes","no","Domestic Shorthair","Black","yes","Female","nearly_baby",9544
"Cat","60",1,"6",12,0,"6",5,"7","2014","midday","6","22","yes","no","Domestic Shorthair","Tortie","no","Female","baby",9549
"Cat","150",0,"8",15,33,"4",3,"10","2013","midday","11","22","yes","no","Domestic Shorthair","Black","yes","Male","baby",9551
"Cat","21",0,"8",14,20,"3",2,"9","2015","midday","10","22","yes","no","Domestic Shorthair","Blue","yes","Female","baby",9555
"Cat","730",0,"8",11,0,"1",24,"8","2015","night","17","22","yes","no","Domestic Shorthair","Cream","yes","Female","nearly_baby",9558
"Cat","365",0,"8",9,0,"7",21,"12","2014","morning","6","22","yes","no","Domestic Shorthair","Calico","yes","Female","baby",9564
"Cat","60",1,"6",19,19,"7",8,"12","2013","lateday","11","22","yes","no","Domestic Shorthair","White","no","Male","baby",9565
"Cat","28",0,"8",14,53,"1",28,"4","2014","midday","10","22","yes","no","Domestic Shorthair","Blue","yes","Male","baby",9566
"Cat","30",0,"8",12,1,"3",9,"7","2014","midday","6","22","yes","no","Domestic Shorthair","Calico","yes","Female","baby",9570
"Cat","30",1,"6",14,37,"2",23,"9","2014","midday","11","18","no","no","Domestic Shorthair","Black","no","Female","baby",9571
"Cat","3",0,"8",12,22,"1",7,"4","2014","midday","17","22","yes","no","Domestic Shorthair","White","Unknown","Unknown","baby",9576
"Cat","730",1,"9",16,26,"7",19,"7","2015","lateday","5","22","yes","no","Domestic Shorthair","Black","no","Female","nearly_baby",9577
"Cat","365",1,"6",9,0,"4",22,"1","2015","morning","10","22","yes","no","Domestic Shorthair","Blue","yes","Male","baby",9579
"Cat","30",0,"8",18,10,"1",14,"4","2014","lateday","11","22","yes","no","Domestic Shorthair","White","yes","Male","baby",9580
"Cat","60",1,"4",16,42,"7",13,"10","2013","lateday","11","22","yes","no","Domestic Shorthair","Black","no","Male","baby",9582
"Cat","365",0,"8",9,0,"2",2,"6","2015","morning","11","22","yes","no","Domestic Shorthair","Black","yes","Female","baby",9584
"Cat","60",1,"4",11,54,"7",12,"4","2015","night","11","22","yes","no","Domestic Shorthair","White","no","Female","baby",9586
"Cat","730",0,"8",9,0,"2",6,"10","2015","morning","5","22","yes","no","Domestic Shorthair","Black","no","Female","nearly_baby",9588
"Cat","730",0,"8",13,34,"4",20,"2","2014","midday","12","11","yes","no","Ragdoll","Calico","yes","Female","nearly_baby",9591
"Cat","730",0,"8",9,0,"7",14,"12","2014","morning","4","22","yes","no","Domestic Shorthair","Blue","yes","Male","nearly_baby",9595
"Cat","60",1,"8",11,41,"7",27,"10","2013","night","16","11","yes","no","Siamese","Blue","no","Male","baby",9596
"Cat","90",1,"5",16,3,"2",24,"11","2015","lateday","16","22","yes","no","Domestic Shorthair","Blue","no","Male","baby",9597
"Cat","60",0,"8",17,53,"7",19,"7","2015","lateday","5","22","yes","no","Domestic Shorthair","Black","no","Female","baby",9598
"Cat","90",1,"5",17,45,"6",30,"11","2013","lateday","11","24","yes","no","Domestic Medium Hair","Black","no","Male","baby",9601
"Cat","90",0,"8",9,0,"4",17,"9","2015","morning","6","22","yes","no","Domestic Shorthair","Tortie","yes","Female","baby",9602
"Cat","30",1,"4",14,23,"3",6,"8","2014","midday","6","18","no","no","Domestic Shorthair","Tortie","yes","Female","baby",9603
"Cat","1095",1,"5",9,38,"6",2,"5","2015","morning","5","22","yes","no","Domestic Shorthair","Black","no","Male","adult",9605
"Cat","180",1,"6",12,26,"1",26,"5","2014","midday","6","22","yes","no","Domestic Shorthair","Tortie","no","Female","baby",9606
"Cat","21",0,"8",17,7,"6",24,"5","2014","lateday","6","22","yes","no","Domestic Shorthair","Calico","yes","Female","baby",9608
"Cat","60",0,"8",16,46,"3",26,"11","2014","lateday","6","22","yes","no","Domestic Shorthair","Torbie","no","Female","baby",9609
"Cat","730",0,"8",17,16,"5",16,"5","2014","lateday","17","11","yes","no","Siamese","Silver","no","Female","nearly_baby",9612
"Cat","210",0,"8",9,0,"7",28,"9","2014","morning","11","22","yes","no","Domestic Shorthair","Brown","yes","Female","baby",9613
"Cat","3285",1,"4",14,15,"3",24,"6","2015","midday","6","21","yes","no","Domestic Longhair","Torbie","no","Female","adult",9617
"Cat","5",1,"4",11,43,"6",26,"7","2014","night","5","22","yes","no","Domestic Shorthair","Black","yes","Female","baby",9618
"Cat","3285",1,"8",17,54,"7",12,"10","2014","lateday","12","13","yes","no","Himalayan","Tortie","no","Female","adult",9620
"Cat","60",1,"5",14,28,"5",19,"6","2015","midday","11","22","yes","no","Domestic Shorthair","Brown","no","Female","baby",9626
"Cat","60",1,"4",12,24,"7",20,"10","2013","midday","11","22","yes","no","Domestic Shorthair","Black","no","Male","baby",9631
"Cat","60",1,"9",14,43,"3",4,"12","2013","midday","11","24","yes","no","Domestic Medium Hair","Brown","no","Female","baby",9635
"Cat","90",1,"5",13,47,"6",30,"11","2013","midday","12","24","yes","no","Domestic Medium Hair","Orange","no","Male","baby",9639
"Cat","60",0,"8",17,40,"7",15,"6","2014","lateday","11","21","yes","no","Domestic Longhair","Black","no","Male","baby",9643
"Cat","150",1,"4",11,50,"2",5,"1","2016","night","10","22","yes","no","Domestic Shorthair","Blue","no","Female","baby",9647
"Cat","730",1,"4",13,7,"7",14,"12","2014","midday","6","22","yes","no","Domestic Shorthair","Torbie","no","Female","nearly_baby",9648
"Cat","60",0,"8",18,21,"2",21,"10","2014","lateday","10","11","yes","no","Siamese","Lynx","no","Male","baby",9649
"Cat","365",1,"6",16,30,"5",18,"7","2014","lateday","10","11","yes","no","Siamese","Lynx","yes","Female","baby",9653
"Cat","365",1,"4",13,51,"1",10,"11","2014","midday","12","22","yes","no","Domestic Shorthair","Orange","no","Female","baby",9654
"Cat","1460",1,"4",17,4,"1",15,"12","2014","lateday","10","11","yes","no","Siamese","Lynx","no","Female","adult",9661
"Cat","2920",1,"6",13,38,"3",2,"7","2014","midday","17","22","yes","no","Domestic Shorthair","Brown","no","Male","adult",9662
"Cat","60",0,"8",12,4,"7",7,"9","2014","midday","11","22","yes","no","Domestic Shorthair","White","no","Male","baby",9664
"Cat","30",0,"8",15,59,"4",7,"8","2014","midday","18","22","yes","no","Domestic Shorthair","Orange","yes","Male","baby",9665
"Cat","21",0,"8",11,7,"4",9,"4","2015","night","11","22","yes","no","Domestic Shorthair","Brown","Unknown","Unknown","baby",9667
"Cat","14",0,"8",15,29,"1",11,"5","2015","midday","10","22","yes","no","Domestic Shorthair","Blue","Unknown","Unknown","baby",9669
"Cat","4745",1,"5",14,39,"2",24,"2","2015","midday","17","22","yes","no","Domestic Shorthair","Flame","no","Male","adult",9671
"Cat","1825",1,"5",14,37,"6",17,"1","2015","midday","17","22","yes","no","Domestic Shorthair","White","no","Female","adult",9673
"Cat","300",0,"8",9,0,"4",13,"8","2015","morning","11","22","yes","no","Domestic Shorthair","Black","yes","Female","baby",9677
"Cat","90",1,"5",18,4,"7",19,"7","2015","lateday","10","22","yes","no","Domestic Shorthair","Blue","no","Female","baby",9680
"Cat","730",1,"6",14,53,"7",8,"11","2015","midday","6","22","yes","no","Domestic Shorthair","Torbie","no","Female","nearly_baby",9682
"Cat","210",0,"8",10,1,"7",17,"11","2013","morning","11","22","yes","no","Domestic Shorthair","Brown","yes","Male","baby",9684
"Cat","4745",1,"4",19,16,"2",19,"8","2014","lateday","6","22","yes","no","Domestic Shorthair","Tortie","no","Female","adult",9685
"Cat","21",0,"8",18,39,"5",16,"5","2014","lateday","5","22","yes","no","Domestic Shorthair","Black","yes","Male","baby",9689
"Cat","21",0,"8",16,58,"2",6,"5","2014","lateday","5","22","yes","no","Domestic Shorthair","Black","yes","Male","baby",9694
"Cat","60",1,"5",0,0,"4",2,"7","2015","night","11","24","yes","no","Domestic Medium Hair","Brown","no","Male","baby",9695
"Cat","150",1,"7",9,45,"2",25,"8","2015","morning","17","24","yes","no","Domestic Medium Hair","Cream","no","Female","baby",9696
"Cat","60",1,"6",12,54,"7",4,"5","2014","midday","11","22","yes","no","Domestic Shorthair","Brown","no","Male","baby",9703
"Cat","30",0,"8",12,20,"1",26,"10","2015","midday","6","21","yes","no","Domestic Longhair","Tortie","yes","Female","baby",9705
"Cat","210",0,"8",9,0,"1",8,"6","2015","morning","18","22","yes","no","Domestic Shorthair","Orange","yes","Female","baby",9707
"Cat","210",1,"4",14,9,"2",25,"11","2014","midday","11","22","yes","no","Domestic Shorthair","Brown","no","Female","baby",9708
"Cat","3285",1,"9",19,5,"7",30,"3","2014","lateday","17","22","yes","no","Domestic Shorthair","Brown","no","Male","adult",9711
"Cat","365",0,"8",18,52,"4",17,"12","2015","lateday","17","21","yes","no","Domestic Longhair","Brown","no","Male","baby",9717
"Cat","90",1,"6",17,37,"1",18,"8","2014","lateday","5","22","yes","no","Domestic Shorthair","Black","no","Male","baby",9718
"Cat","60",1,"5",8,57,"2",22,"9","2015","morning","17","22","yes","no","Domestic Shorthair","White","no","Female","baby",9719
"Cat","730",1,"8",14,55,"7",12,"4","2015","midday","11","24","yes","no","Domestic Medium Hair","Black","no","Female","nearly_baby",9721
"Cat","120",1,"8",18,22,"7",19,"1","2014","lateday","6","22","yes","no","Domestic Shorthair","Torbie","no","Female","baby",9723
"Cat","365",0,"8",9,0,"5",3,"4","2015","morning","6","22","yes","no","Domestic Shorthair","Torbie","yes","Female","baby",9725
"Cat","7",0,"8",13,43,"6",6,"6","2015","midday","5","22","yes","no","Domestic Shorthair","Cream","yes","Male","baby",9726
"Cat","30",1,"5",18,34,"2",21,"1","2014","lateday","5","24","yes","no","Domestic Medium Hair","Black","no","Female","baby",9727
"Cat","14",0,"8",18,6,"1",4,"8","2014","lateday","11","22","yes","no","Domestic Shorthair","Black","yes","Male","baby",9728
"Cat","120",0,"8",11,57,"2",12,"1","2016","night","11","22","yes","no","Domestic Shorthair","White","no","Male","baby",9733
"Cat","730",0,"8",19,11,"1",8,"2","2016","lateday","11","22","yes","no","Domestic Shorthair","Black","Unknown","Unknown","nearly_baby",9735
"Cat","365",0,"8",8,23,"2",30,"9","2014","morning","25","22","yes","no","Domestic Shorthair","Brown","no","Female","baby",9737
"Cat","730",0,"8",18,51,"3",4,"6","2014","lateday","17","24","yes","no","Domestic Medium Hair","Brown","yes","Male","nearly_baby",9738
"Cat","90",1,"6",18,26,"7",17,"1","2016","lateday","5","22","yes","no","Domestic Shorthair","Black","no","Male","baby",9739
"Cat","365",0,"8",9,0,"7",18,"1","2015","morning","17","22","yes","no","Domestic Shorthair","Brown","yes","Female","baby",9740
"Cat","150",1,"5",18,56,"2",16,"9","2014","lateday","12","22","yes","no","Domestic Shorthair","Orange","no","Male","baby",9745
"Cat","60",0,"8",13,43,"2",19,"11","2013","midday","11","24","yes","no","Domestic Medium Hair","Brown","yes","Female","baby",9747
"Cat","90",1,"5",11,22,"5",19,"12","2014","night","18","22","yes","no","Domestic Shorthair","Orange","no","Female","baby",9749
"Cat","365",0,"8",9,0,"3",10,"6","2015","morning","12","22","yes","no","Domestic Shorthair","Orange","Unknown","Unknown","baby",9753
"Cat","60",1,"6",13,43,"3",26,"8","2015","midday","11","22","yes","no","Domestic Shorthair","Brown","no","Male","baby",9756
"Cat","365",1,"5",18,22,"4",5,"12","2013","lateday","6","22","yes","no","Domestic Shorthair","Torbie","no","Female","baby",9759
"Cat","21",0,"8",16,31,"6",27,"6","2015","lateday","11","22","yes","no","Domestic Shorthair","Brown","yes","Female","baby",9762
"Cat","150",1,"3",17,38,"1",30,"12","2013","lateday","11","22","yes","no","Domestic Shorthair","Brown","no","Male","baby",9763
"Cat","60",1,"5",16,46,"1",23,"6","2014","lateday","11","22","yes","no","Domestic Shorthair","Brown","yes","Male","baby",9771
"Cat","730",1,"7",12,47,"2",7,"1","2014","midday","11","22","yes","no","Domestic Shorthair","Brown","no","Male","nearly_baby",9773
"Cat","60",1,"4",18,24,"1",5,"10","2015","lateday","6","22","yes","no","Domestic Shorthair","Calico","no","Female","baby",9779
"Cat","30",0,"8",11,57,"4",14,"5","2015","night","17","22","yes","no","Domestic Shorthair","White","yes","Female","baby",9780
"Cat","60",1,"4",0,0,"2",8,"12","2015","night","10","24","yes","no","Domestic Medium Hair","Blue","no","Male","baby",9781
"Cat","21",0,"8",15,1,"4",11,"6","2015","midday","5","22","yes","no","Domestic Shorthair","Black","yes","Male","baby",9782
"Cat","60",0,"8",19,0,"7",13,"10","2013","lateday","5","22","yes","no","Domestic Shorthair","Black","no","Male","baby",9785
"Cat","730",0,"8",13,6,"1",21,"4","2014","midday","4","22","yes","no","Domestic Shorthair","Blue","Unknown","Unknown","nearly_baby",9787
"Cat","1095",0,"8",17,17,"5",22,"11","2013","lateday","18","24","yes","no","Domestic Medium Hair","Orange","Unknown","Unknown","adult",9788
"Cat","365",0,"8",9,0,"7",19,"4","2015","morning","17","24","yes","no","Domestic Medium Hair","Brown","yes","Male","baby",9789
"Cat","365",1,"5",13,50,"6",12,"10","2013","midday","10","11","yes","no","Siamese","Seal","no","Female","baby",9791
"Cat","1095",1,"3",13,55,"6",5,"9","2015","midday","6","22","yes","no","Domestic Shorthair","Agouti","no","Female","adult",9792
"Cat","730",1,"4",11,5,"3",24,"12","2014","night","17","22","yes","no","Domestic Shorthair","Cream","no","Female","nearly_baby",9795
"Cat","60",1,"5",15,38,"2",15,"9","2015","midday","10","8","yes","no","Manx","Blue","no","Male","baby",9799
"Cat","180",1,"4",16,1,"6",5,"12","2015","lateday","10","22","yes","no","Domestic Shorthair","Blue","no","Male","baby",9802
"Cat","21",0,"8",12,3,"6",26,"4","2014","midday","17","22","yes","no","Domestic Shorthair","Brown","yes","Male","baby",9803
"Cat","2555",0,"8",12,33,"1",16,"2","2015","midday","11","22","yes","no","Domestic Shorthair","Black","no","Male","adult",9805
"Cat","730",0,"8",9,0,"4",11,"6","2015","morning","17","22","yes","no","Domestic Shorthair","Brown","Unknown","Unknown","nearly_baby",9807
"Cat","2920",1,"8",18,40,"6",25,"10","2014","lateday","10","11","yes","no","Siamese","Lynx","no","Female","adult",9808
"Cat","1",0,"8",18,47,"2",1,"4","2014","lateday","10","22","yes","no","Domestic Shorthair","Blue","yes","Female","baby",9810
"Cat","365",1,"5",12,56,"5",20,"11","2015","midday","11","22","yes","no","Domestic Shorthair","Brown","no","Male","baby",9812
"Cat","30",1,"5",17,32,"2",20,"5","2014","lateday","10","11","yes","no","Siamese","Lynx","yes","Male","baby",9813
"Cat","60",0,"8",19,21,"7",19,"7","2015","lateday","6","22","yes","no","Domestic Shorthair","Calico","no","Female","baby",9818
"Cat","60",1,"7",18,15,"6",17,"1","2015","lateday","11","22","yes","no","Domestic Shorthair","Brown","no","Male","baby",9820
"Cat","2555",1,"6",11,41,"6",5,"7","2014","night","5","21","yes","no","Domestic Longhair","Black","no","Female","adult",9826
"Cat","30",1,"4",15,35,"7",4,"5","2014","midday","11","22","yes","no","Domestic Shorthair","Brown","no","Female","baby",9834
"Cat","60",0,"8",17,21,"1",3,"3","2014","lateday","18","22","yes","no","Domestic Shorthair","Orange","no","Male","baby",9835
