"Name","AnimalType","AgeinDays","HasName","Hour","Weekday","Month","Year","TimeofDay","IsMix","SimpleBreed","SimpleColor","Intact","Sex","LifeStage"
"Chuy","Dog","365",1,18,"5","1","2016","lateday",0,"German Shepherd","Sable",0,"Male","baby"
"Frijolito","Dog","300",1,13,"6","4","2014","midday",1,"Chihuahua Shorthair","Brown",0,"Male","baby"
"Nameless","Cat","1825",0,12,"4","1","2015","midday",1,"Domestic Shorthair","Brown",0,"Female","adult"
"Fluffy","Cat","60",1,12,"7","6","2015","midday",1,"Domestic Medium Hair","Brown",0,"Female","baby"
"Kane","Dog","365",1,15,"3","10","2015","midday",1,"Boxer","Brown",1,"Male","baby"
"Cliff","Cat","150",1,11,"2","3","2014","midday",1,"Domestic Shorthair","Black",1,"Male","baby"
"Nameless","Dog","730",0,8,"1","7","2014","morning",1,"Cairn Terrier","Brown",1,"Female","adult"
"Nameless","Cat","14",0,13,"6","10","2014","midday",1,"Domestic Shorthair","Brown",1,"Female","baby"
"Lou","Dog","1095",1,12,"2","10","2013","midday",1,"Shih Tzu","Gray",0,"Male","adult"
"Blue","Dog","365",1,14,"4","6","2014","midday",1,"Pit Bull","Brown",1,"Male","baby"
"Smokey","Cat","270",1,13,"1","5","2015","midday",1,"Domestic Shorthair","Blue",0,"Female","baby"
"Nameless","Cat","90",0,19,"1","9","2014","lateday",1,"Domestic Shorthair","Brown",1,"Female","baby"
"Nameless","Cat","7",0,18,"6","9","2015","lateday",1,"Domestic Shorthair","Black",3,"Unknown","baby"
"Nameless","Cat","60",0,0,"4","7","2015","night",1,"Domestic Shorthair","Brown",0,"Male","baby"
"Rihanna","Dog","1095",1,13,"7","6","2015","midday",1,"Blue Lacy","Fawn",0,"Female","adult"
"Odin","Dog","365",1,18,"7","12","2013","lateday",0,"Newfoundland","Black",0,"Male","baby"
"X","Dog","2190",1,13,"5","7","2014","midday",1,"Australian Cattle Dog","Blue",0,"Female","adult"
"Nameless","Dog","365",0,14,"3","1","2014","midday",1,"Jack Russell Terrier","Tricolor",1,"Male","baby"
"Nameless","Dog","60",0,11,"4","5","2014","midday",1,"Labrador Retriever","Black",0,"Male","baby"
"Sam","Dog","730",1,15,"6","7","2014","midday",1,"Pit Bull","Black",0,"Male","adult"
"Penny","Dog","2920",1,13,"7","12","2015","midday",1,"Miniature Poodle","White",1,"Female","adult"
"Foxy","Dog","4015",1,11,"6","2","2016","midday",1,"Lowchen","White",0,"Female","adult"
"Eddie","Cat","2920",1,13,"6","7","2014","midday",0,"Domestic Medium Hair","Black",0,"Male","adult"
"Bevo","Dog","730",1,11,"5","11","2015","midday",1,"Border Collie","Black",0,"Male","adult"
"Anna","Cat","1460",1,18,"5","8","2015","lateday",1,"Domestic Shorthair","Brown",0,"Female","adult"
"Ruger","Dog","365",1,18,"1","11","2015","lateday",0,"Australian Cattle Dog","Red",0,"Male","baby"
"Nameless","Dog","365",0,16,"7","3","2014","lateday",1,"Dachshund","Brown",0,"Male","baby"
"Luna","Dog","1460",1,13,"5","8","2014","midday",0,"Chihuahua Longhair","Black",0,"Female","adult"
"Harlow","Dog","365",1,13,"2","6","2015","midday",1,"Cairn Terrier","Tan",1,"Female","baby"
"Kiva","Dog","365",1,18,"6","4","2015","lateday",0,"Chihuahua Shorthair","Black",0,"Female","baby"
"Nameless","Cat","60",0,17,"7","7","2014","lateday",1,"Domestic Shorthair","Brown",0,"Male","baby"
"Jacques","Cat","120",1,16,"7","9","2015","lateday",1,"Domestic Shorthair","Black",0,"Male","baby"
"Darling","Dog","1095",1,13,"1","3","2015","midday",1,"Pekingese","Brown",1,"Female","adult"
"Nameless","Cat","730",0,9,"2","11","2015","morning",1,"Domestic Shorthair","Orange",1,"Male","adult"
"Khaleesi","Cat","60",1,12,"6","5","2014","midday",1,"Snowshoe","Calico",0,"Female","baby"
"Charlie","Dog","365",1,15,"3","1","2015","midday",0,"Labrador Retriever","White",0,"Male","baby"
"Jaxton","Dog","730",1,11,"1","6","2015","midday",1,"Miniature Schnauzer","Gray",0,"Male","adult"
"Nameless","Cat","21",0,17,"1","9","2015","lateday",1,"Domestic Shorthair","Black",1,"Male","baby"
"Nova","Dog","365",1,17,"5","12","2014","lateday",1,"Pit Bull","Fawn",0,"Female","baby"
"Leo","Cat","60",1,16,"1","8","2015","lateday",1,"Domestic Shorthair","Brown",0,"Male","baby"
"Zeus","Dog","1460",1,14,"5","2","2015","midday",1,"Landseer","Black",0,"Male","adult"
"Wally","Dog","730",1,12,"5","12","2014","midday",0,"Chihuahua Shorthair","Chocolate",0,"Male","adult"
"Rainn","Dog","210",1,15,"6","3","2015","midday",1,"Border Collie","Black",0,"Female","baby"
"Nevado","Dog","300",1,16,"3","11","2015","lateday",1,"Chihuahua Shorthair","White",0,"Male","baby"
"Nameless","Cat","30",0,11,"2","6","2015","midday",1,"Domestic Shorthair","Blue",1,"Male","baby"
"Madgi","Cat","3650",1,11,"2","6","2014","midday",1,"British Shorthair","Silver",0,"Female","adult"
"Spencer","Dog","730",1,10,"6","4","2014","morning",1,"Welsh Terrier","Tricolor",0,"Male","adult"
"Suki","Dog","1460",1,18,"3","10","2013","lateday",0,"Miniature Schnauzer","Sable",0,"Female","adult"
"Nameless","Cat","730",0,9,"7","9","2015","morning",1,"Domestic Medium Hair","Calico",1,"Female","adult"
"Nameless","Dog","730",0,16,"3","3","2015","lateday",1,"Dachshund","White",0,"Female","adult"
"Nameless","Cat","2",0,11,"5","7","2015","midday",0,"Domestic Shorthair","Black",1,"Male","baby"
"Snow Ball","Cat","30",1,11,"5","8","2014","midday",1,"Domestic Shorthair","Seal",1,"Male","baby"
"Crackers","Dog","1460",1,17,"4","6","2014","lateday",1,"Chihuahua Shorthair","Tricolor",0,"Female","adult"
"Nameless","Cat","365",0,9,"5","7","2015","morning",1,"Domestic Shorthair","Blue",1,"Male","baby"
"Malcolm","Dog","120",1,14,"7","9","2015","midday",1,"Chihuahua Shorthair","Tan",1,"Male","baby"
"Nameless","Cat","730",0,9,"4","8","2015","morning",1,"Domestic Shorthair","Brown",1,"Female","adult"
"Baxter","Cat","60",1,15,"1","12","2013","midday",1,"Domestic Shorthair","Brown",0,"Male","baby"
"Daisy","Dog","730",1,12,"4","1","2015","midday",0,"Australian Cattle Dog","Blue",0,"Female","adult"
"Chico","Dog","365",1,14,"5","6","2015","midday",1,"Chihuahua Shorthair","Tan",1,"Male","baby"
"Nameless","Dog","1095",0,11,"5","3","2015","midday",1,"Bloodhound","Red",1,"Male","adult"
"Princess","Dog","210",1,17,"7","9","2015","lateday",0,"Jack Russell Terrier","White",0,"Female","baby"
"Nameless","Cat","60",0,6,"2","6","2015","morning",1,"Siamese","Flame",0,"Male","baby"
"Charlie","Dog","150",1,18,"5","11","2013","lateday",0,"Labrador Retriever","Chocolate",0,"Male","baby"
"Wilma","Cat","60",1,16,"6","11","2014","lateday",0,"Domestic Shorthair","Tortie",0,"Female","baby"
"Nameless","Dog","60",0,17,"2","5","2015","lateday",0,"Dachshund","Black",0,"Female","baby"
"Marvin","Cat","90",1,17,"1","6","2015","lateday",1,"Domestic Shorthair","Brown",0,"Male","baby"
"Creamcicle","Cat","60",1,15,"4","6","2014","midday",1,"Domestic Shorthair","Cream",0,"Male","baby"
"Abbie","Cat","60",1,14,"5","7","2015","midday",1,"Domestic Shorthair","Brown",1,"Female","baby"
"Rocky","Dog","210",1,17,"5","12","2013","lateday",1,"Australian Cattle Dog","Black",0,"Male","baby"
"Nameless","Cat","365",0,13,"7","3","2015","midday",1,"Domestic Shorthair","Tortie",0,"Female","baby"
"Jasmine","Dog","365",1,13,"5","8","2015","midday",0,"Whippet","Brown",0,"Female","baby"
"Brownie","Dog","365",1,17,"6","12","2013","lateday",0,"Boxer","Brown",0,"Male","baby"
"Nameless","Dog","7",0,13,"5","6","2015","midday",0,"American Staffordshire Terrier","Black",1,"Female","baby"
"Nameless","Dog","30",0,17,"6","2","2015","lateday",1,"Labrador Retriever","Tan",0,"Female","baby"
"Nameless","Cat","210",0,14,"2","3","2014","midday",1,"Domestic Shorthair","Blue",3,"Unknown","baby"
"Mack","Dog","730",1,16,"2","9","2015","lateday",1,"Pit Bull","Blue",0,"Male","adult"
"Jordan","Dog","730",1,17,"4","10","2013","lateday",1,"Cocker Spaniel","Buff",1,"Male","adult"
"Bloosie","Dog","730",1,19,"6","8","2015","lateday",1,"American Staffordshire Terrier","Blue",1,"Female","adult"
"Mary Jane","Dog","365",1,16,"3","2","2015","lateday",1,"Staffordshire","Tan",0,"Female","baby"
"Nameless","Cat","60",0,16,"1","8","2014","lateday",1,"Domestic Medium Hair","Black",0,"Female","baby"
"Stubbs","Cat","60",1,8,"3","11","2013","morning",1,"Domestic Shorthair","Orange",0,"Male","baby"
"Nameless","Cat","3650",0,14,"7","6","2014","midday",1,"Domestic Shorthair","Orange",0,"Male","adult"
"Pepper","Dog","365",1,12,"5","11","2013","midday",1,"Beagle","Black",0,"Male","baby"
"Lightning","Cat","90",1,16,"7","9","2014","lateday",1,"Domestic Shorthair","Black",0,"Female","baby"
"Daffodil","Dog","30",1,0,"4","4","2015","night",1,"Shih Tzu","Tan",1,"Female","baby"
"Nameless","Dog","1825",0,14,"7","9","2014","midday",0,"Lhasa Apso","Gray",1,"Male","adult"
"Kitty","Dog","300",1,11,"7","12","2013","midday",1,"Border Terrier","Brown",1,"Female","baby"
"Page","Dog","730",1,17,"5","11","2014","lateday",1,"Bloodhound","Brown",0,"Female","adult"
"Nameless","Cat","60",0,15,"1","8","2014","midday",1,"Domestic Shorthair","Black",1,"Male","baby"
"Lenny","Cat","730",1,14,"1","11","2015","midday",1,"Domestic Shorthair","Brown",0,"Male","adult"
"Nameless","Cat","30",0,9,"2","10","2015","morning",1,"Domestic Shorthair","Black",1,"Female","baby"
"Petey","Dog","730",1,12,"1","4","2015","midday",1,"Miniature Poodle","Apricot",0,"Male","adult"
"Marble","Dog","150",1,13,"2","3","2014","midday",1,"Labrador Retriever","Black",0,"Female","baby"
"Patches","Dog","730",1,17,"5","11","2014","lateday",1,"Pit Bull","Black",0,"Female","adult"
"Obi","Dog","730",1,18,"7","1","2016","lateday",1,"Chihuahua Shorthair","White",0,"Male","adult"
"Pearl","Cat","28",1,16,"1","5","2015","lateday",1,"Siamese","Lilac",1,"Female","baby"
"Nameless","Cat","21",0,13,"1","7","2015","midday",1,"Domestic Longhair","Black",1,"Female","baby"
"Tila","Dog","1095",1,18,"1","11","2015","lateday",1,"Pit Bull","Brown",0,"Female","adult"
"Brownie","Dog","365",1,14,"1","9","2014","midday",1,"Pit Bull","Brown",1,"Male","baby"
"Chichi","Dog","1460",1,17,"7","12","2015","lateday",1,"Chihuahua Shorthair","Brown",0,"Female","adult"
"Coco","Cat","60",1,18,"1","10","2014","lateday",1,"Domestic Shorthair","Brown",0,"Male","baby"
"Theo","Dog","365",1,16,"6","10","2015","lateday",0,"Labrador Retriever","Brown",0,"Male","baby"
"Emilio","Cat","150",1,13,"1","8","2015","midday",1,"Domestic Shorthair","Orange",0,"Male","baby"
"Molly","Cat","60",1,18,"7","7","2015","lateday",1,"Domestic Shorthair","Orange",0,"Female","baby"
"Blackbird","Dog","1095",1,14,"4","3","2014","midday",1,"Chihuahua Shorthair","Black",0,"Female","adult"
"Nameless","Cat","90",0,9,"7","8","2014","morning",1,"Domestic Shorthair","Silver",1,"Male","baby"
"Zoey","Dog","730",1,12,"6","11","2013","midday",1,"Chihuahua Shorthair","Buff",0,"Female","adult"
"Oreo","Dog","730",1,15,"3","11","2015","midday",0,"Maltese","White",0,"Male","adult"
"Toby","Dog","1095",1,17,"6","11","2014","lateday",0,"Maltese","White",0,"Male","adult"
"Nameless","Dog","30",0,16,"2","10","2013","lateday",1,"Australian Kelpie","Sable",1,"Female","baby"
"Peanut","Dog","60",1,0,"1","1","2016","night",1,"Dachshund","Brown",1,"Female","baby"
"Cody","Dog","4380",1,12,"4","5","2015","midday",1,"Boxer","Tan",1,"Male","adult"
"Chewy","Dog","730",1,18,"7","11","2013","lateday",0,"Cardigan Welsh Corgi","Red",0,"Male","adult"
"Nameless","Cat","240",0,8,"6","5","2014","morning",1,"Domestic Shorthair","Torbie",1,"Female","baby"
"Theodore","Cat","60",1,8,"2","6","2015","morning",1,"Domestic Longhair","Black",0,"Male","baby"
"Harry","Cat","60",1,7,"2","6","2015","morning",1,"Domestic Shorthair","Brown",0,"Male","baby"
"Nameless","Cat","21",0,14,"6","5","2014","midday",1,"Domestic Medium Hair","Black",1,"Male","baby"
"Nameless","Cat","365",0,9,"4","10","2014","morning",1,"Domestic Shorthair","Tortie",1,"Female","baby"
"Nameless","Dog","30",0,13,"2","6","2014","midday",1,"German Shepherd","Black",0,"Female","baby"
"Huck","Dog","60",1,17,"7","10","2014","lateday",1,"Chihuahua Shorthair","Tan",0,"Male","baby"
"Ace","Dog","180",1,17,"4","12","2014","lateday",0,"German Shepherd","Sable",1,"Male","baby"
"Joy","Dog","150",1,11,"1","12","2015","midday",1,"Chihuahua Longhair","Tricolor",0,"Female","baby"
"Little Girl","Cat","180",1,15,"5","10","2015","midday",1,"Domestic Shorthair","Brown",0,"Female","baby"
"Velvet","Cat","180",1,17,"4","10","2014","lateday",1,"Domestic Shorthair","Blue",0,"Female","baby"
"Nameless","Cat","1095",0,9,"5","7","2015","morning",1,"Domestic Shorthair","Brown",1,"Male","adult"
"Lola","Dog","1825",1,17,"1","4","2015","lateday",0,"Pomeranian","Buff",0,"Female","adult"
"Queens","Dog","3650",1,15,"4","12","2014","midday",0,"Labrador Retriever","White",0,"Female","adult"
"Splinter","Dog","1825",1,12,"1","4","2014","midday",1,"Chihuahua Shorthair","Cream",1,"Male","adult"
"Nameless","Cat","730",0,9,"3","7","2014","morning",1,"Domestic Shorthair","Brown",1,"Female","adult"
"Nameless","Dog","240",0,17,"2","10","2015","lateday",1,"Miniature Poodle","White",0,"Male","baby"
"Nameless","Cat","365",0,9,"6","6","2015","morning",1,"Domestic Shorthair","Tortie",1,"Female","baby"
"Tilda","Cat","365",1,14,"1","1","2016","midday",1,"Russian Blue","Blue",0,"Female","baby"
"Dandy","Dog","1460",1,9,"2","5","2015","morning",0,"German Shepherd","Brown",0,"Male","adult"
"Nameless","Dog","60",0,18,"4","4","2015","lateday",1,"Italian Greyhound","White",0,"Male","baby"
"House","Dog","1825",1,11,"1","12","2014","midday",1,"Pit Bull","Chocolate",0,"Male","adult"
"Jasmine","Cat","90",1,16,"6","8","2014","lateday",1,"Domestic Shorthair","Flame",1,"Female","baby"
"Nameless","Dog","240",0,14,"5","7","2015","midday",1,"Miniature Schnauzer","Black",0,"Male","baby"
"Nameless","Dog","60",0,18,"1","12","2014","lateday",0,"Wire Hair Fox Terrier","Tan",0,"Male","baby"
"Nameless","Cat","21",0,17,"7","6","2015","lateday",1,"Domestic Shorthair","Black",3,"Unknown","baby"
"Kenney","Dog","30",1,19,"3","9","2014","lateday",1,"Labrador Retriever","Black",0,"Male","baby"
"Nameless","Cat","60",0,17,"6","4","2015","lateday",1,"Domestic Shorthair","Brown",0,"Male","baby"
"Nameless","Cat","365",0,16,"4","10","2013","lateday",1,"Domestic Shorthair","Orange",1,"Female","baby"
"Scarlet","Dog","730",1,18,"4","7","2014","lateday",1,"Australian Cattle Dog","Black",0,"Female","adult"
"Cash","Dog","1095",1,18,"2","7","2014","lateday",0,"Yorkshire Terrier","Gray",0,"Male","adult"
"Nameless","Cat","21",0,15,"4","11","2013","midday",1,"Domestic Medium Hair","Gray",1,"Male","baby"
"Tiger","Cat","90",1,0,"4","7","2015","night",1,"Domestic Shorthair","Orange",0,"Male","baby"
"Hymn","Dog","365",1,15,"4","6","2015","midday",1,"Chihuahua Shorthair","Black",0,"Male","baby"
"Nameless","Cat","7",0,19,"2","6","2014","lateday",1,"Domestic Shorthair","Brown",3,"Unknown","baby"
"Percival","Cat","120",1,16,"6","3","2014","lateday",1,"Domestic Longhair","Black",1,"Male","baby"
"Charlotte","Dog","1825",1,11,"3","5","2014","midday",0,"Maltese","White",0,"Female","adult"
"Bella","Dog","730",1,17,"4","10","2015","lateday",1,"Pit Bull","White",0,"Female","adult"
"Jane","Cat","28",1,13,"7","8","2015","midday",1,"Domestic Shorthair","Tortie",1,"Female","baby"
"Hailey","Dog","730",1,16,"1","7","2015","lateday",1,"Labrador Retriever","Black",0,"Female","adult"
"Malkin","Dog","365",1,17,"1","7","2014","lateday",1,"Vizsla","Red",0,"Male","baby"
"Jasper","Dog","240",1,15,"2","3","2014","midday",1,"Australian Cattle Dog","White",0,"Male","baby"
"Nameless","Dog","365",0,19,"7","12","2014","lateday",1,"Chihuahua Shorthair","Tan",0,"Female","baby"
"Pancho","Dog","730",1,15,"2","12","2013","midday",0,"Pomeranian","Buff",0,"Male","adult"
"Nameless","Cat","365",0,9,"4","7","2014","morning",1,"Domestic Shorthair","Black",1,"Female","baby"
"Nameless","Dog","60",0,18,"2","9","2014","lateday",1,"Pit Bull","Brown",0,"Male","baby"
"Nameless","Cat","730",0,9,"6","1","2015","morning",1,"Domestic Shorthair","Brown",1,"Male","adult"
"Bobby","Cat","1095",1,11,"6","11","2013","midday",1,"Domestic Shorthair","Brown",0,"Male","adult"
"Sunny","Dog","730",1,14,"6","12","2013","midday",0,"Labrador Retriever","Yellow",0,"Female","adult"
"Nameless","Cat","1095",0,15,"4","4","2014","midday",1,"Domestic Shorthair","Calico",1,"Female","adult"
"Livia","Cat","30",1,17,"1","11","2015","lateday",1,"Domestic Shorthair","Black",1,"Female","baby"
"Deacon","Dog","2920",1,13,"7","12","2014","midday",1,"Boston Terrier","Brown",0,"Male","adult"
"Lobo","Dog","730",1,16,"2","6","2015","lateday",0,"Siberian Husky","Black",1,"Male","adult"
"Bones","Dog","1825",1,11,"4","1","2016","midday",0,"American Pit Bull Terrier","Chocolate",0,"Male","adult"
"Nameless","Cat","21",0,18,"6","4","2015","lateday",1,"Domestic Shorthair","Brown",3,"Unknown","baby"
"Harley","Dog","60",1,15,"2","12","2013","midday",0,"Labrador Retriever","Chocolate",0,"Male","baby"
"Peter","Cat","60",1,17,"6","9","2015","lateday",1,"Siamese","Seal",0,"Male","baby"
"Tanya","Dog","365",1,18,"7","1","2016","lateday",0,"Labrador Retriever","Tan",0,"Female","baby"
"Nameless","Cat","1460",0,16,"7","8","2014","lateday",1,"Domestic Longhair","Orange",1,"Female","adult"
"Nameless","Cat","2555",0,8,"6","3","2015","morning",1,"Domestic Longhair","Torbie",0,"Female","adult"
"Cupcake","Cat","60",1,18,"7","10","2013","lateday",1,"Domestic Shorthair","Blue",0,"Female","baby"
"Billy","Dog","365",1,13,"3","7","2015","midday",1,"Chihuahua Shorthair","White",0,"Male","baby"
"Nameless","Cat","365",0,12,"4","8","2015","midday",1,"Domestic Shorthair","Gray",1,"Female","baby"
"Nameless","Cat","7",0,15,"4","4","2015","midday",1,"Domestic Shorthair","Black",3,"Unknown","baby"
"Drake","Cat","60",1,9,"2","11","2015","morning",1,"Domestic Shorthair","Blue",0,"Male","baby"
"Nameless","Cat","4745",0,11,"2","4","2014","midday",1,"Domestic Shorthair","Blue",1,"Female","adult"
"Lea","Dog","2190",1,17,"3","12","2013","lateday",0,"Maltese","White",0,"Female","adult"
"Cash","Dog","3650",1,12,"2","6","2015","midday",1,"Boxer","Brown",1,"Male","adult"
"Parmer","Dog","730",1,12,"4","8","2015","midday",1,"Pointer","White",0,"Male","adult"
"Nameless","Cat","14",0,14,"3","3","2015","midday",1,"Domestic Shorthair","Brown",3,"Unknown","baby"
"Stefani","Dog","180",1,13,"3","9","2014","midday",0,"Miniature Schnauzer","Tan",1,"Female","baby"
"Sam","Cat","3650",1,13,"5","3","2014","midday",1,"Domestic Shorthair","Brown",0,"Male","adult"
"Sadie","Dog","730",1,16,"3","11","2014","lateday",1,"Australian Terrier","Brown",0,"Female","adult"
"Scarlett","Cat","365",1,17,"7","10","2014","lateday",1,"Domestic Shorthair","Brown",0,"Female","baby"
"Bobo","Dog","365",1,13,"2","1","2014","midday",1,"Pit Bull","White",0,"Male","baby"
"Tony","Dog","1825",1,11,"6","6","2015","midday",0,"English Bulldog","White",1,"Male","adult"
"Grace","Dog","1095",1,12,"7","11","2014","midday",0,"Labrador Retriever","Chocolate",0,"Female","adult"
"Maddie","Cat","1095",1,12,"6","5","2015","midday",1,"Domestic Shorthair","Tortie",0,"Female","adult"
"Nameless","Dog","1460",0,17,"4","3","2015","lateday",1,"Toy Poodle","Black",0,"Male","adult"
"Nutmeg","Cat","28",1,12,"7","4","2014","midday",1,"Domestic Shorthair","Brown",1,"Female","baby"
"Blou","Dog","1460",1,16,"5","11","2013","lateday",1,"Australian Cattle Dog","White",0,"Male","adult"
"Moo","Cat","180",1,8,"3","10","2015","morning",1,"Domestic Shorthair","White",0,"Female","baby"
"Juan Pelota","Cat","730",1,13,"3","10","2015","midday",1,"Domestic Medium Hair","Black",0,"Male","adult"
"Pepper","Dog","365",1,16,"7","11","2013","lateday",1,"Miniature Poodle","Black",0,"Female","baby"
"Charlie","Dog","60",1,15,"2","8","2015","midday",0,"Carolina Dog","Chocolate",0,"Male","baby"
"Nameless","Dog","365",0,11,"3","11","2013","midday",1,"Maltese","White",0,"Male","baby"
"Nameless","Cat","21",0,13,"5","5","2014","midday",1,"Domestic Shorthair","Calico",1,"Female","baby"
"Nameless","Dog","30",0,13,"2","6","2014","midday",1,"German Shepherd","Black",0,"Female","baby"
"Charlie","Dog","2555",1,15,"5","7","2014","midday",1,"Pit Bull","White",0,"Male","adult"
"Roxy","Dog","1095",1,17,"2","6","2014","lateday",0,"Jack Russell Terrier","White",0,"Female","adult"
"Wallace","Cat","60",1,18,"7","9","2015","lateday",1,"Domestic Shorthair","Orange",0,"Male","baby"
"Ginny","Dog","365",1,16,"6","10","2014","lateday",1,"Labrador Retriever","Black",0,"Female","baby"
