"Name","AnimalType","AgeinDays","HasName","Hour","Minute","Weekday","Day","Month","Year","TimeofDay","ColorComplexity","BreedComplexity","IsMix","SimpleBreed","SimpleColor","Intact","Sex","LifeStage"
"Filina","Dog","1825",1,11,2,"5",11,"7","2014","night","19","25",1,"Australian Cattle Dog","White",0,"Female","adult"
"Coco","Dog","1825",1,10,47,"4",24,"10","2013","morning","15","22",1,"Labrador Retriever","Chocolate",0,"Female","adult"
"Nameless","Cat","1460",0,9,0,"3",15,"7","2015","morning","16","22",1,"Domestic Shorthair","Blue",1,"Female","adult"
"Axel","Dog","30",1,17,5,"6",2,"5","2015","lateday","11","22",1,"Labrador Retriever","Brown",0,"Male","baby"
"Bite Cat","Cat","120",1,9,0,"6",25,"7","2015","morning","11","22",1,"Domestic Shorthair","Cream",1,"Male","baby"
"Cassidy","Dog","365",1,8,36,"3",8,"10","2014","morning","11","17",1,"Border Collie","Black",0,"Female","baby"
"Nameless","Dog","2555",0,12,41,"2",26,"1","2016","midday","9","23",1,"Chihuahua Shorthair","Brown",1,"Male","adult"
"Dixie","Dog","4745",1,11,57,"7",6,"9","2015","night","8","16",1,"Collie Rough","Tricolor",0,"Female","adult"
"Myrtle","Cat","730",1,9,0,"2",13,"10","2015","morning","6","22",1,"Domestic Shorthair","Calico",1,"Female","adult"
"Gob","Dog","60",1,17,29,"1",1,"2","2016","lateday","3","10",1,"Beagle","Red",0,"Male","baby"
"Nameless","Dog","60",0,13,30,"7",30,"8","2015","midday","11","27",1,"Labrador Retriever","Black",0,"Male","baby"
"Nameless","Dog","730",0,16,45,"5",29,"11","2013","lateday","11","12",1,"Shih Tzu","Black",1,"Female","adult"
"Nameless","Cat","21",0,17,58,"6",1,"8","2015","lateday","17","22",1,"Domestic Shorthair","Brown",3,"Unknown","baby"
"Nameless","Cat","30",0,16,48,"7",1,"6","2014","lateday","4","22",1,"Domestic Shorthair","Blue",1,"Male","baby"
"Elsa","Cat","90",1,15,0,"6",12,"12","2015","midday","11","22",1,"Domestic Shorthair","Black",0,"Female","baby"
"Rosco","Cat","1825",1,15,11,"1",21,"9","2015","midday","11","14",1,"Maine Coon","Cream",0,"Male","adult"
"Spot","Cat","150",1,18,38,"6",23,"11","2013","lateday","11","22",1,"Domestic Shorthair","White",0,"Male","baby"
"Button","Dog","2555",1,17,27,"7",29,"11","2015","lateday","5","23",1,"Miniature Schnauzer","White",0,"Male","adult"
"Baylea","Dog","60",1,18,0,"5",8,"1","2016","lateday","5","29",1,"Chihuahua Shorthair","Brown",0,"Female","baby"
"Benedict","Cat","730",1,18,3,"7",21,"2","2016","lateday","5","21",1,"Domestic Longhair","Black",0,"Male","adult"
"Creamsicle","Cat","90",1,13,5,"5",4,"10","2013","midday","11","22",1,"Domestic Shorthair","Cream",0,"Female","baby"
"Penelope","Dog","1825",1,19,15,"5",19,"9","2014","lateday","9","32",1,"Labrador Retriever","Brown",0,"Female","adult"
"Nameless","Cat","365",0,9,0,"3",29,"7","2015","morning","11","18",0,"Domestic Shorthair","Cream",3,"Unknown","baby"
"Nameless","Cat","60",0,17,25,"2",24,"2","2015","lateday","11","11",1,"Siamese","Flame",0,"Male","baby"
"Stan","Dog","2190",1,15,7,"4",19,"11","2015","midday","9","17",1,"Staffordshire","Tan",0,"Male","adult"
"Glenda","Dog","730",1,19,6,"1",12,"5","2014","lateday","8","31",1,"Rat Terrier","Tricolor",0,"Female","adult"
"Harry","Cat","30",1,14,37,"2",23,"9","2014","midday","12","22",1,"Domestic Shorthair","White",0,"Male","baby"
"Nameless","Cat","90",0,9,0,"5",12,"6","2015","morning","18","22",1,"Domestic Shorthair","Orange",3,"Unknown","baby"
"Batman","Dog","1460",1,16,34,"2",19,"5","2015","lateday","19","9",0,"Greyhound","Brown",1,"Male","adult"
"Nameless","Cat","21",0,12,51,"2",10,"6","2014","midday","10","22",1,"Domestic Shorthair","Blue",1,"Female","baby"
"Nameless","Dog","210",0,17,3,"4",17,"10","2013","lateday","3","22",1,"Dachshund Wirehair","Tan",0,"Female","baby"
"Sugar","Cat","240",1,13,38,"5",14,"11","2014","midday","5","22",1,"Domestic Shorthair","Black",0,"Female","baby"
"Nameless","Cat","14",0,15,33,"7",26,"4","2015","midday","6","22",1,"Domestic Shorthair","Calico",1,"Female","baby"
"Nameless","Cat","730",0,15,3,"2",24,"12","2013","midday","11","21",1,"Domestic Longhair","Brown",0,"Female","adult"
"Finn","Dog","60",1,18,53,"7",24,"5","2015","lateday","8","38",1,"Miniature Pinscher","Tricolor",0,"Male","baby"
"Nameless","Dog","30",0,16,10,"2",15,"10","2013","lateday","8","21",1,"Australian Kelpie","Tricolor",1,"Female","baby"
"Nebula","Cat","90",1,13,31,"3",29,"7","2015","midday","16","24",1,"Domestic Medium Hair","Blue",1,"Female","baby"
"Nameless","Cat","14",0,16,41,"1",8,"9","2014","lateday","16","22",1,"Domestic Shorthair","Blue",1,"Female","baby"
"Nameless","Cat","60",0,16,23,"7",13,"7","2014","lateday","6","22",1,"Domestic Shorthair","Calico",1,"Female","baby"
"Danika","Dog","730",1,18,13,"6",7,"12","2013","lateday","4","12",1,"Pit Bull","Fawn",0,"Female","adult"
"Nameless","Cat","365",0,19,17,"4",22,"5","2014","lateday","10","12",1,"Snowshoe","Seal",1,"Male","baby"
"Nameless","Cat","730",0,14,27,"7",15,"2","2015","midday","11","24",1,"Domestic Medium Hair","Black",1,"Male","adult"
"Bella","Dog","90",1,18,5,"4",10,"4","2014","lateday","11","22",1,"Labrador Retriever","Black",0,"Female","baby"
"Kyle","Dog","150",1,17,33,"6",20,"6","2015","lateday","13","15",1,"Plott Hound","Brown",0,"Male","baby"
"Nigel","Dog","1095",1,17,45,"7",25,"10","2015","lateday","5","20",1,"Miniature Poodle","White",0,"Male","adult"
"Shirin","Dog","1460",1,18,11,"7",6,"10","2013","lateday","4","34",1,"Miniature Poodle","Buff",0,"Female","adult"
"Nameless","Dog","90",0,15,58,"3",25,"3","2015","midday","5","23",1,"Australian Shepherd","Black",1,"Female","baby"
"Odie","Cat","4015",1,8,17,"2",10,"12","2013","morning","12","14",1,"Maine Coon","Orange",0,"Male","adult"
"Happy","Cat","60",1,11,39,"6",22,"8","2015","night","6","22",1,"Domestic Shorthair","Tortie",0,"Female","baby"
"Princess","Cat","5110",1,17,33,"3",16,"7","2014","lateday","16","21",1,"Domestic Longhair","Blue",0,"Female","adult"
"Quill","Cat","60",1,18,48,"4",13,"8","2015","lateday","5","22",1,"Domestic Shorthair","Black",0,"Male","baby"
"Nameless","Cat","30",0,17,50,"5",4,"9","2015","lateday","10","22",1,"Domestic Shorthair","Gray",3,"Unknown","baby"
"Nameless","Cat","60",0,18,44,"2",8,"10","2013","lateday","6","22",1,"Domestic Shorthair","Calico",0,"Female","baby"
"Nameless","Cat","1",0,7,51,"2",15,"7","2014","morning","11","22",1,"Domestic Shorthair","Brown",1,"Male","baby"
"Hero","Dog","2190",1,11,12,"6",27,"6","2015","night","11","14",1,"Rottweiler","Black",0,"Male","adult"
"Piper","Cat","180",1,14,16,"5",7,"11","2014","midday","17","22",1,"Domestic Shorthair","Brown",0,"Female","baby"
"Maggi","Dog","4380",1,12,0,"4",15,"5","2014","midday","8","24",1,"Pembroke Welsh Corgi","Tricolor",0,"Female","adult"
"Rambo","Dog","730",1,18,43,"1",28,"12","2015","lateday","11","23",1,"Chihuahua Shorthair","Brown",0,"Male","adult"
"Nameless","Cat","21",0,15,37,"2",9,"9","2014","midday","10","22",1,"Domestic Shorthair","Blue",1,"Male","baby"
"Coco","Dog","365",1,15,34,"6",9,"11","2013","midday","11","12",1,"Pit Bull","White",1,"Male","baby"
"Minnie","Cat","365",1,15,42,"1",25,"5","2015","midday","6","24",1,"Domestic Medium Hair","Torbie",0,"Female","baby"
"Ripley","Dog","1825",1,18,9,"5",12,"12","2014","lateday","5","19",1,"German Shepherd","White",0,"Female","adult"
"Sue Ellen","Cat","210",1,11,32,"4",1,"10","2015","night","11","22",1,"Domestic Shorthair","Black",0,"Female","baby"
"Nameless","Dog","60",0,11,51,"4",5,"12","2013","night","11","32",1,"Labrador Retriever","Black",1,"Male","baby"
"Spencer","Dog","730",1,14,38,"5",9,"5","2014","midday","10","19",1,"Black Mouth Cur","Gold",0,"Male","adult"
"Charlie","Dog","60",1,17,56,"7",24,"1","2016","lateday","3","23",1,"Chihuahua Shorthair","Tan",0,"Male","baby"
"Marley","Dog","2920",1,18,46,"4",20,"2","2014","lateday","11","22",1,"Border Collie","White",0,"Female","adult"
"Pepper","Dog","90",1,18,42,"1",26,"10","2015","lateday","11","17",1,"Redbone Hound","Brown",0,"Female","baby"
"Bella","Dog","365",1,13,22,"5",20,"2","2015","midday","5","17",1,"Staffordshire","White",0,"Female","baby"
"Nameless","Cat","2",0,16,0,"5",25,"9","2015","lateday","6","22",1,"Domestic Shorthair","Calico",1,"Female","baby"
"Aries","Dog","240",1,14,40,"1",9,"11","2015","midday","19","11",1,"Mastiff","Brown",1,"Male","baby"
"Nameless","Cat","730",0,9,0,"6",7,"3","2015","morning","11","22",1,"Domestic Shorthair","Brown",1,"Male","adult"
"Nina","Dog","2555",1,15,39,"2",1,"10","2013","midday","9","28",1,"Border Terrier","White",0,"Female","adult"
"Charlie","Dog","365",1,10,38,"6",29,"3","2014","morning","16","25",1,"Australian Cattle Dog","Black",0,"Female","baby"
"Nameless","Cat","240",0,18,53,"2",2,"2","2016","lateday","6","22",1,"Domestic Shorthair","Calico",0,"Female","baby"
"Matilda","Dog","2190",1,16,14,"5",10,"10","2014","lateday","11","26",1,"Greyhound","Black",0,"Female","adult"
"Jazz","Cat","6205",1,13,38,"1",25,"5","2015","midday","10","11",1,"Siamese","Seal",0,"Male","adult"
"Nameless","Dog","1460",0,11,40,"6",10,"1","2015","night","8","23",1,"Chihuahua Shorthair","Tricolor",0,"Male","adult"
"Sophie Marie","Cat","2190",1,16,39,"3",24,"6","2015","lateday","11","22",1,"Domestic Shorthair","Black",0,"Female","adult"
"Nameless","Cat","7",0,15,9,"1",10,"8","2015","midday","11","22",1,"Domestic Shorthair","Black",3,"Unknown","baby"
"Em","Cat","60",1,17,55,"5",11,"7","2014","lateday","11","22",1,"Domestic Shorthair","Brown",0,"Female","baby"
"Estrella","Dog","300",1,18,40,"5",12,"2","2016","lateday","11","18",1,"Great Pyrenees","Cream",0,"Female","baby"
"Lihue","Cat","90",1,19,22,"2",5,"11","2013","lateday","6","22",1,"Domestic Shorthair","Calico",0,"Female","baby"
"Nameless","Cat","21",0,10,37,"4",30,"10","2014","morning","5","22",1,"Domestic Shorthair","Black",3,"Unknown","baby"
"Ethel","Dog","3650",1,16,20,"4",25,"6","2015","lateday","11","23",1,"Chihuahua Shorthair","Black",1,"Female","adult"
"Nameless","Cat","120",0,9,0,"7",8,"11","2015","morning","11","22",1,"Domestic Shorthair","Black",1,"Female","baby"
"Nameless","Dog","60",0,17,24,"7",4,"1","2015","lateday","11","20",1,"American Bulldog","Brown",0,"Female","baby"
"Starry","Cat","60",1,17,31,"2",1,"9","2015","lateday","17","21",1,"Domestic Longhair","Brown",0,"Female","baby"
"Allie","Dog","1825",1,12,2,"2",3,"6","2014","midday","5","23",1,"Chihuahua Shorthair","Brown",0,"Female","adult"
"Lily","Dog","730",1,19,24,"7",7,"9","2014","lateday","9","23",1,"Chihuahua Shorthair","Black",0,"Female","adult"
"Nameless","Cat","365",0,9,0,"6",27,"6","2015","morning","17","22",1,"Domestic Shorthair","Brown",1,"Female","baby"
"Pickle","Cat","60",1,17,9,"7",10,"11","2013","lateday","17","22",1,"Domestic Shorthair","Brown",0,"Male","baby"
"Persephone","Cat","60",1,17,59,"1",18,"8","2014","lateday","5","22",1,"Domestic Shorthair","Black",0,"Female","baby"
"Nameless","Cat","1095",0,9,0,"4",2,"7","2015","morning","11","22",1,"Domestic Shorthair","Brown",3,"Unknown","adult"
"Cullen","Cat","90",1,18,10,"2",11,"8","2015","lateday","17","22",1,"Domestic Shorthair","Brown",0,"Male","baby"
"Sidney","Cat","2190",1,15,11,"4",14,"8","2014","midday","11","22",1,"Domestic Shorthair","Black",0,"Male","adult"
"Nameless","Cat","90",0,9,0,"6",9,"8","2014","morning","11","22",1,"Domestic Shorthair","Brown",1,"Female","baby"
"Rocket","Dog","120",1,11,18,"5",21,"11","2014","night","11","22",1,"Labrador Retriever","Black",1,"Male","baby"
"Rico","Dog","365",1,14,50,"7",13,"7","2014","midday","11","13",1,"Blue Lacy","Black",0,"Male","baby"
"Evan","Dog","210",1,14,16,"7",8,"6","2014","midday","11","32",1,"Border Collie","Black",0,"Male","baby"
"Mimi","Dog","2555",1,0,0,"1",23,"11","2015","night","5","16",1,"Bichon Frise","White",0,"Female","adult"
"Mr. Pibb","Dog","1460",1,11,43,"2",18,"2","2014","night","11","24",1,"Boxer","Black",0,"Male","adult"
"Nameless","Dog","1825",0,16,48,"7",11,"1","2015","lateday","11","21",1,"Yorkshire Terrier","Brown",0,"Female","adult"
"Nameless","Dog","60",0,12,10,"7",17,"11","2013","midday","13","15",1,"Plott Hound","Brown",0,"Female","baby"
"Griff","Dog","150",1,18,15,"2",7,"10","2014","lateday","14","29",1,"Border Collie","Black",0,"Male","baby"
"Mila","Dog","365",1,11,59,"1",14,"7","2014","night","16","17",0,"Shetland Sheepdog","Blue",1,"Female","baby"
"Nameless","Dog","60",0,17,6,"1",14,"10","2013","lateday","11","22",1,"Labrador Retriever","Black",1,"Female","baby"
"Shelby Lynn","Dog","4015",1,17,23,"6",9,"1","2016","lateday","5","28",1,"Greyhound","Black",0,"Female","adult"
"Luna","Dog","1460",1,10,5,"6",4,"1","2014","morning","11","17",1,"Border Collie","Cream",0,"Female","adult"
"Chapman","Dog","1460",1,19,10,"7",22,"11","2015","lateday","8","12",1,"Shih Tzu","Tricolor",0,"Male","adult"
"Jesse Moon","Cat","60",1,0,0,"4",2,"7","2015","night","11","22",1,"Domestic Shorthair","Brown",0,"Female","baby"
"Max","Dog","1460",1,9,3,"2",16,"12","2014","morning","9","33",1,"Australian Kelpie","Red",0,"Male","adult"
"Dennis","Cat","90",1,19,37,"6",12,"7","2014","lateday","5","22",1,"Domestic Shorthair","Black",0,"Male","baby"
"Kasey","Dog","365",1,13,53,"7",12,"10","2014","midday","9","19",1,"German Shepherd","Black",0,"Female","baby"
"Gilbert","Dog","1095",1,18,0,"7",6,"12","2015","lateday","5","20",1,"Miniature Poodle","Black",0,"Male","adult"
"Luke","Cat","60",1,18,3,"6",12,"12","2015","lateday","12","24",1,"Domestic Medium Hair","Orange",0,"Male","baby"
"Nameless","Cat","730",0,16,18,"2",5,"11","2013","lateday","11","22",1,"Domestic Shorthair","Black",1,"Female","adult"
"Parker","Dog","1460",1,17,36,"5",7,"11","2014","lateday","11","22",1,"Labrador Retriever","Black",0,"Male","adult"
"Nameless","Cat","365",0,9,0,"1",27,"4","2015","morning","6","22",1,"Domestic Shorthair","Calico",1,"Female","baby"
"Itty Bitty","Cat","2555",1,15,5,"3",14,"5","2014","midday","5","21",1,"Domestic Longhair","Black",0,"Male","adult"
"Nameless","Cat","60",0,16,16,"5",27,"11","2015","lateday","17","22",1,"Domestic Shorthair","Brown",0,"Male","baby"
"Nameless","Cat","28",0,11,16,"4",2,"7","2015","night","17","22",1,"Domestic Shorthair","Brown",3,"Unknown","baby"
"Diamond","Dog","365",1,17,52,"4",20,"8","2015","lateday","5","23",1,"Chihuahua Shorthair","Black",0,"Female","baby"
"Nameless","Dog","3650",0,12,18,"3",23,"4","2014","midday","9","21",1,"Yorkshire Terrier","Black",0,"Male","adult"
"Nameless","Dog","365",0,17,17,"3",24,"9","2014","lateday","5","24",1,"Jack Russell Terrier","White",0,"Male","baby"
"Ginger Bear","Dog","90",1,17,52,"3",25,"2","2015","lateday","11","20",1,"Belgian Malinois","Brown",0,"Female","baby"
"Penny","Dog","365",1,18,9,"7",29,"3","2015","lateday","10","12",1,"Pit Bull","Blue",0,"Female","baby"
"Scruffy","Dog","365",1,15,51,"1",1,"6","2015","midday","5","17",1,"Irish Terrier","Brown",0,"Male","baby"
"George","Dog","365",1,17,59,"3",13,"5","2015","lateday","5","23",1,"Chihuahua Shorthair","White",0,"Male","baby"
"Jax","Dog","1095",1,9,46,"6",19,"7","2014","morning","5","26",1,"Chihuahua Longhair","White",0,"Male","adult"
"Nameless","Cat","730",0,9,53,"4",14,"11","2013","morning","6","22",1,"Domestic Shorthair","Tortie",1,"Female","adult"
"Lola","Dog","1095",1,17,22,"2",20,"1","2015","lateday","8","12",1,"Shih Tzu","Tricolor",1,"Female","adult"
"Nameless","Cat","120",0,14,55,"2",26,"11","2013","midday","6","22",1,"Domestic Shorthair","Torbie",1,"Female","baby"
"Nameless","Cat","21",0,0,0,"1",29,"12","2014","night","10","21",1,"Domestic Longhair","Blue",1,"Female","baby"
"Tish","Dog","1095",1,18,59,"6",23,"8","2014","lateday","11","23",1,"Miniature Schnauzer","White",0,"Female","adult"
"Annie","Dog","730",1,18,53,"3",22,"4","2015","lateday","11","19",1,"German Shepherd","Brown",0,"Female","adult"
"Nameless","Dog","3285",0,9,11,"7",3,"11","2013","morning","11","15",1,"Rat Terrier","White",0,"Male","adult"
"Mila","Cat","3285",1,12,42,"4",19,"2","2015","midday","6","22",1,"Domestic Shorthair","Torbie",0,"Female","adult"
"Lucky","Dog","2920",1,17,32,"5",20,"6","2014","lateday","5","17",1,"Cairn Terrier","Cream",0,"Male","adult"
"Nameless","Cat","365",0,15,25,"2",29,"4","2014","midday","18","24",1,"Domestic Medium Hair","Orange",1,"Female","baby"
"Nameless","Cat","2555",0,14,59,"3",8,"10","2014","midday","10","18",0,"Domestic Shorthair","Blue",0,"Male","adult"
"Coconut","Cat","120",1,13,38,"5",14,"11","2014","midday","17","22",1,"Domestic Shorthair","Brown",0,"Male","baby"
"Angel","Cat","3285",1,18,59,"3",15,"10","2014","lateday","5","22",1,"Domestic Shorthair","White",0,"Female","adult"
"Nameless","Cat","210",0,9,0,"1",20,"10","2014","morning","12","22",1,"Domestic Shorthair","Orange",1,"Male","baby"
"Dog","Dog","365",1,11,32,"6",14,"6","2014","night","11","27",1,"Labrador Retriever","Brown",1,"Female","baby"
"Luna","Dog","365",1,18,58,"1",28,"12","2015","lateday","5","29",1,"American Pit Bull Terrier","White",0,"Female","baby"
"Nameless","Cat","30",0,17,53,"7",17,"5","2015","lateday","4","22",1,"Domestic Shorthair","Blue",1,"Female","baby"
"Clyde","Dog","365",1,17,24,"7",24,"8","2014","lateday","11","27",1,"Jack Russell Terrier","White",0,"Male","baby"
"Tippy","Cat","60",1,17,54,"1",29,"6","2015","lateday","6","22",1,"Domestic Shorthair","Calico",1,"Female","baby"
"Cleveland","Cat","30",1,12,12,"6",18,"10","2014","midday","17","22",1,"Domestic Shorthair","Cream",1,"Male","baby"
"Hazel","Dog","365",1,17,49,"2",10,"11","2015","lateday","10","9",1,"Boxer","Fawn",0,"Female","baby"
"Scooby","Dog","1095",1,17,41,"2",1,"9","2015","lateday","3","23",1,"Chihuahua Shorthair","Tan",0,"Male","adult"
"Nameless","Cat","1825",0,9,35,"4",8,"10","2015","morning","11","22",1,"Domestic Shorthair","Brown",1,"Male","adult"
"Biscuit","Dog","60",1,8,33,"2",24,"2","2015","morning","5","21",1,"Yorkshire Terrier","Brown",1,"Male","baby"
"Audie","Cat","2920",1,18,41,"7",23,"8","2015","lateday","6","10",0,"Maine Coon","Torbie",0,"Female","adult"
"Nameless","Cat","30",0,17,47,"6",20,"6","2015","lateday","11","22",1,"Domestic Shorthair","Brown",1,"Female","baby"
"Nameless","Dog","30",0,16,11,"2",15,"10","2013","lateday","8","21",1,"Australian Kelpie","Tricolor",1,"Male","baby"
"Nameless","Cat","730",0,9,0,"7",8,"2","2015","morning","4","22",1,"Domestic Shorthair","Blue",1,"Male","adult"
"Nica","Dog","60",1,17,16,"1",30,"3","2015","lateday","8","23",1,"Australian Shepherd","Tricolor",0,"Female","baby"
"Eve","Cat","90",1,19,4,"3",12,"11","2014","lateday","11","22",1,"Domestic Shorthair","Black",0,"Female","baby"
"Sherbet","Cat","30",1,18,32,"4",22,"5","2014","lateday","11","22",1,"Domestic Shorthair","Cream",1,"Female","baby"
"Nameless","Cat","60",0,17,40,"6",26,"9","2015","lateday","11","22",1,"Domestic Shorthair","Brown",0,"Female","baby"
"Raleigh","Dog","365",1,17,18,"7",21,"12","2014","lateday","11","23",1,"Flat Coat Retriever","Black",0,"Male","baby"
"Jazzy","Dog","60",1,17,1,"1",20,"1","2014","lateday","8","31",1,"Newfoundland","Tricolor",0,"Female","baby"
"Rex","Dog","1460",1,15,23,"5",16,"5","2014","midday","5","19",1,"German Shepherd","Black",0,"Male","adult"
"Barry","Dog","1825",1,21,27,"6",2,"1","2016","night","11","14",1,"Lhasa Apso","White",1,"Male","adult"
"Faith","Dog","1095",1,12,32,"3",27,"5","2015","midday","11","20",1,"American Bulldog","White",0,"Female","adult"
"Nameless","Cat","21",0,12,23,"7",13,"9","2015","midday","6","22",1,"Domestic Shorthair","Tortie",1,"Female","baby"
"May","Dog","180",1,16,18,"7",5,"4","2015","lateday","11","18",0,"Labrador Retriever","Black",0,"Female","baby"
"Da Vinche","Cat","365",1,13,51,"3",15,"1","2014","midday","11","22",1,"Domestic Shorthair","White",1,"Male","baby"
"Jack","Dog","3650",1,12,36,"2",30,"12","2014","midday","11","24",1,"Jack Russell Terrier","Brown",0,"Male","adult"
"Tex","Dog","2190",1,22,43,"7",27,"10","2013","night","11","17",1,"Staffordshire","Brown",0,"Male","adult"
"Duchess","Dog","1460",1,17,31,"5",17,"10","2014","lateday","11","32",1,"Border Collie","Black",0,"Female","adult"
"Aria","Dog","365",1,17,37,"2",10,"3","2015","lateday","11","12",1,"Pit Bull","Black",0,"Female","baby"
"Rhoda","Cat","60",1,19,55,"6",12,"7","2014","lateday","12","22",1,"Domestic Shorthair","Orange",0,"Female","baby"
"Luna","Dog","1095",1,15,48,"5",10,"4","2015","midday","9","28",1,"Labrador Retriever","White",0,"Female","adult"
"Lola","Dog","180",1,12,0,"3",3,"12","2014","midday","8","23",1,"Chihuahua Shorthair","Tricolor",0,"Female","baby"
"Loper","Dog","1095",1,18,26,"3",2,"12","2015","lateday","20","11",1,"Mastiff","White",0,"Male","adult"
"Miller","Cat","120",1,17,9,"1",14,"4","2014","lateday","17","22",1,"Domestic Shorthair","Brown",0,"Male","baby"
