"Name","AnimalType","AgeinDays","HasName","Hour","Weekday","Month","Year","TimeofDay","IsMix","SimpleBreed","SimpleColor","Intact","Sex","LifeStage"
"Spot","Cat","365",1,16,"1","4","2014","lateday",1,"Domestic Shorthair","Orange",0,"Male","baby"
"Nameless","Dog","2190",0,16,"4","7","2014","lateday",0,"Beagle","Red",0,"Male","adult"
"Nameless","Cat","7",0,14,"3","9","2015","midday",1,"Domestic Shorthair","Brown",3,"Unknown","baby"
"Azul","Cat","60",1,9,"3","9","2014","morning",1,"Domestic Shorthair","Blue",0,"Female","baby"
"Pachangas","Dog","270",1,11,"6","10","2015","midday",1,"Miniature Poodle","White",0,"Female","baby"
"Animal","Dog","365",1,16,"6","3","2014","lateday",1,"German Shepherd","Brown",0,"Male","baby"
"Eleanor","Cat","365",1,13,"3","10","2015","midday",1,"Domestic Shorthair","Cream",0,"Female","baby"
"Dixon","Dog","1460",1,17,"6","10","2015","lateday",1,"Pit Bull","Blue",0,"Male","adult"
"Nameless","Dog","120",0,16,"3","4","2015","lateday",1,"Black Mouth Cur","Brown",0,"Male","baby"
"Brea","Dog","730",1,15,"5","4","2014","midday",1,"Pit Bull","Brown",0,"Female","adult"
"Nameless","Cat","730",0,15,"2","3","2014","midday",1,"Domestic Shorthair","Black",3,"Unknown","adult"
"Yolanda","Cat","120",1,18,"7","8","2015","lateday",1,"Domestic Shorthair","Silver",0,"Female","baby"
"Nameless","Cat","21",0,17,"1","9","2015","lateday",1,"Domestic Shorthair","Black",1,"Female","baby"
"Depot","Dog","60",1,12,"7","11","2013","midday",1,"Rat Terrier","Black",0,"Male","baby"
"Nugget","Cat","730",1,14,"6","11","2015","midday",1,"Domestic Shorthair","Orange",1,"Male","adult"
"Cashew","Dog","730",1,19,"5","3","2014","lateday",1,"American Bulldog","White",0,"Female","adult"
"Laredo","Dog","2190",1,14,"3","4","2015","midday",1,"German Shepherd","Sable",1,"Male","adult"
"Buzz","Cat","1460",1,16,"4","7","2015","lateday",1,"Domestic Shorthair","Orange",0,"Male","adult"
"Nameless","Dog","30",0,18,"4","12","2013","lateday",0,"Border Collie","Black",1,"Male","baby"
"Pythagerus","Dog","4015",1,12,"1","3","2015","midday",1,"Rottweiler","Black",0,"Female","adult"
"Nameless","Cat","7",0,15,"5","9","2014","midday",1,"Domestic Shorthair","Blue",1,"Male","baby"
"Beau","Cat","60",1,17,"3","6","2014","lateday",1,"Domestic Medium Hair","Brown",0,"Male","baby"
"Walt","Cat","30",1,13,"1","6","2014","midday",1,"Domestic Shorthair","Blue",1,"Male","baby"
"Mico","Dog","730",1,11,"4","4","2014","midday",1,"Pit Bull","White",0,"Male","adult"
"Xena","Dog","730",1,17,"2","3","2015","lateday",1,"Pit Bull","White",0,"Female","adult"
"Nameless","Dog","365",0,12,"6","6","2014","midday",0,"Boston Terrier","Black",0,"Female","baby"
"Olive","Cat","90",1,14,"6","7","2015","midday",1,"Domestic Shorthair","Calico",0,"Female","baby"
"Cassanova","Dog","365",1,14,"5","5","2015","midday",1,"Labrador Retriever","Chocolate",0,"Male","baby"
"Toby","Dog","90",1,17,"7","10","2015","lateday",0,"Dachshund","Brown",0,"Male","baby"
"Nameless","Cat","30",0,10,"1","8","2015","morning",1,"Domestic Shorthair","Tortie",1,"Female","baby"
"Nameless","Cat","730",0,9,"3","10","2015","morning",1,"Domestic Shorthair","Brown",1,"Male","adult"
"Tulley","Dog","60",1,17,"7","10","2013","lateday",1,"Chihuahua Shorthair","Tan",0,"Male","baby"
"Mr Pibbs","Cat","1825",1,17,"4","9","2014","lateday",1,"Domestic Shorthair","White",0,"Male","adult"
"Bella","Dog","730",1,14,"7","5","2015","midday",1,"Pit Bull","White",0,"Female","adult"
"Alita","Dog","730",1,15,"2","11","2013","midday",1,"Yorkshire Terrier","Black",0,"Female","adult"
"Jules","Dog","30",1,17,"3","5","2014","lateday",1,"Border Collie","White",0,"Female","baby"
"Leo","Dog","240",1,13,"3","9","2014","midday",0,"Miniature Schnauzer","Tan",0,"Male","baby"
"Skittles","Cat","60",1,13,"3","12","2015","midday",1,"Domestic Shorthair","White",0,"Male","baby"
"Eevee","Dog","330",1,15,"2","7","2014","midday",1,"Border Collie","Black",0,"Female","baby"
"Tad","Dog","730",1,16,"7","5","2015","lateday",1,"Dachshund","Red",1,"Male","adult"
"Nuve","Dog","1825",1,13,"2","6","2014","midday",1,"Rat Terrier","White",0,"Female","adult"
"Malo","Dog","300",1,18,"7","6","2015","lateday",1,"Labrador Retriever","Black",0,"Male","baby"
"Midnight","Cat","1460",1,13,"3","10","2015","midday",1,"Domestic Medium Hair","Black",0,"Female","adult"
"Nameless","Cat","730",0,12,"2","4","2015","midday",1,"Domestic Shorthair","Blue",3,"Unknown","adult"
"Camilla","Dog","730",1,17,"3","9","2014","lateday",1,"Chihuahua Shorthair","Brown",0,"Female","adult"
"Bebie","Dog","1095",1,15,"2","1","2014","midday",0,"Chihuahua Shorthair","Tan",1,"Male","adult"
"Diesel","Dog","730",1,15,"4","4","2015","midday",1,"Pit Bull","Brown",0,"Male","adult"
"Petra","Cat","365",1,15,"1","9","2015","midday",1,"Domestic Medium Hair","Black",0,"Female","baby"
"Euchre","Cat","1095",1,13,"4","7","2015","midday",1,"Domestic Shorthair","Gray",0,"Male","adult"
"Velma","Dog","365",1,17,"6","7","2014","lateday",0,"Dachshund","Black",0,"Female","baby"
"Nameless","Dog","270",0,14,"2","5","2014","midday",0,"Australian Shepherd","Sable",0,"Male","baby"
"Ernie","Cat","60",1,18,"3","7","2015","lateday",1,"Domestic Medium Hair","Orange",0,"Male","baby"
"Nameless","Dog","1825",0,15,"5","1","2014","midday",1,"Dachshund","Black",0,"Male","adult"
"Chester","Dog","730",1,15,"4","12","2014","midday",1,"Rat Terrier","White",0,"Male","adult"
"Quentin","Cat","90",1,14,"6","8","2015","midday",0,"Domestic Shorthair","Orange",0,"Male","baby"
"Gorda","Dog","730",1,12,"7","5","2015","midday",1,"Chihuahua Shorthair","Tan",0,"Female","adult"
"Jasper","Cat","60",1,10,"3","1","2014","morning",1,"Domestic Shorthair","Brown",0,"Male","baby"
"Myles","Dog","730",1,19,"5","5","2015","lateday",1,"Pit Bull","Brown",0,"Male","adult"
"Nameless","Cat","90",0,13,"5","11","2015","midday",1,"Domestic Shorthair","Black",0,"Female","baby"
"Sage","Dog","3650",1,13,"2","8","2015","midday",1,"Pit Bull","Red",1,"Female","adult"
"Addie","Dog","1095",1,13,"3","11","2014","midday",0,"Miniature Pinscher","Tricolor",0,"Female","adult"
"Nameless","Cat","21",0,14,"7","10","2014","midday",1,"Domestic Shorthair","Black",1,"Female","baby"
"Cane","Dog","1460",1,18,"1","8","2014","lateday",1,"Pit Bull","White",0,"Male","adult"
"Nameless","Dog","60",0,18,"4","3","2015","lateday",0,"Labrador Retriever","Black",0,"Female","baby"
"Emmie","Dog","330",1,14,"5","5","2014","midday",1,"Pit Bull","Brown",0,"Female","baby"
"Charlie","Dog","1095",1,16,"1","11","2015","lateday",1,"Labrador Retriever","Chocolate",0,"Male","adult"
"Sugar","Dog","180",1,13,"7","10","2013","midday",1,"Pit Bull","White",0,"Female","baby"
"Dixie","Dog","365",1,15,"6","5","2014","midday",0,"Chihuahua Shorthair","Brown",0,"Female","baby"
"Bon Bom","Dog","730",1,17,"6","1","2015","lateday",1,"Pit Bull","White",0,"Male","adult"
"Nameless","Cat","730",0,12,"7","4","2014","midday",1,"Domestic Shorthair","White",1,"Female","adult"
"Jessica","Dog","7",1,12,"5","8","2015","midday",1,"Pit Bull","Brown",1,"Female","baby"
"Lavender","Cat","1825",1,17,"7","2","2014","lateday",1,"Domestic Medium Hair","Torbie",0,"Female","adult"
"Linus","Cat","60",1,7,"3","5","2015","morning",1,"Domestic Shorthair","Brown",0,"Male","baby"
"Nameless","Cat","60",0,17,"2","12","2015","lateday",1,"Domestic Medium Hair","Orange",0,"Male","baby"
"Zoey","Dog","330",1,15,"7","10","2015","midday",1,"Pit Bull","Blue",0,"Female","baby"
"Bevo","Cat","90",1,17,"4","8","2014","lateday",1,"Domestic Shorthair","Orange",0,"Male","baby"
"Nameless","Dog","180",0,16,"5","11","2013","lateday",0,"Beagle","Black",1,"Male","baby"
"Molly","Dog","2190",1,16,"7","10","2014","lateday",1,"Yorkshire Terrier","Brown",0,"Female","adult"
"Pushkin","Cat","365",1,12,"5","12","2013","midday",1,"Domestic Shorthair","Brown",0,"Male","baby"
"Pinto","Dog","2920",1,8,"4","6","2014","morning",1,"Chihuahua Shorthair","Tricolor",0,"Male","adult"
"Nameless","Cat","120",0,9,"2","8","2014","morning",1,"Domestic Medium Hair","Orange",3,"Unknown","baby"
"Nameless","Dog","365",0,15,"1","10","2013","midday",1,"Border Collie","Tricolor",1,"Female","baby"
"Popeye","Dog","1095",1,14,"6","11","2014","midday",1,"Chihuahua Shorthair","Brown",0,"Male","adult"
"Vicki","Dog","1095",1,13,"6","1","2016","midday",1,"Basset Hound","Black",0,"Female","adult"
"Faye","Dog","365",1,18,"7","3","2015","lateday",1,"Catahoula","White",0,"Female","baby"
"Arnold","Cat","180",1,8,"3","6","2014","morning",1,"Domestic Shorthair","Blue",0,"Male","baby"
"Zara","Cat","1095",1,14,"1","8","2015","midday",1,"Domestic Shorthair","Brown",0,"Female","adult"
"Finn","Dog","60",1,17,"7","10","2014","lateday",1,"Chihuahua Shorthair","Red",0,"Male","baby"
"Nameless","Cat","730",0,9,"7","5","2015","morning",1,"Domestic Shorthair","Brown",1,"Female","adult"
"Bruiser","Dog","1825",1,11,"1","8","2015","midday",1,"Jack Russell Terrier","White",0,"Male","adult"
"Rob","Cat","90",1,11,"5","11","2014","midday",1,"Domestic Shorthair","Orange",0,"Male","baby"
"Annabelle","Cat","365",1,12,"5","5","2015","midday",1,"Domestic Shorthair","Brown",0,"Female","baby"
"Dasher","Dog","60",1,17,"5","12","2015","lateday",1,"Queensland Heeler","Blue",0,"Male","baby"
"Bear","Cat","90",1,13,"3","1","2016","midday",1,"Domestic Medium Hair","Black",0,"Male","baby"
"Willow","Dog","240",1,18,"3","1","2014","lateday",1,"Catahoula","Tan",1,"Female","baby"
"Amelia","Cat","180",1,17,"3","1","2014","lateday",1,"Domestic Medium Hair","Tortie",0,"Female","baby"
"Marla","Dog","730",1,12,"3","12","2013","midday",1,"Chihuahua Shorthair","White",0,"Female","adult"
"Nameless","Dog","730",0,19,"5","3","2014","lateday",1,"Miniature Poodle","White",0,"Male","adult"
"Nameless","Cat","7",0,15,"3","8","2014","midday",1,"Domestic Shorthair","Calico",1,"Female","baby"
"Brittany","Dog","60",1,18,"3","8","2014","lateday",1,"Chow Chow","Brown",0,"Female","baby"
"Abby","Dog","730",1,15,"7","5","2015","midday",1,"American Staffordshire Terrier","Brown",0,"Female","adult"
"Adorbs","Dog","90",1,17,"1","11","2015","lateday",1,"Yorkshire Terrier","Black",0,"Female","baby"
"Snowflake","Cat","60",1,17,"2","11","2014","lateday",1,"Domestic Shorthair","White",0,"Female","baby"
"Hercules","Dog","730",1,17,"6","10","2013","lateday",0,"German Shepherd","Brown",1,"Male","adult"
"Zena","Cat","60",1,17,"6","9","2015","lateday",1,"Domestic Shorthair","Calico",0,"Female","baby"
"Miss Kitty","Cat","2920",1,16,"4","10","2013","lateday",1,"Domestic Shorthair","Brown",0,"Female","adult"
"Otis","Cat","210",1,14,"6","11","2014","midday",1,"Domestic Shorthair","Orange",0,"Male","baby"
"Geo","Cat","60",1,19,"1","11","2014","lateday",1,"Domestic Shorthair","Brown",0,"Male","baby"
"Nameless","Cat","14",0,18,"1","8","2014","lateday",1,"Domestic Shorthair","Black",1,"Male","baby"
"Sophia Loren","Dog","365",1,13,"6","6","2014","midday",0,"Australian Cattle Dog","Tan",0,"Female","baby"
"Sadie","Dog","1825",1,17,"4","8","2014","lateday",1,"Miniature Poodle","White",0,"Female","adult"
"Quimby","Cat","1095",1,11,"5","5","2015","midday",1,"Domestic Shorthair","Black",0,"Male","adult"
"Nameless","Cat","30",0,17,"7","7","2015","lateday",1,"Domestic Shorthair","Black",3,"Unknown","baby"
"Rinne","Dog","365",1,12,"7","2","2015","midday",1,"Dachshund","Tan",0,"Female","baby"
"Duke","Dog","150",1,19,"2","7","2015","lateday",1,"Anatol Shepherd","White",0,"Male","baby"
"Naomi","Dog","730",1,13,"7","9","2015","midday",1,"Chihuahua Shorthair","White",0,"Female","adult"
"Nameless","Dog","2",0,16,"5","4","2015","lateday",1,"Pit Bull","Blue",1,"Female","baby"
"Gambit","Dog","365",1,14,"7","1","2015","midday",1,"Boxer","Brown",0,"Male","baby"
"Rex","Dog","1095",1,0,"7","1","2016","night",1,"Chihuahua Shorthair","Tan",0,"Male","adult"
"Nameless","Cat","730",0,9,"2","9","2014","morning",1,"Maine Coon","Brown",1,"Male","adult"
"Nameless","Dog","30",0,13,"1","9","2014","midday",0,"Flat Coat Retriever","Buff",1,"Female","baby"
"Josie","Dog","730",1,12,"1","9","2015","midday",1,"German Shepherd","Black",0,"Female","adult"
"Nameless","Cat","150",0,14,"5","1","2014","midday",1,"Domestic Shorthair","Black",1,"Male","baby"
"Nameless","Dog","7",0,18,"3","10","2013","lateday",1,"Labrador Retriever","Cream",1,"Male","baby"
"Nameless","Cat","1825",0,14,"3","2","2016","midday",1,"Domestic Shorthair","Orange",1,"Male","adult"
"Blaze","Dog","1095",1,12,"4","10","2013","midday",1,"Beagle","White",0,"Male","adult"
"Cuddles","Cat","2190",1,12,"6","9","2015","midday",1,"Siamese","Lynx",1,"Female","adult"
"Nameless","Cat","365",0,13,"4","10","2015","midday",1,"Domestic Shorthair","Brown",0,"Female","baby"
"Avatar","Dog","365",1,16,"4","12","2014","lateday",1,"American Staffordshire Terrier","Blue",0,"Male","baby"
"Mordie","Dog","365",1,17,"4","5","2015","lateday",1,"Border Terrier","Tan",0,"Male","baby"
"Frosty","Cat","150",1,17,"2","9","2014","lateday",1,"Domestic Shorthair","Orange",0,"Male","baby"
"Nameless","Dog","365",0,12,"5","1","2014","midday",0,"Yorkshire Terrier","White",0,"Female","baby"
"Macie","Dog","365",1,18,"1","3","2014","lateday",1,"Black Mouth Cur","Fawn",0,"Female","baby"
"Nameless","Cat","730",0,9,"3","6","2014","morning",1,"Domestic Shorthair","Tortie",1,"Female","adult"
"Paul","Dog","1095",1,11,"2","3","2014","midday",1,"Bichon Frise","White",0,"Male","adult"
"Annie","Dog","730",1,17,"4","5","2015","lateday",1,"Border Collie","Black",1,"Female","adult"
"Nameless","Dog","14",0,14,"2","1","2015","midday",1,"Border Collie","Chocolate",1,"Male","baby"
"Wyatt","Cat","60",1,18,"7","8","2015","lateday",1,"Domestic Medium Hair","Orange",0,"Male","baby"
"Nameless","Dog","60",0,17,"6","5","2015","lateday",0,"Cardigan Welsh Corgi","Red",0,"Male","baby"
"Nameless","Cat","7",0,15,"7","10","2013","midday",1,"Domestic Medium Hair","Torbie",1,"Female","baby"
"Seymour","Dog","2190",1,12,"4","2","2014","midday",1,"Pit Bull","White",1,"Male","adult"
"Grey Cat","Cat","365",1,17,"6","10","2015","lateday",1,"Domestic Shorthair","Brown",0,"Male","baby"
"Sky","Cat","365",1,17,"4","9","2015","lateday",1,"Domestic Shorthair","Brown",0,"Male","baby"
"Magnus","Cat","120",1,15,"1","1","2014","midday",1,"Domestic Shorthair","Cream",0,"Male","baby"
"Sandy","Dog","365",1,0,"7","8","2015","night",1,"Chihuahua Shorthair","Black",1,"Female","baby"
"Nameless","Cat","730",0,9,"5","7","2015","morning",1,"Domestic Shorthair","Brown",1,"Male","adult"
"Isis","Cat","2555",1,14,"2","11","2014","midday",1,"Domestic Shorthair","Tortie",0,"Female","adult"
"Hershey","Dog","365",1,12,"2","6","2014","midday",1,"English Bulldog","Brown",0,"Male","baby"
"X","Cat","1825",1,11,"1","7","2014","midday",1,"Domestic Shorthair","Brown",0,"Male","adult"
"Leo","Dog","730",1,12,"7","7","2015","midday",1,"Cardigan Welsh Corgi","Brown",0,"Male","adult"
"Cash","Dog","180",1,17,"7","12","2015","lateday",1,"Plott Hound","Brown",0,"Male","baby"
"Nameless","Dog","60",0,18,"3","10","2014","lateday",0,"Catahoula","Brown",0,"Female","baby"
"Nameless","Dog","90",0,17,"7","10","2015","lateday",1,"Dachshund","Black",0,"Female","baby"
"Nameless","Cat","90",0,11,"5","11","2015","midday",1,"Siamese","Lynx",1,"Female","baby"
"Chillon","Cat","60",1,13,"5","6","2015","midday",1,"Domestic Shorthair","Brown",0,"Male","baby"
"Snookie","Dog","1095",1,12,"2","2","2016","midday",1,"Chihuahua Shorthair","Brown",1,"Female","adult"
"Lark","Cat","30",1,15,"1","6","2014","midday",1,"Siamese","Flame",1,"Female","baby"
"Nameless","Dog","730",0,17,"4","12","2014","lateday",1,"Beagle","Tricolor",0,"Male","adult"
"Rocky","Dog","300",1,17,"3","9","2014","lateday",0,"German Shepherd","Red",0,"Male","baby"
"Betty Lou","Dog","60",1,14,"1","3","2015","midday",1,"German Shepherd","Brown",0,"Female","baby"
"Mittens","Cat","60",1,18,"4","10","2013","lateday",1,"Domestic Shorthair","Black",0,"Male","baby"
"Nameless","Cat","60",0,11,"6","6","2015","midday",1,"Domestic Shorthair","Brown",0,"Male","baby"
"Juji","Dog","1095",1,17,"6","2","2016","lateday",1,"American Bulldog","Tan",0,"Male","adult"
"Nameless","Cat","730",0,13,"3","4","2015","midday",1,"Domestic Medium Hair","Black",0,"Male","adult"
"Roxie","Dog","2920",1,19,"6","2","2015","lateday",0,"Chihuahua Shorthair","Brown",0,"Female","adult"
"Nameless","Dog","730",0,16,"1","9","2014","lateday",1,"Miniature Poodle","White",0,"Male","adult"
"Nameless","Dog","300",0,18,"5","1","2014","lateday",1,"Pit Bull","White",1,"Female","baby"
"Jewel","Cat","30",1,17,"5","6","2015","lateday",1,"Domestic Shorthair","Tortie",0,"Female","baby"
"Nameless","Cat","90",0,9,"7","7","2015","morning",1,"Domestic Shorthair","Brown",1,"Female","baby"
"Nameless","Dog","4745",0,14,"7","1","2014","midday",1,"Rat Terrier","White",0,"Male","adult"
"Shamrock","Dog","2555",1,15,"3","6","2014","midday",1,"Pit Bull","Tan",0,"Male","adult"
"Frida Kahlo","Cat","365",1,15,"4","6","2015","midday",1,"Domestic Shorthair","Tortie",0,"Female","baby"
"Grayson","Cat","120",1,14,"2","8","2015","midday",1,"Domestic Shorthair","Blue",0,"Male","baby"
"Truffles","Dog","3650",1,13,"4","1","2014","midday",1,"Beagle","Tan",0,"Female","adult"
"Indigo","Dog","365",1,14,"2","12","2013","midday",1,"Australian Cattle Dog","Blue",0,"Female","baby"
"Tiger","Cat","365",1,15,"3","1","2014","midday",1,"Domestic Shorthair","Gray",0,"Female","baby"
"Sandy","Cat","1095",1,14,"3","12","2013","midday",1,"Domestic Shorthair","Blue",1,"Female","adult"
"Skeeter","Cat","365",1,14,"5","1","2014","midday",1,"Domestic Shorthair","Black",0,"Male","baby"
"Athena","Dog","3285",1,17,"3","8","2014","lateday",1,"Weimaraner","Fawn",0,"Female","adult"
"Nameless","Cat","365",0,9,"5","6","2014","morning",1,"Domestic Shorthair","Blue",3,"Unknown","baby"
"Jay Jay","Cat","60",1,11,"7","4","2015","midday",1,"Domestic Shorthair","Calico",0,"Female","baby"
"Dotty","Dog","730",1,14,"1","2","2015","midday",1,"Australian Shepherd","White",0,"Female","adult"
"Cooper","Dog","730",1,15,"7","4","2014","midday",1,"Chihuahua Shorthair","Tan",0,"Male","adult"
"Junior","Cat","1460",1,13,"6","6","2014","midday",1,"Domestic Longhair","Blue",0,"Male","adult"
"Kilo","Dog","365",1,11,"5","11","2015","midday",0,"German Shepherd","Brown",0,"Male","baby"
"Nameless","Cat","180",0,9,"1","11","2014","morning",1,"Domestic Shorthair","Black",1,"Male","baby"
"Camo","Dog","1825",1,14,"2","9","2014","midday",1,"Catahoula","Blue",0,"Male","adult"
"Greta","Cat","1095",1,16,"3","4","2014","lateday",1,"Domestic Longhair","Blue",1,"Female","adult"
"Little Bit","Dog","730",1,12,"7","1","2016","midday",1,"Pit Bull","Red",0,"Female","adult"
"Marmalade","Cat","120",1,12,"7","10","2015","midday",1,"Domestic Shorthair","Calico",0,"Female","baby"
"Nameless","Dog","1095",0,17,"6","7","2015","lateday",1,"Shih Tzu","Tricolor",0,"Male","adult"
"Nameless","Dog","5110",0,18,"4","3","2014","lateday",1,"Border Collie","White",0,"Female","adult"
"Mercury","Cat","28",1,12,"3","10","2015","midday",1,"Domestic Shorthair","Brown",1,"Male","baby"
"Nameless","Dog","2920",0,15,"3","9","2015","midday",0,"Cocker Spaniel","Red",0,"Male","adult"
"Heidi","Dog","1095",1,11,"6","12","2014","midday",1,"Chihuahua Shorthair","Tan",1,"Female","adult"
"Lovely Boy","Cat","4380",1,9,"4","6","2014","morning",1,"Domestic Shorthair","Black",1,"Male","adult"
"Nameless","Dog","730",0,8,"3","7","2014","morning",1,"Pit Bull","Blue",1,"Male","adult"
"Parker","Dog","1095",1,18,"1","12","2014","lateday",0,"Chihuahua Shorthair","Black",0,"Male","adult"
"Fonzie","Dog","1825",1,11,"5","2","2016","midday",1,"Shih Tzu","White",0,"Male","adult"
"Holly","Dog","60",1,17,"7","3","2014","lateday",1,"Australian Shepherd","Red",0,"Female","baby"
"Nameless","Dog","1460",0,17,"1","11","2015","lateday",1,"Chihuahua Longhair","White",0,"Male","adult"
"Jax","Dog","60",1,19,"6","5","2015","lateday",1,"Chihuahua Shorthair","Brown",1,"Male","baby"
"Nameless","Cat","60",0,16,"3","9","2015","lateday",1,"Domestic Shorthair","Brown",0,"Female","baby"
"Nameless","Cat","365",0,10,"1","10","2014","morning",1,"Domestic Shorthair","Brown",1,"Male","baby"
"Tommy","Cat","30",1,19,"7","7","2015","lateday",1,"Domestic Shorthair","Brown",1,"Male","baby"
