"Name","AnimalType","AgeinDays","HasName","Hour","Minute","Weekday","Day","Month","Year","TimeofDay","ColorComplexity","BreedComplexity","IsMix","IsSlash","SimpleBreed","SimpleColor","Intact","Sex","LifeStage","OutcomeType"
"Nameless","Dog","30",0,13,27,"6",4,"4","2015","midday","19","15",1,0,"Rat Terrier","Black","yes","Male","baby","Transfer"
"Buddy","Dog","365",1,18,37,"2",9,"6","2015","lateday","11","22",1,0,"Labrador Retriever","Black","no","Male","baby","Adoption"
"Nameless","Dog","60",0,15,24,"1",11,"1","2016","midday","11","23",1,0,"Chihuahua Shorthair","White","no","Female","baby","Adoption"
"Nameless","Dog","60",0,18,56,"3",13,"8","2014","lateday","17","17",0,1,"Catahoula","Brown","no","Female","baby","Adoption"
"Chico","Dog","1825",1,16,47,"7",5,"1","2014","lateday","5","23",1,0,"Chihuahua Shorthair","Cream","no","Male","adult","Adoption"
"Leela","Dog","180",1,12,16,"6",31,"5","2014","midday","11","25",0,1,"German Shepherd","Black","no","Female","baby","Adoption"
"Jack","Dog","300",1,19,6,"6",8,"11","2014","lateday","11","17",1,0,"Border Collie","Black","no","Male","baby","Adoption"
"Little Bit","Dog","150",1,18,11,"5",31,"1","2014","lateday","11","29",1,0,"American Pit Bull Terrier","Brown","no","Male","baby","Adoption"
"Gabriel","Dog","1460",1,15,27,"1",5,"1","2015","midday","5","12",1,0,"Pit Bull","Brown","no","Male","adult","Transfer"
"Hank","Dog","2190",1,18,25,"1",12,"5","2014","lateday","4","20",1,0,"Golden Retriever","Gold","no","Male","adult","Return_to_owner"
"Bobby","Dog","1460",1,13,18,"6",20,"9","2014","midday","9","25",0,1,"German Shepherd","Black","no","Male","adult","Return_to_owner"
"Porter","Dog","150",1,15,14,"2",5,"11","2013","midday","11","22",1,0,"Labrador Retriever","Black","no","Male","baby","Adoption"
"Max","Dog","1825",1,14,58,"2",15,"7","2014","midday","11","21",1,0,"Yorkshire Terrier","Black","no","Male","adult","Return_to_owner"
"Nameless","Dog","60",0,16,7,"5",3,"4","2015","lateday","11","22",1,0,"Labrador Retriever","Black","yes","Male","baby","Transfer"
"Nameless","Dog","365",0,15,19,"7",28,"9","2014","midday","14","15",0,1,"Pointer","White","no","Female","baby","Adoption"
"Kari","Dog","90",1,18,46,"1",29,"9","2014","lateday","11","17",1,0,"Border Collie","White","no","Female","baby","Adoption"
"Ruby","Dog","365",1,15,55,"5",26,"12","2014","midday","11","14",1,0,"Rottweiler","Black","no","Female","baby","Return_to_owner"
"Sophie","Dog","365",1,15,48,"6",12,"9","2015","midday","5","22",0,1,"Maltese","White","no","Female","baby","Adoption"
"Buddy","Dog","365",1,14,39,"6",17,"10","2015","midday","9","21",1,0,"Australian Kelpie","Black","no","Male","baby","Adoption"
"Zeus","Dog","730",1,12,19,"2",19,"1","2016","midday","9","12",1,0,"Pit Bull","Tan","yes","Male","nearly_baby","Return_to_owner"
"Nameless","Dog","730",0,19,6,"1",22,"9","2014","lateday","10","21",1,0,"Yorkshire Terrier","Tan","no","Female","nearly_baby","Adoption"
"Greg","Dog","60",1,15,17,"2",1,"12","2015","midday","11","22",1,0,"Labrador Retriever","Black","yes","Male","baby","Transfer"
"Jack","Dog","2555",1,11,17,"7",1,"6","2014","night","11","10",1,0,"Beagle","White","no","Male","adult","Return_to_owner"
"Bruno","Dog","1095",1,13,9,"2",9,"12","2014","midday","11","12",1,0,"Pit Bull","Brown","no","Male","adult","Transfer"
"Cesar","Dog","330",1,12,37,"1",2,"12","2013","midday","9","13",1,0,"Catahoula","Sable","no","Male","baby","Adoption"
"Nameless","Dog","150",0,13,57,"2",2,"9","2014","midday","11","22",1,0,"Labrador Retriever","Black","no","Female","baby","Adoption"
"Rudy","Dog","730",1,12,40,"3",23,"12","2015","midday","11","21",1,0,"Yorkshire Terrier","Black","no","Male","nearly_baby","Adoption"
"Nameless","Dog","3650",0,15,46,"7",7,"12","2014","midday","9","23",1,0,"Chihuahua Shorthair","Black","no","Female","adult","Transfer"
"Puppy","Dog","730",1,15,33,"5",18,"12","2015","midday","11","13",1,0,"Pekingese","Black","no","Male","nearly_baby","Adoption"
"Rubble","Dog","2920",1,18,57,"4",21,"5","2015","lateday","13","23",1,0,"Chihuahua Shorthair","Chocolate","no","Male","adult","Adoption"
"Sunny","Dog","1825",1,14,5,"7",15,"2","2015","midday","5","23",1,0,"Chihuahua Shorthair","Brown","no","Female","adult","Adoption"
"Lucy","Dog","240",1,17,13,"6",31,"10","2015","lateday","3","17",1,0,"Pharaoh Hound","Tan","no","Female","baby","Adoption"
"Juliet","Dog","365",1,19,0,"7",17,"1","2016","lateday","11","22",1,0,"Chihuahua Longhair","Brown","no","Female","baby","Adoption"
"Dimond","Dog","1095",1,0,0,"3",27,"5","2015","night","11","19",1,0,"German Shepherd","Black","no","Female","adult","Transfer"
"Austen","Dog","2920",1,12,13,"3",13,"5","2015","midday","5","29",0,1,"American Eskimo","White","no","Male","adult","Adoption"
"Buttercup","Dog","2555",1,14,43,"6",10,"5","2014","midday","5","18",0,0,"Labrador Retriever","Black","no","Female","adult","Transfer"
"Riley","Dog","730",1,13,50,"2",30,"12","2014","midday","5","22",1,0,"Labrador Retriever","Black","no","Female","nearly_baby","Adoption"
"Rupert","Dog","6205",1,12,14,"1",9,"11","2015","midday","13","23",1,0,"Australian Shepherd","Brown","no","Male","adult","Euthanasia"
"Simba","Dog","730",1,16,9,"7",4,"5","2014","lateday","3","22",1,0,"Chihuahua Longhair","Tan","no","Male","nearly_baby","Adoption"
"Nameless","Dog","30",0,13,8,"1",29,"9","2014","midday","4","28",0,1,"Pit Bull","Blue","yes","Male","baby","Transfer"
"Laredo","Dog","730",1,18,59,"5",1,"5","2015","lateday","9","22",1,0,"Labrador Retriever","Tan","no","Male","nearly_baby","Adoption"
"Teddy Bear","Dog","1825",1,15,15,"3",9,"9","2015","midday","3","23",1,0,"Chihuahua Shorthair","Tan","no","Male","adult","Adoption"
"Kila","Dog","2555",1,13,14,"7",29,"12","2013","midday","11","12",1,0,"Pit Bull","Black","no","Female","adult","Return_to_owner"
"Bb","Dog","1095",1,19,1,"5",13,"3","2015","lateday","9","23",1,0,"Chihuahua Shorthair","Red","no","Male","adult","Return_to_owner"
"Nameless","Dog","120",0,15,45,"5",7,"3","2014","midday","15","12",1,0,"Pit Bull","Chocolate","yes","Female","baby","Transfer"
"Queenie","Dog","2555",1,9,52,"7",25,"5","2014","morning","9","28",0,1,"Maltese","White","no","Female","adult","Adoption"
"Jackson","Dog","3650",1,14,38,"7",24,"11","2013","midday","11","40",0,1,"Australian Cattle Dog","Brown","no","Male","adult","Adoption"
"Nameless","Dog","60",0,14,19,"7",6,"12","2015","midday","11","12",1,0,"Pit Bull","Black","no","Male","baby","Adoption"
"Caddie","Dog","730",1,19,10,"2",21,"1","2014","lateday","9","19",1,0,"German Shepherd","Black","no","Female","nearly_baby","Adoption"
"Tupac","Dog","365",1,11,40,"7",9,"8","2015","night","11","22",1,0,"Labrador Retriever","Black","no","Male","baby","Return_to_owner"
"Nameless","Dog","240",0,17,52,"6",13,"6","2015","lateday","10","12",1,0,"Pit Bull","Blue","yes","Female","baby","Return_to_owner"
"Nameless","Dog","365",0,17,31,"5",29,"8","2014","lateday","11","9",0,0,"Catahoula","Brown","no","Male","baby","Adoption"
"Shadow","Dog","365",1,17,9,"3",20,"5","2015","lateday","9","11",1,0,"Basenji","Tan","no","Female","baby","Return_to_owner"
"Gosthy","Dog","1460",1,18,23,"4",27,"8","2015","lateday","9","23",1,0,"Chihuahua Shorthair","Tan","no","Male","adult","Transfer"
"Faith","Dog","365",1,14,9,"4",7,"11","2013","midday","5","11",1,0,"Maltese","Cream","yes","Female","baby","Return_to_owner"
"Malcolm","Dog","2190",1,17,59,"7",27,"10","2013","lateday","11","28",1,0,"English Springer Spaniel","Black","no","Male","adult","Adoption"
"Brewster","Dog","365",1,17,29,"5",7,"11","2014","lateday","11","17",1,0,"Collie Smooth","Brown","no","Male","baby","Transfer"
"Nameless","Dog","730",0,16,32,"4",15,"5","2014","lateday","11","23",1,0,"Miniature Schnauzer","Black","no","Female","nearly_baby","Transfer"
"Skit","Dog","1825",1,15,19,"5",24,"4","2015","midday","19","12",1,0,"Pit Bull","Brown","yes","Male","adult","Euthanasia"
"Nameless","Dog","1",0,13,34,"1",17,"3","2014","midday","11","12",1,0,"Pit Bull","White","yes","Female","baby","Return_to_owner"
"Bo Bo","Dog","365",1,10,24,"4",30,"10","2014","morning","11","22",1,0,"Labrador Retriever","Sable","no","Male","baby","Adoption"
"Gracie","Dog","90",1,17,1,"1",18,"5","2015","lateday","5","17",1,0,"Border Collie","Black","yes","Female","baby","Transfer"
"Daisy","Dog","730",1,17,41,"1",19,"5","2014","lateday","11","23",1,0,"Chihuahua Shorthair","Black","no","Female","nearly_baby","Adoption"
"Nameless","Dog","30",0,17,35,"5",30,"5","2014","lateday","8","25",1,0,"Australian Cattle Dog","Tricolor","yes","Male","baby","Transfer"
"Diego","Dog","1825",1,14,48,"7",19,"4","2015","midday","9","22",1,0,"Miniature Pinscher","Black","no","Male","adult","Return_to_owner"
"Crystal","Dog","1095",1,14,30,"1",13,"10","2014","midday","19","25",1,0,"Australian Cattle Dog","White","no","Female","adult","Transfer"
"Roxy","Dog","180",1,17,55,"7",24,"5","2015","lateday","9","21",1,0,"Queensland Heeler","Blue","no","Female","baby","Adoption"
"Bella","Dog","1095",1,10,34,"2",11,"8","2015","morning","5","20",1,0,"Miniature Poodle","White","yes","Female","adult","Transfer"
"Sylvia","Dog","365",1,17,39,"6",10,"5","2014","lateday","11","23",1,0,"Chihuahua Shorthair","Black","no","Female","baby","Adoption"
"Doobie","Dog","1460",1,9,47,"5",24,"7","2015","morning","9","27",0,1,"Labrador Retriever","White","no","Male","adult","Euthanasia"
"Nameless","Dog","3650",0,14,21,"6",5,"7","2014","midday","3","10",0,0,"Pomeranian","Red","yes","Male","adult","Euthanasia"
"Lizzie","Dog","730",1,14,43,"5",11,"10","2013","midday","11","25",1,0,"Australian Cattle Dog","White","no","Female","nearly_baby","Adoption"
"Rosie","Dog","2920",1,16,11,"4",4,"9","2014","lateday","11","15",1,0,"Rat Terrier","White","yes","Female","adult","Transfer"
"Nameless","Dog","60",0,17,4,"4",14,"5","2015","lateday","11","34",0,1,"German Shepherd","Sable","no","Male","baby","Adoption"
"Nameless","Dog","30",0,13,40,"7",10,"11","2013","midday","11","12",1,0,"Pit Bull","Brown","no","Male","baby","Adoption"
"Sydney","Dog","1460",1,16,43,"3",8,"7","2015","lateday","5","20",1,0,"Miniature Poodle","White","no","Male","adult","Return_to_owner"
"Milo","Dog","730",1,16,13,"4",30,"10","2014","lateday","9","24",1,0,"Jack Russell Terrier","Tan","no","Male","nearly_baby","Transfer"
"Nameless","Dog","210",0,10,54,"7",7,"6","2015","morning","9","23",1,0,"Chihuahua Shorthair","Tan","no","Female","baby","Adoption"
"Chloe","Dog","60",1,18,29,"3",26,"11","2014","lateday","10","21",1,0,"Shetland Sheepdog","Blue","no","Female","baby","Adoption"
"Nameless","Dog","0",0,14,55,"1",4,"11","2013","midday","5","26",0,1,"Beagle","White","yes","Male","baby","Transfer"
"Ella","Dog","365",1,12,52,"6",15,"8","2015","midday","9","12",1,0,"Pit Bull","Tan","no","Female","baby","Adoption"
"Oreo","Dog","90",1,18,38,"5",19,"6","2015","lateday","5","22",1,0,"Labrador Retriever","Black","no","Male","baby","Return_to_owner"
"Nameless","Dog","730",0,12,16,"3",10,"12","2014","midday","19","12",1,0,"Pit Bull","Brown","yes","Male","nearly_baby","Euthanasia"
"Tator Tot","Dog","60",1,12,33,"1",16,"11","2015","midday","10","19",1,0,"German Shepherd","Fawn","no","Male","baby","Transfer"
"Chloe","Dog","2190",1,18,4,"4",1,"5","2014","lateday","9","23",1,0,"Chihuahua Shorthair","Tan","no","Female","adult","Return_to_owner"
"Lucy","Dog","1095",1,17,27,"1",25,"8","2014","lateday","9","33",0,1,"Rhod Ridgeback","Red","no","Female","adult","Adoption"
"Chester","Dog","1460",1,17,36,"1",3,"11","2014","lateday","11","12",1,0,"Shih Tzu","Black","no","Male","adult","Return_to_owner"
"Ashley","Dog","60",1,17,56,"5",15,"11","2013","lateday","11","22",1,0,"Labrador Retriever","Black","no","Female","baby","Adoption"
"Nameless","Dog","1095",0,18,5,"3",25,"2","2015","lateday","9","22",1,0,"Chihuahua Longhair","Black","no","Male","adult","Adoption"
"Bo","Dog","60",1,17,56,"5",18,"4","2014","lateday","5","17",1,0,"Redbone Hound","Brown","no","Male","baby","Adoption"
"Tank","Dog","730",1,14,45,"5",17,"10","2014","midday","10","12",1,0,"Pit Bull","White","yes","Male","nearly_baby","Return_to_owner"
"Charlie","Dog","60",1,16,49,"7",6,"4","2014","lateday","9","19",1,0,"German Shepherd","Tan","no","Female","baby","Adoption"
"Capulli","Dog","2555",1,17,35,"5",19,"6","2015","lateday","11","20",0,1,"Rottweiler","Black","yes","Male","adult","Return_to_owner"
"Boots","Dog","365",1,18,55,"1",7,"7","2014","lateday","5","20",1,0,"Golden Retriever","Cream","yes","Male","baby","Return_to_owner"
"Gilley","Dog","120",1,18,36,"1",18,"8","2014","lateday","11","20",1,0,"American Bulldog","White","no","Male","baby","Adoption"
"Buddy","Dog","2190",1,17,11,"6",29,"11","2014","lateday","11","14",0,0,"Cocker Spaniel","Black","no","Male","adult","Transfer"
"Big Red","Dog","2920",1,15,14,"7",13,"7","2014","midday","12","22",1,0,"Labrador Retriever","Red","no","Male","adult","Adoption"
"Milo","Dog","60",1,17,4,"7",29,"6","2014","lateday","4","23",1,0,"Chihuahua Shorthair","Buff","no","Male","baby","Adoption"
"Nameless","Dog","30",0,18,14,"4",12,"12","2013","lateday","8","23",1,0,"Chihuahua Shorthair","Tricolor","yes","Male","baby","Transfer"
"Lacey","Dog","180",1,17,5,"3",16,"10","2013","lateday","9","34",0,1,"Black","Black","yes","Female","baby","Transfer"
"Nameless","Dog","730",0,16,26,"3",27,"5","2015","lateday","11","17",1,0,"West Highland","White","no","Male","nearly_baby","Transfer"
"Hank","Dog","1095",1,11,55,"6",27,"9","2014","night","3","9",1,0,"Boxer","Tan","yes","Male","adult","Return_to_owner"
"Bella","Dog","150",1,17,0,"3",21,"10","2015","lateday","11","29",0,1,"Dachshund","Brown","no","Female","baby","Adoption"
"Jewel","Dog","180",1,11,32,"7",7,"12","2014","night","11","9",0,0,"Dalmatian","White","no","Female","baby","Transfer"
"Dina","Dog","1095",1,15,36,"5",24,"1","2014","midday","9","12",1,0,"Pit Bull","Red","no","Female","adult","Adoption"
"Pam","Dog","730",1,5,18,"4",15,"5","2014","night","9","17",1,0,"Border Collie","Tan","no","Female","nearly_baby","Adoption"
"Alice","Dog","730",1,15,38,"2",11,"3","2014","midday","11","18",1,0,"Boston Terrier","Black","no","Female","nearly_baby","Transfer"
"Levi","Dog","60",1,18,20,"4",9,"1","2014","lateday","9","33",0,1,"Labrador Retriever","Tan","no","Male","baby","Adoption"
"Brownie","Dog","2190",1,18,49,"2",28,"7","2015","lateday","11","22",1,0,"Labrador Retriever","Brown","no","Male","adult","Return_to_owner"
"Unique","Dog","60",1,18,1,"4",30,"4","2015","lateday","10","34",0,1,"Chihuahua Shorthair","Blue","no","Female","baby","Adoption"
"Chikis","Dog","365",1,17,33,"6",23,"11","2013","lateday","5","20",1,0,"Miniature Poodle","White","no","Female","baby","Return_to_owner"
"Bama","Dog","730",1,11,9,"6",15,"11","2014","night","9","22",1,0,"Labrador Retriever","Red","no","Female","nearly_baby","Return_to_owner"
"Jillian","Dog","7",1,12,39,"5",7,"8","2015","midday","11","12",1,0,"Pit Bull","Brown","yes","Female","baby","Transfer"
"Leo","Dog","3285",1,17,58,"1",24,"2","2014","lateday","9","24",0,1,"Boxer","Tan","no","Male","adult","Return_to_owner"
"Nameless","Dog","730",0,17,47,"1",19,"5","2014","lateday","11","22",1,0,"Labrador Retriever","Black","no","Female","nearly_baby","Adoption"
"Dmitri","Dog","1460",1,15,14,"1",21,"10","2013","midday","5","22",1,0,"Labrador Retriever","White","no","Male","adult","Transfer"
"Buddy","Dog","120",1,17,53,"4",3,"4","2014","lateday","11","23",1,0,"Chihuahua Shorthair","Brown","no","Male","baby","Adoption"
"Bell","Dog","2920",1,14,11,"6",14,"12","2013","midday","3","14",1,0,"Bloodhound","Red","no","Female","adult","Return_to_owner"
"Hershey","Dog","1825",1,18,2,"4",31,"10","2013","lateday","9","23",1,0,"Australian Shepherd","Black","no","Female","adult","Adoption"
"Remy","Dog","730",1,17,13,"7",14,"12","2014","lateday","9","17",1,0,"Collie Smooth","Red","no","Female","nearly_baby","Adoption"
"Tiger","Dog","270",1,12,55,"1",9,"11","2015","midday","19","12",1,0,"Pit Bull","Brown","yes","Female","baby","Euthanasia"
"Nameless","Dog","1",0,14,36,"4",2,"10","2014","midday","5","22",1,0,"Labrador Retriever","Sable","Unknown","Unknown","baby","Transfer"
"Katie","Dog","365",1,18,7,"1",22,"9","2014","lateday","5","21",1,0,"Australian Kelpie","Sable","no","Female","baby","Adoption"
"Trula","Dog","1095",1,16,10,"6",28,"2","2015","lateday","11","12",1,0,"Pit Bull","Black","no","Female","adult","Adoption"
"Luna","Dog","60",1,12,3,"6",22,"2","2014","midday","9","40",0,1,"Chihuahua Shorthair","Tan","no","Female","baby","Adoption"
"Nameless","Dog","7",0,13,44,"5",19,"6","2015","midday","8","30",0,0,"American Staffordshire Terrier","Tricolor","yes","Male","baby","Transfer"
"Frieda","Dog","730",1,17,46,"5",11,"4","2014","lateday","11","23",1,0,"Chihuahua Shorthair","Brown","no","Female","nearly_baby","Adoption"
"Peyton","Dog","1460",1,13,40,"2",10,"2","2015","midday","5","14",1,0,"Pomeranian","White","yes","Male","adult","Return_to_owner"
"Capone","Dog","730",1,14,18,"7",27,"4","2014","midday","10","12",1,0,"Pit Bull","White","yes","Male","nearly_baby","Euthanasia"
"Simona","Dog","730",1,18,13,"7",15,"11","2015","lateday","19","44",0,1,"American Pit Bull Terrier","Brown","no","Female","nearly_baby","Return_to_owner"
"Nameless","Dog","240",0,17,4,"4",4,"12","2014","lateday","5","19",1,0,"German Shepherd","Sable","no","Male","baby","Adoption"
"Pete","Dog","730",1,16,23,"1",20,"7","2015","lateday","11","12",1,0,"Pit Bull","White","no","Male","nearly_baby","Adoption"
"Rex","Dog","60",1,16,41,"6",24,"10","2015","lateday","10","19",0,0,"Chihuahua Shorthair","Blue","no","Male","baby","Return_to_owner"
"Nameless","Dog","60",0,19,9,"2",2,"2","2016","lateday","9","22",1,0,"Smooth Fox Terrier","White","no","Male","baby","Adoption"
"Jazz","Dog","210",1,18,0,"5",11,"9","2015","lateday","19","29",1,0,"American Pit Bull Terrier","Brown","no","Male","baby","Transfer"
"Stacey","Dog","730",1,12,25,"2",1,"7","2014","midday","9","25",1,0,"Australian Cattle Dog","Tan","yes","Female","nearly_baby","Euthanasia"
"Willie B","Dog","2190",1,13,10,"5",8,"1","2016","midday","8","13",1,0,"Catahoula","Tricolor","no","Male","adult","Return_to_owner"
"Maximus","Dog","120",1,18,2,"4",11,"9","2014","lateday","9","18",0,0,"Labrador Retriever","Chocolate","no","Male","baby","Adoption"
"Tazbo","Dog","4745",1,16,27,"6",20,"2","2016","lateday","9","23",1,0,"Chihuahua Shorthair","Red","no","Male","adult","Return_to_owner"
"Bruno","Dog","60",1,16,8,"7",10,"5","2015","lateday","5","19",0,0,"Chihuahua Shorthair","Brown","yes","Male","baby","Transfer"
"Appa","Dog","365",1,16,30,"6",21,"6","2014","lateday","5","19",1,0,"Anatol Shepherd","Cream","no","Male","baby","Adoption"
"Cami","Dog","730",1,12,6,"7",23,"3","2014","midday","5","36",0,1,"Miniature Schnauzer","White","yes","Female","nearly_baby","Adoption"
"Reese","Dog","365",1,18,57,"2",6,"10","2015","lateday","13","13",1,0,"Dachshund","Chocolate","no","Female","baby","Return_to_owner"
"Kujo","Dog","730",1,14,22,"1",5,"1","2015","midday","9","40",0,1,"Jack Russell Terrier","Tan","no","Male","nearly_baby","Return_to_owner"
"Lex","Dog","730",1,13,10,"3",20,"5","2015","midday","5","12",1,0,"Pit Bull","Black","no","Female","nearly_baby","Transfer"
"Mikey","Dog","730",1,13,53,"3",21,"10","2015","midday","9","37",0,1,"Chihuahua Shorthair","Blue","no","Male","nearly_baby","Adoption"
"Elsie","Dog","30",1,18,2,"5",30,"1","2015","lateday","11","22",0,1,"Beagle","Brown","no","Female","baby","Adoption"
"Bella","Dog","2190",1,12,54,"6",22,"11","2014","midday","10","12",1,0,"Pit Bull","Blue","no","Female","adult","Adoption"
