"Name","AnimalType","AgeinDays","HasName","Hour","Minute","Weekday","Day","Month","Year","TimeofDay","ColorComplexity","BreedComplexity","IsMix","IsSlash","SimpleBreed","SimpleColor","Intact","Sex","LifeStage","OutcomeType"
"Scooter","Cat","5840",1,9,17,"3",12,"8","2015","morning","11","21",1,0,"Domestic Longhair","Black","no","Male","adult","Euthanasia"
"Gracy","Cat","60",1,12,21,"4",24,"12","2015","midday","10","24",1,0,"Domestic Medium Hair","Blue","yes","Female","baby","Adoption"
"Cindy","Cat","1460",1,18,57,"4",5,"6","2014","lateday","17","14",1,0,"Maine Coon","Brown","no","Female","adult","Adoption"
"Sophie","Cat","60",1,12,7,"5",19,"6","2015","midday","16","22",1,0,"Domestic Shorthair","Blue","no","Female","baby","Adoption"
"Tina","Cat","90",1,12,11,"3",30,"9","2015","midday","6","22",1,0,"Domestic Shorthair","Tortie","no","Female","baby","Transfer"
"Nameless","Cat","60",0,15,52,"5",4,"7","2014","midday","4","22",1,0,"Domestic Shorthair","Blue","yes","Female","baby","Transfer"
"Butters","Cat","1460",1,18,50,"7",10,"11","2013","lateday","17","21",1,0,"Domestic Longhair","Brown","no","Female","adult","Return_to_owner"
"Thunder","Cat","60",1,16,9,"6",18,"10","2014","lateday","4","16",1,0,"Russian Blue","Blue","no","Male","baby","Adoption"
"Nameless","Cat","14",0,18,9,"7",3,"5","2015","lateday","17","22",1,0,"Domestic Shorthair","Brown","Unknown","Unknown","baby","Transfer"
"Nameless","Cat","2",0,11,4,"5",3,"7","2015","night","10","18",0,0,"Domestic Shorthair","Gray","yes","Male","baby","Transfer"
"Chicken Kitt","Cat","30",1,14,46,"1",24,"11","2014","midday","10","22",1,0,"Domestic Shorthair","Blue","yes","Female","baby","Euthanasia"
"Nameless","Cat","7",0,14,39,"5",6,"6","2014","midday","10","22",1,0,"Domestic Shorthair","Lynx","yes","Male","baby","Transfer"
"Sam","Cat","60",1,18,9,"7",15,"3","2015","lateday","11","22",1,0,"Domestic Shorthair","Brown","no","Male","baby","Adoption"
"Juliet","Cat","60",1,17,49,"6",30,"8","2014","lateday","6","22",1,0,"Domestic Shorthair","Tortie","no","Female","baby","Adoption"
"Nameless","Cat","28",0,18,42,"2",26,"11","2013","lateday","11","22",1,0,"Domestic Shorthair","Cream","yes","Male","baby","Transfer"
"Nameless","Cat","730",0,10,33,"5",26,"9","2014","morning","16","22",1,0,"Domestic Shorthair","Gray","Unknown","Unknown","nearly_baby","Euthanasia"
"X","Cat","1095",1,12,49,"4",24,"7","2014","midday","17","22",1,0,"Domestic Shorthair","Cream","no","Male","adult","Transfer"
"Stella","Cat","365",1,14,3,"1",14,"10","2013","midday","16","22",1,0,"Domestic Shorthair","Blue","no","Female","baby","Return_to_owner"
"Burt","Cat","730",1,13,28,"3",17,"2","2016","midday","5","22",1,0,"Domestic Shorthair","Black","yes","Male","nearly_baby","Transfer"
"Amy","Cat","90",1,13,42,"2",3,"11","2015","midday","6","22",1,0,"Domestic Shorthair","Torbie","no","Female","baby","Adoption"
"Nameless","Cat","365",0,9,0,"7",2,"8","2015","morning","10","22",1,0,"Domestic Shorthair","Blue","yes","Female","baby","Transfer"
"Georgia","Cat","120",1,7,53,"4",11,"9","2014","morning","11","22",1,0,"Domestic Shorthair","White","no","Female","baby","Adoption"
"Nameless","Cat","150",0,9,0,"3",23,"9","2015","morning","6","22",1,0,"Domestic Shorthair","Calico","yes","Female","baby","Transfer"
"Mister","Cat","3285",1,19,16,"4",5,"12","2013","lateday","10","22",1,0,"Domestic Shorthair","Blue","no","Male","adult","Adoption"
"Nameless","Cat","2555",0,9,0,"2",8,"9","2015","morning","11","22",1,0,"Domestic Shorthair","White","no","Female","adult","Transfer"
"Zeus","Cat","60",1,17,33,"3",27,"8","2014","lateday","12","21",1,0,"Domestic Longhair","Orange","yes","Male","baby","Adoption"
"Jasper","Cat","1095",1,8,29,"2",13,"1","2015","morning","5","22",1,0,"Domestic Shorthair","Black","no","Male","adult","Adoption"
"Jilly Pattyc","Cat","60",1,17,56,"6",29,"11","2014","lateday","10","11",1,0,"Siamese","Lynx","no","Female","baby","Adoption"
"Nameless","Cat","14",0,16,31,"5",18,"7","2014","lateday","12","22",1,0,"Domestic Shorthair","Orange","yes","Male","baby","Transfer"
"Ernie","Cat","60",1,17,11,"3",8,"7","2015","lateday","18","22",1,0,"Domestic Shorthair","Orange","no","Male","baby","Adoption"
"Nameless","Cat","21",0,16,59,"2",6,"5","2014","lateday","11","22",1,0,"Domestic Shorthair","Brown","yes","Female","baby","Transfer"
"Ghost","Cat","1095",1,16,2,"2",4,"2","2014","lateday","11","22",1,0,"Domestic Shorthair","Black","no","Female","adult","Adoption"
"Nameless","Cat","28",0,16,13,"5",17,"4","2015","lateday","11","22",1,0,"Domestic Shorthair","Black","yes","Female","baby","Transfer"
"Garfield","Cat","3650",1,12,48,"5",21,"8","2015","midday","12","22",1,0,"Domestic Shorthair","Orange","no","Male","adult","Transfer"
"Nameless","Cat","150",0,14,6,"4",10,"10","2013","midday","12","22",1,0,"Domestic Shorthair","Orange","no","Female","baby","Adoption"
"Nala Faith","Cat","60",1,18,37,"4",6,"11","2014","lateday","11","22",1,0,"Domestic Shorthair","Cream","no","Female","baby","Adoption"
"Cedar","Cat","14",1,16,35,"7",10,"8","2014","lateday","4","22",1,0,"Domestic Shorthair","Gray","Unknown","Unknown","baby","Transfer"
"Sherry","Cat","1095",1,12,35,"6",3,"1","2015","midday","12","22",1,0,"Domestic Shorthair","Calico","no","Female","adult","Adoption"
"Selina","Cat","730",1,15,28,"5",24,"4","2015","midday","11","22",1,0,"Domestic Shorthair","Black","no","Female","nearly_baby","Adoption"
"Trick","Cat","28",1,15,33,"6",19,"10","2013","midday","5","21",1,0,"Domestic Longhair","Black","yes","Female","baby","Transfer"
"Nameless","Cat","14",0,13,32,"4",17,"10","2013","midday","6","22",1,0,"Domestic Shorthair","Tortie","yes","Female","baby","Transfer"
"Snickerdood","Cat","90",1,17,27,"6",12,"7","2014","lateday","11","22",1,0,"Domestic Shorthair","Brown","no","Male","baby","Adoption"
"Precious","Cat","730",1,13,0,"1",5,"1","2015","midday","11","22",1,0,"Domestic Shorthair","Brown","no","Female","nearly_baby","Transfer"
"Precious","Cat","150",1,17,47,"7",26,"1","2014","lateday","11","22",1,0,"Domestic Shorthair","Brown","no","Female","baby","Adoption"
"Nameless","Cat","60",0,15,57,"1",21,"9","2015","midday","6","22",1,0,"Domestic Shorthair","Tortie","yes","Female","baby","Transfer"
"Nameless","Cat","180",0,9,0,"7",22,"2","2015","morning","6","22",1,0,"Domestic Shorthair","Tortie","yes","Female","baby","Transfer"
"Nameless","Cat","90",0,18,50,"1",11,"1","2016","lateday","12","22",1,0,"Domestic Shorthair","Torbie","no","Female","baby","Transfer"
"Louie","Cat","2555",1,18,16,"3",28,"10","2015","lateday","12","22",1,0,"Domestic Shorthair","Orange","no","Male","adult","Adoption"
"Nameless","Cat","90",0,19,19,"7",16,"2","2014","lateday","11","22",1,0,"Domestic Shorthair","Brown","no","Female","baby","Adoption"
"Nameless","Cat","365",0,9,0,"7",20,"7","2014","morning","16","20",0,0,"Domestic Medium Hair","Blue","yes","Female","baby","Transfer"
"Patches","Cat","730",1,14,52,"1",25,"11","2013","midday","6","24",1,0,"Domestic Medium Hair","Calico","no","Female","nearly_baby","Transfer"
"Nameless","Cat","150",0,9,34,"7",14,"9","2014","morning","12","22",1,0,"Domestic Shorthair","Orange","yes","Male","baby","Euthanasia"
"Steve","Cat","1825",1,13,32,"6",24,"10","2015","midday","4","22",1,0,"Domestic Shorthair","Blue","no","Male","adult","Transfer"
"Nameless","Cat","60",0,14,33,"1",9,"12","2013","midday","10","22",1,0,"Domestic Shorthair","Blue","no","Female","baby","Adoption"
"Nameless","Cat","30",0,15,26,"4",3,"9","2015","midday","11","21",1,0,"Domestic Longhair","Brown","yes","Female","baby","Euthanasia"
"Nameless","Cat","150",0,9,0,"1",20,"10","2014","morning","11","22",1,0,"Domestic Shorthair","Brown","yes","Male","baby","Transfer"
"Leia","Cat","90",1,13,9,"7",26,"10","2014","midday","11","22",1,0,"Domestic Shorthair","Brown","no","Female","baby","Adoption"
"Nameless","Cat","7",0,17,22,"1",28,"7","2014","lateday","17","22",1,0,"Domestic Shorthair","White","yes","Male","baby","Transfer"
"Gizzmo","Cat","60",1,17,10,"3",16,"10","2013","lateday","10","21",1,0,"Domestic Longhair","Blue","no","Male","baby","Adoption"
"Heidi","Cat","30",1,14,23,"7",24,"8","2014","midday","5","22",1,0,"Domestic Shorthair","Black","yes","Female","baby","Transfer"
"Shah","Cat","2190",1,11,42,"3",15,"7","2015","night","5","11",1,0,"Persian","White","no","Male","adult","Adoption"
"Samantha","Cat","90",1,17,16,"1",30,"11","2015","lateday","5","22",1,0,"Domestic Shorthair","Black","no","Female","baby","Adoption"
"Nameless","Cat","730",0,13,52,"7",6,"7","2014","midday","17","22",1,0,"Domestic Shorthair","Brown","no","Female","nearly_baby","Transfer"
"Marco","Cat","60",1,0,0,"2",17,"11","2015","night","11","22",1,0,"Domestic Shorthair","Black","no","Male","baby","Transfer"
"Nameless","Cat","60",0,17,25,"2",13,"5","2014","lateday","12","22",1,0,"Domestic Shorthair","Orange","no","Male","baby","Adoption"
"Butternut","Cat","30",1,13,37,"5",7,"11","2014","midday","11","22",1,0,"Domestic Shorthair","Black","yes","Male","baby","Transfer"
"Nameless","Cat","365",0,9,0,"5",30,"1","2015","morning","18","21",1,0,"Domestic Longhair","Orange","Unknown","Unknown","baby","Transfer"
"Maggie","Cat","30",1,14,56,"2",14,"10","2014","midday","11","21",1,0,"Domestic Longhair","Brown","yes","Female","baby","Transfer"
"Nameless","Cat","60",0,15,10,"1",21,"7","2014","midday","11","22",1,0,"Domestic Shorthair","Black","yes","Male","baby","Euthanasia"
"Nameless","Cat","730",0,9,0,"4",28,"8","2014","morning","6","22",1,0,"Domestic Shorthair","Calico","no","Female","nearly_baby","Transfer"
"Tuna","Cat","730",1,18,27,"6",16,"11","2013","lateday","11","22",1,0,"Domestic Shorthair","Brown","no","Female","nearly_baby","Return_to_owner"
"Nameless","Cat","1095",0,14,17,"4",1,"10","2015","midday","12","22",1,0,"Domestic Shorthair","Torbie","yes","Female","adult","Transfer"
"Nameless","Cat","90",0,18,13,"7",29,"12","2013","lateday","17","22",1,0,"Domestic Shorthair","Brown","no","Female","baby","Adoption"
"Nameless","Cat","365",0,9,0,"2",24,"3","2015","morning","6","22",1,0,"Domestic Shorthair","Calico","yes","Female","baby","Transfer"
"Tifa","Cat","90",1,18,9,"1",14,"7","2014","lateday","11","22",1,0,"Domestic Shorthair","Brown","no","Male","baby","Adoption"
"Miche","Cat","365",1,11,5,"6",1,"2","2014","night","11","18",0,0,"Domestic Shorthair","Black","no","Female","baby","Return_to_owner"
"Nameless","Cat","30",0,17,27,"3",9,"9","2015","lateday","11","22",1,0,"Domestic Shorthair","Black","yes","Male","baby","Transfer"
"Nameless","Cat","1460",0,9,0,"3",22,"7","2015","morning","18","22",1,0,"Domestic Shorthair","Silver","no","Male","adult","Transfer"
"Nameless","Cat","30",0,10,16,"1",11,"8","2014","morning","11","22",1,0,"Domestic Shorthair","Black","yes","Male","baby","Euthanasia"
"Violet","Cat","60",1,18,51,"6",28,"6","2014","lateday","10","22",1,0,"Domestic Shorthair","Blue","yes","Female","baby","Adoption"
"Gia","Cat","90",1,15,48,"4",17,"9","2015","midday","6","22",1,0,"Domestic Shorthair","Calico","no","Female","baby","Adoption"
"Iggy","Cat","60",1,17,39,"1",16,"6","2014","lateday","5","22",1,0,"Domestic Shorthair","White","no","Female","baby","Adoption"
"Nameless","Cat","1095",0,18,20,"5",11,"9","2015","lateday","11","22",1,0,"Domestic Shorthair","Brown","yes","Male","adult","Euthanasia"
"Nameless","Cat","1460",0,16,10,"6",10,"5","2014","lateday","10","21",1,0,"Domestic Longhair","Blue","no","Male","adult","Adoption"
"Ennis","Cat","30",1,14,43,"4",11,"6","2015","midday","17","22",1,0,"Domestic Shorthair","Brown","yes","Male","baby","Euthanasia"
"Lilac","Cat","730",1,13,9,"6",6,"6","2015","midday","10","11",1,0,"Siamese","Lynx","no","Female","nearly_baby","Transfer"
"Winnie","Cat","60",1,15,45,"5",4,"7","2014","midday","12","22",1,0,"Domestic Shorthair","Silver","no","Female","baby","Adoption"
"Bear Bear","Cat","180",1,11,27,"6",17,"5","2014","night","5","18",0,0,"Domestic Shorthair","Black","no","Male","baby","Transfer"
"Tinkerbell","Cat","180",1,14,25,"4",13,"3","2014","midday","16","22",1,0,"Domestic Shorthair","Blue","yes","Female","baby","Transfer"
"Halloween","Cat","90",1,18,7,"1",23,"12","2013","lateday","18","22",1,0,"Domestic Shorthair","Orange","no","Female","baby","Adoption"
"Dr Cat","Cat","365",1,13,44,"6",13,"2","2016","midday","5","22",1,0,"Domestic Shorthair","Black","no","Male","baby","Return_to_owner"
"Calvert","Cat","1460",1,20,19,"4",26,"11","2015","night","11","22",1,0,"Domestic Shorthair","Brown","no","Male","adult","Transfer"
"Nameless","Cat","365",0,9,0,"3",13,"5","2015","morning","10","11",1,0,"Siamese","Lynx","Unknown","Unknown","baby","Transfer"
"Nameless","Cat","14",0,11,45,"2",5,"5","2015","night","10","22",1,0,"Domestic Shorthair","Gray","Unknown","Unknown","baby","Transfer"
"Hera","Cat","365",1,17,16,"2",27,"10","2015","lateday","11","22",1,0,"Domestic Shorthair","Brown","no","Female","baby","Adoption"
"Kitty Cat","Cat","90",1,16,53,"3",19,"8","2015","lateday","12","22",1,0,"Domestic Shorthair","Orange","no","Female","baby","Transfer"
"Amy Lou","Cat","60",1,13,22,"7",1,"6","2014","midday","17","22",1,0,"Domestic Shorthair","Brown","no","Female","baby","Adoption"
"Nameless","Cat","2920",0,19,11,"3",20,"11","2013","lateday","5","22",1,0,"Domestic Shorthair","Black","no","Male","adult","Transfer"
"Baby Princes","Cat","60",1,15,39,"6",30,"8","2014","midday","11","22",1,0,"Domestic Shorthair","Black","no","Female","baby","Adoption"
"Nameless","Cat","21",0,16,13,"3",15,"7","2015","lateday","11","22",1,0,"Domestic Shorthair","Black","yes","Female","baby","Transfer"
"Bibble","Cat","150",1,14,51,"2",14,"1","2014","midday","11","21",1,0,"Domestic Longhair","Cream","no","Male","baby","Transfer"
"Tuxedo Mask","Cat","30",1,13,49,"1",27,"7","2015","midday","5","22",1,0,"Domestic Shorthair","Black","yes","Male","baby","Transfer"
"Samantha","Cat","60",1,17,13,"4",11,"12","2014","lateday","18","18",0,0,"Domestic Shorthair","Orange","no","Female","baby","Adoption"
"Nameless","Cat","60",0,12,26,"1",7,"7","2014","midday","11","22",1,0,"Domestic Shorthair","Brown","yes","Male","baby","Transfer"
"Tigress","Cat","2190",1,13,40,"7",23,"2","2014","midday","11","14",1,0,"Maine Coon","Brown","no","Female","adult","Transfer"
"Nameless","Cat","365",0,9,0,"6",6,"12","2014","morning","11","22",1,0,"Domestic Shorthair","White","no","Male","baby","Transfer"
"Nameless","Cat","60",0,16,51,"6",16,"8","2014","lateday","17","22",1,0,"Domestic Shorthair","Brown","no","Male","baby","Adoption"
"Shadow","Cat","300",1,14,51,"2",2,"12","2014","midday","10","22",1,0,"Domestic Shorthair","Blue","no","Female","baby","Transfer"
"Nameless","Cat","7",0,19,15,"1",9,"6","2014","lateday","11","22",1,0,"Domestic Shorthair","Brown","Unknown","Unknown","baby","Transfer"
"Nameless","Cat","730",0,14,38,"3",18,"12","2013","midday","11","22",1,0,"Domestic Shorthair","Black","yes","Male","nearly_baby","Transfer"
"Curry","Cat","60",1,16,51,"2",9,"12","2014","lateday","5","22",1,0,"Domestic Shorthair","Black","yes","Female","baby","Transfer"
"Nameless","Cat","3",0,15,14,"3",2,"4","2014","midday","11","22",1,0,"Domestic Shorthair","Brown","yes","Male","baby","Transfer"
"Niles","Cat","365",1,13,18,"7",15,"2","2015","midday","5","22",1,0,"Domestic Shorthair","Black","no","Male","baby","Transfer"
"Salamander","Cat","120",1,12,5,"3",2,"10","2013","midday","17","22",1,0,"Domestic Shorthair","Brown","no","Female","baby","Adoption"
"Nameless","Cat","60",0,18,45,"1",6,"7","2015","lateday","12","22",1,0,"Domestic Shorthair","Orange","no","Male","baby","Adoption"
"Taco","Cat","60",1,16,52,"1",26,"5","2014","lateday","5","22",1,0,"Domestic Shorthair","White","no","Male","baby","Adoption"
"Trudy","Cat","3650",1,17,46,"7",15,"11","2015","lateday","5","22",1,0,"Domestic Shorthair","Black","no","Female","adult","Adoption"
"Dottie","Cat","90",1,16,47,"6",9,"11","2013","lateday","6","22",1,0,"Domestic Shorthair","Torbie","no","Female","baby","Adoption"
"Nameless","Cat","90",0,9,0,"6",12,"7","2014","morning","11","22",1,0,"Domestic Shorthair","Cream","yes","Female","baby","Transfer"
"Nameless","Cat","730",0,12,58,"5",9,"5","2014","midday","12","22",1,0,"Domestic Shorthair","Orange","yes","Female","nearly_baby","Transfer"
"Nameless","Cat","7",0,17,5,"7",7,"9","2014","lateday","17","22",1,0,"Domestic Shorthair","Brown","yes","Female","baby","Transfer"
"Clementine","Cat","28",1,14,36,"3",23,"7","2014","midday","10","12",1,0,"Snowshoe","Seal","yes","Female","baby","Transfer"
"Drew","Cat","210",1,14,50,"7",23,"11","2014","midday","12","22",1,0,"Domestic Shorthair","Orange","no","Male","baby","Adoption"
"Oliver","Cat","120",1,14,22,"5",26,"12","2014","midday","21","11",1,0,"Siamese","Chocolate","no","Male","baby","Adoption"
"Peanut","Cat","60",1,10,4,"4",12,"11","2015","morning","12","24",1,0,"Domestic Medium Hair","Orange","no","Male","baby","Adoption"
"Wrigley","Cat","60",1,14,48,"1",16,"12","2013","midday","11","22",1,0,"Domestic Shorthair","Brown","no","Female","baby","Adoption"
"Nameless","Cat","60",0,18,13,"1",3,"3","2014","lateday","12","21",1,0,"Domestic Longhair","Orange","no","Female","baby","Adoption"
"Gigi","Cat","120",1,14,18,"7",30,"8","2015","midday","5","22",1,0,"Domestic Shorthair","Black","no","Female","baby","Adoption"
"Nameless","Cat","730",0,9,0,"6",8,"8","2015","morning","5","22",1,0,"Domestic Shorthair","Black","no","Female","nearly_baby","Transfer"
"Nameless","Cat","180",0,9,0,"6",27,"9","2014","morning","6","22",1,0,"Domestic Shorthair","Tortie","yes","Female","baby","Transfer"
"Chester","Cat","730",1,10,35,"2",25,"8","2015","morning","12","21",1,0,"Domestic Longhair","White","no","Male","nearly_baby","Return_to_owner"
"Nameless","Cat","3650",0,13,46,"6",28,"6","2014","midday","4","22",1,0,"Domestic Shorthair","Blue","no","Male","adult","Euthanasia"
"Nameless","Cat","60",0,17,44,"4",9,"7","2015","lateday","17","22",1,0,"Domestic Shorthair","Brown","no","Male","baby","Adoption"
"Nameless","Cat","90",0,12,7,"7",29,"6","2014","midday","6","21",1,0,"Domestic Longhair","Calico","no","Female","baby","Adoption"
"Nameless","Cat","180",0,14,34,"4",10,"4","2014","midday","11","22",1,0,"Domestic Shorthair","Black","Unknown","Unknown","baby","Transfer"
"Nameless","Cat","730",0,9,0,"1",26,"10","2015","morning","11","22",1,0,"Domestic Shorthair","Black","yes","Male","nearly_baby","Transfer"
"Uh-Oh Calico","Cat","120",1,18,28,"6",18,"7","2015","lateday","6","22",1,0,"Domestic Shorthair","Calico","no","Female","baby","Adoption"
"Bug","Cat","730",1,17,9,"2",27,"1","2015","lateday","10","24",1,0,"Domestic Medium Hair","Blue","no","Female","nearly_baby","Adoption"
"Betsy","Cat","60",1,18,16,"7",24,"11","2013","lateday","10","11",1,0,"Siamese","Lynx","no","Female","baby","Adoption"
"Luca","Cat","300",1,18,45,"5",23,"10","2015","lateday","11","24",1,0,"Domestic Medium Hair","White","no","Female","baby","Adoption"
"Aqua","Cat","365",1,13,54,"5",27,"12","2013","midday","6","22",1,0,"Domestic Shorthair","Calico","no","Female","baby","Adoption"
"Biscuit","Cat","1460",1,12,1,"6",28,"2","2015","midday","17","24",1,0,"Domestic Medium Hair","Brown","no","Male","adult","Adoption"
"Daisy","Cat","2920",1,18,45,"1",20,"4","2015","lateday","18","22",1,0,"Domestic Shorthair","Brown","no","Female","adult","Adoption"
"Nameless","Cat","60",0,18,13,"1",24,"8","2015","lateday","10","22",1,0,"Domestic Shorthair","Blue","no","Male","baby","Adoption"
"Nameless","Cat","30",0,15,45,"6",18,"7","2015","midday","6","22",1,0,"Domestic Shorthair","Tortie","yes","Female","baby","Transfer"
