"ID","Adoption","Died","Euthanasia","Return_to_owner","Transfer"
8302,0.554115533828735,0.0233746375888586,0.0321854911744595,0.119471073150635,0.270853251218796
8303,0.183435142040253,0.00576308416202664,0.0136700514703989,0.235908105969429,0.56122362613678
8304,0.00904684141278267,0.0334231778979301,0.0511707589030266,0.0277199111878872,0.878639280796051
8305,0.00913491751998663,0.0240130983293056,0.0516689345240593,0.0279897805303335,0.887193322181702
8306,0.320832848548889,0.00358434836380184,0.0202216897159815,0.568422317504883,0.0869387611746788
8307,0.441638499498367,0.00158056616783142,0.00351138133555651,0.141545042395592,0.411724537611008
8308,0.120854668319225,0.100129298865795,0.0582471676170826,0.093763455748558,0.627005457878113
8309,0.0651304796338081,0.00254882453009486,0.0243662726134062,0.745361089706421,0.162593394517899
8310,0.0531123317778111,0.0933392867445946,0.221720188856125,0.206535473465919,0.425292730331421
8311,0.00775558687746525,0.043841190636158,0.105091914534569,0.0577333085238934,0.785577952861786
8312,0.0987580865621567,0.0590956099331379,0.624378263950348,0.0328150242567062,0.184953019022942
8313,0.366793245077133,0.00312196696177125,0.0176130887120962,0.524882674217224,0.0875890105962753
8314,0.254151523113251,0.00201391126029193,0.0118201412260532,0.306411772966385,0.425602614879608
8315,0.366780191659927,0.00181662326212972,0.0033046209719032,0.0719241872429848,0.556174397468567
8316,0.469148099422455,0.00176127359736711,0.00391283864155412,0.0951231047511101,0.430054754018784
8317,0.268653005361557,0.00228664488531649,0.0124895628541708,0.233331024646759,0.48323979973793
8318,0.13843734562397,0.00395639566704631,0.00924111437052488,0.358771443367004,0.489593744277954
8319,0.303125381469727,0.00232578790746629,0.0967651456594467,0.299691438674927,0.298092216253281
8320,0.0290595460683107,0.0895437225699425,0.656827688217163,0.012138931080699,0.212430089712143
8321,0.374653190374374,0.003124836133793,0.0769995227456093,0.474194556474686,0.0710278749465942
8322,0.0468379370868206,0.0751392245292664,0.0307177193462849,0.0749884694814682,0.772316694259644
8323,0.250630557537079,0.00292925932444632,0.0116517059504986,0.33023139834404,0.404557138681412
8324,0.00916986260563135,0.0221026986837387,0.0500434450805187,0.0280968528240919,0.890587151050568
8325,0.609727799892426,0.00804424006491899,0.0355102382600307,0.196003332734108,0.150714337825775
8326,0.405647039413452,0.0789093300700188,0.0395053438842297,0.0510318353772163,0.424906432628632
8327,0.0506081469357014,0.0700867623090744,0.0305023938417435,0.0818998068571091,0.766902923583984
8328,0.0198095757514238,0.0712400898337364,0.0298705957829952,0.427637696266174,0.451442003250122
8329,0.208990529179573,0.00277726189233363,0.0120637146756053,0.0277408547699451,0.748427629470825
8330,0.0508107841014862,0.0993296504020691,0.043229166418314,0.116071544587612,0.690558850765228
8331,0.136145085096359,0.00345773692242801,0.0306705608963966,0.423094004392624,0.406632572412491
8332,0.0128115033730865,0.0275862496346235,0.0233249198645353,0.230890557169914,0.705386817455292
8333,0.448551148176193,0.00177316006738693,0.00393924722447991,0.148860588669777,0.396875888109207
8334,0.205858930945396,0.00212551723234355,0.020221758633852,0.267326354980469,0.504467487335205
8335,0.534527659416199,0.0018465876346454,0.00431859353557229,0.0496897250413895,0.40961742401123
8336,0.0832270458340645,0.0901177898049355,0.0858378037810326,0.0483792312443256,0.692438185214996
8337,0.0478298030793667,0.066239058971405,0.0288278385996819,0.0774035751819611,0.779699742794037
8338,0.166101768612862,0.00555464206263423,0.0518137589097023,0.32529491186142,0.451234936714172
8339,0.252386420965195,0.00195953669026494,0.0149535303935409,0.285064935684204,0.445635586977005
8340,0.0188747402280569,0.0728109553456306,0.0132281761616468,0.214795351028442,0.680290818214417
8341,0.358947813510895,0.00317989732138813,0.0199155621230602,0.0282564852386713,0.589700281620026
8342,0.0042674345895648,0.0961271896958351,0.0453073345124722,0.00718518579378724,0.847112894058228
8343,0.00493610603734851,0.134013384580612,0.0623479373753071,0.0236500166356564,0.775052607059479
8344,0.142791152000427,0.0581044964492321,0.0610134340822697,0.121007457375526,0.617083489894867
8345,0.00553646963089705,0.0663339868187904,0.0587806887924671,0.00932189170271158,0.860026895999908
8346,0.405843585729599,0.00144325383007526,0.00763205392286181,0.152354463934898,0.43272665143013
8347,0.0629687383770943,0.0760005861520767,0.0389932692050934,0.133059725165367,0.688977658748627
8348,0.0476553924381733,0.151263982057571,0.199117258191109,0.0635530203580856,0.538410305976868
8349,0.0927203819155693,0.0862655788660049,0.0377956815063953,0.0835462659597397,0.699672102928162
8350,0.130779966711998,0.00216425047256052,0.0135344015434384,0.371528506278992,0.481992840766907
8351,0.109138354659081,0.00420099357143044,0.026365989819169,0.110309116542339,0.749985575675964
8352,0.170195028185844,0.00621863780543208,0.0649672672152519,0.324776262044907,0.433842837810516
8353,0.216549515724182,0.00171595043502748,0.0106048444285989,0.23473148047924,0.536398231983185
8354,0.0552979372441769,0.00544852251186967,0.0662804245948792,0.640025079250336,0.2329480946064
8355,0.236777812242508,0.00218643364496529,0.0125716449692845,0.26204839348793,0.486415684223175
8356,0.119008384644985,0.00620116107165813,0.0633554011583328,0.363263785839081,0.448171257972717
8357,0.37280598282814,0.00174081197474152,0.0101415440440178,0.179317846894264,0.435993790626526
8358,0.401196509599686,0.00317015592008829,0.0390719249844551,0.0555280037224293,0.501033365726471
8359,0.464202642440796,0.00165078928694129,0.00872952025383711,0.134838566184044,0.390578478574753
8360,0.0867937430739403,0.00466540502384305,0.048262681812048,0.49027293920517,0.370005249977112
8361,0.0391319096088409,0.423320949077606,0.0183029714971781,0.0944953709840775,0.424748837947845
8362,0.466650128364563,0.00133327732328326,0.00296200509183109,0.203504711389542,0.325549870729446
8363,0.339080512523651,0.0027436891105026,0.00494322553277016,0.0246005095541477,0.628632068634033
8364,0.00493610603734851,0.134013384580612,0.0623479373753071,0.0236500166356564,0.775052607059479
8365,0.719147920608521,0.00463108159601688,0.0106243034824729,0.18394547700882,0.0816511809825897
8366,0.00786675792187452,0.103661380708218,0.0224582925438881,0.0132454559206963,0.852768063545227
8367,0.0499504543840885,0.0148857235908508,0.442919075489044,0.0454346500337124,0.446810066699982
8368,0.382976919412613,0.00136193539947271,0.0102050863206387,0.178515583276749,0.426940500736237
8369,0.111107744276524,0.00601042853668332,0.0221150275319815,0.274723917245865,0.586042881011963
8370,0.387912482023239,0.0013794875703752,0.010336603038013,0.153674393892288,0.446697056293488
8371,0.0236909817904234,0.0376338362693787,0.0211387127637863,0.346180468797684,0.571355998516083
8372,0.0493611395359039,0.284644305706024,0.0297942981123924,0.0338532030582428,0.602347075939178
8373,0.0085970563814044,0.0183874033391476,0.143404453992844,0.0199417490512133,0.809669315814972
8374,0.24158388376236,0.00197772891260684,0.0115217640995979,0.185172453522682,0.55974417924881
8375,0.0057976134121418,0.177991792559624,0.0647600293159485,0.00983326882123947,0.741617262363434
8376,0.0748074874281883,0.118707157671452,0.0516624338924885,0.104066804051399,0.650756180286407
8377,0.248598352074623,0.00211594882421196,0.0125698335468769,0.278123080730438,0.458592742681503
8378,0.0467521250247955,0.0647465735673904,0.0283675249665976,0.0850970596075058,0.775036692619324
8379,0.0102319670841098,0.0427459999918938,0.518760144710541,0.0456670932471752,0.382594794034958
8380,0.2203289270401,0.00187533372081816,0.0105800004675984,0.246496245265007,0.520719468593597
8381,0.0101404460147023,0.0138518093153834,0.143822982907295,0.0208206549286842,0.81136417388916
8382,0.209665805101395,0.00590877886861563,0.0122347008436918,0.328322529792786,0.443868190050125
8383,0.315252870321274,0.00235547218471766,0.146610900759697,0.189498066902161,0.346282720565796
8384,0.0446442775428295,0.0638517141342163,0.778548419475555,0.0182059817016125,0.0947496071457863
8385,0.0202948730438948,0.0522219873964787,0.163879111409187,0.058498527854681,0.705105483531952
8386,0.0383909046649933,0.527855575084686,0.0226704552769661,0.076848529279232,0.334234535694122
8387,0.0551704913377762,0.0764051154255867,0.033475499600172,0.133767947554588,0.701180934906006
8388,0.20894730091095,0.0019967679399997,0.104618519544601,0.262457698583603,0.421979695558548
8389,0.00438038306310773,0.109991043806076,0.143635824322701,0.00742952013388276,0.734563231468201
8390,0.66095769405365,0.00910112168639898,0.0460161045193672,0.204705834388733,0.079219251871109
8391,0.523664176464081,0.00131903507281095,0.0222804062068462,0.0130762988701463,0.439660131931305
8392,0.0129827605560422,0.0323905572295189,0.0679511800408363,0.0415891297161579,0.845086395740509
8393,0.0416992530226707,0.459770739078522,0.0306125860661268,0.0810581222176552,0.386859327554703
8394,0.114310398697853,0.109878376126289,0.0481411963701248,0.133045315742493,0.594624757766724
8395,0.667040348052979,0.00917697977274656,0.0319157280027866,0.223603308200836,0.0682636052370071
8396,0.152000442147255,0.107682392001152,0.046864353120327,0.142579257488251,0.550873517990112
8397,0.370176255702972,0.00369491800665855,0.0195390563458204,0.498906970024109,0.107682824134827
8398,0.16534823179245,0.00176945875864476,0.0683354288339615,0.147282779216766,0.617264091968536
8399,0.432937294244766,0.00160244712606072,0.0084738852456212,0.165712609887123,0.391273766756058
8400,0.016975911334157,0.0906956568360329,0.0681433975696564,0.25935435295105,0.564830720424652
8401,0.517270267009735,0.00159955956041813,0.00355357700027525,0.0981643125414848,0.379412233829498
8402,0.266844242811203,0.00504184514284134,0.0247704535722733,0.560216009616852,0.143127456307411
8403,0.0304528139531612,0.0588534958660603,0.0767887979745865,0.370572596788406,0.463332235813141
8404,0.174433037638664,0.00219167885370553,0.0120484791696072,0.235865712165833,0.575461030006409
8405,0.0066308630630374,0.122583523392677,0.0837544053792953,0.0111645488068461,0.775866627693176
8406,0.0465254858136177,0.0111946277320385,0.286821186542511,0.261105686426163,0.394352972507477
8407,0.703247964382172,0.00482112262398005,0.0096385944634676,0.179878547787666,0.102413758635521
8408,0.80985963344574,0.00333212129771709,0.00848822668194771,0.0345609374344349,0.143759086728096
8409,0.467771917581558,0.00200612749904394,0.00469170743599534,0.177295386791229,0.348234921693802
8410,0.0662811920046806,0.00247814110480249,0.0700499340891838,0.0586805678904057,0.802510142326355
8411,0.307743042707443,0.00232219486497343,0.0128512000665069,0.227228656411171,0.449854910373688
8412,0.0277742296457291,0.325405031442642,0.0181639399379492,0.130352154374123,0.498304665088654
8413,0.124912619590759,0.00158275093417615,0.0147348493337631,0.196987435221672,0.661782324314117
8414,0.367038786411285,0.00191446614917368,0.00562422769144177,0.0656826868653297,0.559739887714386
8415,0.270477443933487,0.00207303115166724,0.0213213916867971,0.295576125383377,0.410551995038986
8416,0.00522776739671826,0.102148033678532,0.0555031970143318,0.0250474400818348,0.812073588371277
8417,0.0133115909993649,0.0232216399163008,0.188799664378166,0.0342019312083721,0.740465104579926
8418,0.302072107791901,0.00203952449373901,0.0126143852248788,0.209012925624847,0.474261105060577
8419,0.191183835268021,0.00154494703747332,0.0117897307500243,0.238179937005043,0.55730152130127
8420,0.141835182905197,0.0145175782963634,0.0684998407959938,0.351452320814133,0.423695117235184
8421,0.29565155506134,0.00223095412366092,0.0123462630435824,0.218300625681877,0.471470564603806
8422,0.0625401437282562,0.515151739120483,0.0221248492598534,0.0618423968553543,0.338340848684311
8423,0.0394129641354084,0.0129905203357339,0.248848497867584,0.214441224932671,0.484306842088699
8424,0.0880207195878029,0.00482063461095095,0.036139540374279,0.532778739929199,0.33824035525322
8425,0.413066029548645,0.00276427459903061,0.00391588732600212,0.359725058078766,0.220528736710548
8426,0.187325015664101,0.00413047755137086,0.0449005663394928,0.239868268370628,0.523775696754456
8427,0.122409962117672,0.00309826293960214,0.0284336730837822,0.588160157203674,0.257897943258286
8428,0.636411070823669,0.00780469831079245,0.0230195038020611,0.173324272036552,0.159440457820892
8429,0.18547061085701,0.00337800337001681,0.0271071158349514,0.516853511333466,0.267190754413605
8430,0.284018725156784,0.00334919197484851,0.0472013466060162,0.24897164106369,0.416459083557129
8431,0.514305949211121,0.00677022431045771,0.0115427719429135,0.019501643255353,0.447879403829575
8432,0.510552108287811,0.00196779426187277,0.00501274783164263,0.0194891635328531,0.462978184223175
8433,0.16750068962574,0.00142568466253579,0.00846930779516697,0.386086821556091,0.436517536640167
8434,0.710735321044922,0.00859811343252659,0.0267536863684654,0.181353688240051,0.0725592076778412
8435,0.107055380940437,0.00199011527001858,0.24163381755352,0.232662409543991,0.416658252477646
8436,0.0307552218437195,0.0713544562458992,0.0391779467463493,0.276248335838318,0.582464039325714
8437,0.0809197053313255,0.116886422038078,0.0759036913514137,0.122057288885117,0.604232907295227
8438,0.278966397047043,0.00237442716024816,0.0129690272733569,0.245716765522957,0.459973335266113
8439,0.0911990776658058,0.104645669460297,0.0455427467823029,0.121622681617737,0.636989831924438
8440,0.00943222641944885,0.0736309736967087,0.145895928144455,0.0582736469805241,0.712767243385315
8441,0.205822721123695,0.00233005383051932,0.0206059049814939,0.313626289367676,0.457615077495575
8442,0.155971094965935,0.110495336353779,0.0763868540525436,0.101286143064499,0.555860579013824
8443,0.179006308317184,0.00245630438439548,0.0110551565885544,0.321313351392746,0.486168831586838
8444,0.370636254549026,0.00520624313503504,0.00437860563397408,0.0330872796475887,0.586691617965698
8445,0.116949297487736,0.00665831100195646,0.0269579775631428,0.371392130851746,0.478042244911194
8446,0.138138428330421,0.00203256891109049,0.023104589432478,0.0636289641261101,0.773095428943634
8447,0.144402623176575,0.117381207644939,0.05142842233181,0.148594856262207,0.538192868232727
8448,0.00904684141278267,0.0334231778979301,0.0511707589030266,0.0277199111878872,0.878639280796051
8449,0.0414803400635719,0.0585507266223431,0.0340600982308388,0.0684193819761276,0.79748946428299
8450,0.246016874909401,0.00365942716598511,0.0372497215867043,0.41249892115593,0.3005750477314
8451,0.078062541782856,0.00373789528384805,0.0706837102770805,0.0942968875169754,0.753218948841095
8452,0.585689544677734,0.00510686729103327,0.0113453986123204,0.265781551599503,0.132076591253281
8453,0.0229804683476686,0.0560306869447231,0.251246780157089,0.0375171974301338,0.632224857807159
8454,0.507431149482727,0.00196705781854689,0.00437000766396523,0.0459571816027164,0.440274626016617
