"Adoption","Died","Euthanasia","Return_to_owner","Transfer","ID"
0.514873325824738,0.00180597614962608,0.00738346390426159,0.120174095034599,0.355763107538223,10907
0.79180496931076,0.00277994456700981,0.0113436505198479,0.0428466238081455,0.151224792003632,10909
0.756687581539154,0.000909678754396737,0.00335636851377785,0.0120979575440288,0.226948410272598,10910
0.327104449272156,0.00287722330540419,0.0560695640742779,0.385352462530136,0.228596314787865,10911
0.870637834072113,0.00132623466197401,0.00290774716995656,0.0864036753773689,0.0387245267629623,10912
0.590895652770996,0.00160625530406833,0.0331774950027466,0.211382851004601,0.162937730550766,10913
0.676951587200165,0.00167520577087998,0.015538533218205,0.15960767865181,0.146227017045021,10916
0.34598371386528,0.00154675811063498,0.0301321092993021,0.489549398422241,0.132788076996803,10917
0.0988421067595482,0.00597192812711,0.0370992757380009,0.708403646945953,0.149683058261871,10918
0.622508347034454,0.00173351401463151,0.00930966436862946,0.0827379375696182,0.283710509538651,10919
0.260178565979004,0.00241089053452015,0.0916251689195633,0.497749418020248,0.148036003112793,10920
0.42333135008812,0.00185805174987763,0.0395674109458923,0.452878177165985,0.0823650434613228,10921
0.942089378833771,0.000719275267329067,0.00174354703631252,0.0100764706730843,0.0453713275492191,10922
0.836711466312408,0.00192022509872913,0.0539099797606468,0.0455106310546398,0.0619477182626724,10923
0.704465806484222,0.00116743543185294,0.00952911656349897,0.190054252743721,0.0947834625840187,10926
0.8513503074646,0.00111896824091673,0.00295869447290897,0.0960051864385605,0.0485669150948524,10927
0.76092791557312,0.000982401194050908,0.00680266879498959,0.212307974696159,0.0189790558069944,10930
0.327347218990326,0.00114180613309145,0.00302069657482207,0.0310096554458141,0.637480676174164,10931
0.162140473723412,0.0038804963696748,0.0299021042883396,0.613072454929352,0.191004499793053,10932
0.869839429855347,0.000778620305936784,0.00351260555908084,0.0557623580098152,0.0701069533824921,10935
0.648464381694794,0.00143763655796647,0.010347805917263,0.301174849271774,0.0385753065347672,10936
0.332134425640106,0.0138243604451418,0.0509074442088604,0.414183288812637,0.188950449228287,10938
0.0539674088358879,0.00238922075368464,0.102497346699238,0.713322937488556,0.127823084592819,10939
0.240374162793159,0.00247073033824563,0.0429049171507359,0.634959816932678,0.0792903527617455,10940
0.0673085451126099,0.00128672108985484,0.0615570805966854,0.811931312084198,0.0579163581132889,10942
0.454305231571198,0.00299505353905261,0.0342599861323833,0.256657510995865,0.251782178878784,10943
0.465536534786224,0.00362698524259031,0.0418915972113609,0.298734903335571,0.190209984779358,10944
0.262833714485168,0.00226425472646952,0.0366277955472469,0.411030858755112,0.287243396043777,10945
0.245326474308968,0.0031252158805728,0.0298750251531601,0.571096897125244,0.150576382875443,10948
0.46004194021225,0.0129250148311257,0.0271236561238766,0.412493050098419,0.0874163135886192,10949
0.404362440109253,0.00179514242336154,0.0388945154845715,0.39886149764061,0.15608637034893,10950
0.577042698860168,0.00325175211764872,0.0604460798203945,0.307859927415848,0.0513995289802551,10951
0.315142869949341,0.00271079759113491,0.0164698250591755,0.57142847776413,0.0942480713129044,10953
0.340502679347992,0.00240419874899089,0.0333823226392269,0.0274135135114193,0.596297323703766,10954
0.208574593067169,0.00228335754945874,0.0434548892080784,0.645488560199738,0.100198604166508,10955
0.358736008405685,0.00184695771895349,0.0232961773872375,0.361750602722168,0.254370212554932,10956
0.422774225473404,0.00244363537058234,0.0353518016636372,0.477753937244415,0.061676412820816,10957
0.687476694583893,0.00148673355579376,0.00987627729773521,0.174095809459686,0.127064451575279,10960
0.900078952312469,0.00164989451877773,0.00628229603171349,0.013890702277422,0.0780982002615929,10963
0.426905423402786,0.00315027451142669,0.0299524329602718,0.36051020026207,0.179481670260429,10965
0.238333567976952,0.00200625602155924,0.0402556285262108,0.569727897644043,0.149676635861397,10969
0.693371653556824,0.00183725368697196,0.0170468017458916,0.18346756696701,0.104276731610298,10970
0.371191114187241,0.00257752626203001,0.013776671141386,0.214456006884575,0.397998660802841,10973
0.321267127990723,0.00153594871517271,0.0345923006534576,0.448415011167526,0.19418965280056,10975
0.366391509771347,0.00203490350395441,0.0287651550024748,0.497340232133865,0.105468146502972,10976
0.672133564949036,0.00825083907693624,0.0114985909312963,0.189380764961243,0.118736229836941,10977
0.67391562461853,0.00372960139065981,0.00832436233758926,0.0125494161620736,0.301480948925018,10978
0.878878593444824,0.00582137750461698,0.00414315331727266,0.0514708831906319,0.0596859641373158,10979
0.769806444644928,0.00234989821910858,0.0196162424981594,0.0620934255421162,0.146133959293365,10980
0.247275933623314,0.0026186725590378,0.0292835421860218,0.48204579949379,0.238776043057442,10981
0.886776626110077,0.00123777356930077,0.00399132072925568,0.0441885814070702,0.0638056695461273,10982
0.729651927947998,0.00149659172166139,0.0039114155806601,0.0424385666847229,0.222501501441002,10983
0.742144465446472,0.00134454923681915,0.0287215784192085,0.130838483572006,0.0969509556889534,10984
0.271079838275909,0.00209366413764656,0.0499311983585358,0.498952031135559,0.17794331908226,10985
0.696992993354797,0.00941917300224304,0.0907363221049309,0.125817447900772,0.0770341083407402,10986
0.122700206935406,0.00607267022132874,0.148174822330475,0.657856702804565,0.0651956126093864,10988
0.509783327579498,0.00150896143168211,0.0118329953402281,0.318146646022797,0.158728063106537,10992
0.497839540243149,0.0020487573929131,0.0218064542859793,0.328909933567047,0.149395272135735,10993
0.644253671169281,0.00152885948773474,0.00860980153083801,0.13334858417511,0.21225905418396,10995
0.651473164558411,0.00177191628608853,0.0145847648382187,0.245859295129776,0.086310900747776,10996
0.54011458158493,0.00276867672801018,0.00112711393740028,0.0142316017299891,0.441758006811142,11000
0.387243688106537,0.00354215013794601,0.0363604091107845,0.302772611379623,0.270081132650375,11002
0.731430113315582,0.00305601768195629,0.0171961504966021,0.154174625873566,0.0941431447863579,11004
0.560098886489868,0.00173907785210758,0.0176719147711992,0.330386996269226,0.0901031047105789,11005
0.537264168262482,0.00493312440812588,0.00874221604317427,0.126366332173347,0.322694152593613,11009
0.535530269145966,0.00191377871669829,0.0211145505309105,0.205873772501945,0.235567659139633,11011
0.868612885475159,0.00111042661592364,0.00390194542706013,0.0586517490446568,0.0677229687571526,11014
0.852813422679901,0.000685125414747745,0.00258603203110397,0.00551380962133408,0.138401582837105,11016
0.398606926202774,0.00398506550118327,0.0826081112027168,0.0591771304607391,0.455622732639313,11017
0.423821002244949,0.00157074816524982,0.00555098056793213,0.0315780639648438,0.537479221820831,11018
0.162162438035011,0.00235147960484028,0.0254754219204187,0.721218407154083,0.0887922868132591,11021
0.91850870847702,0.000826348841655999,0.00123843445908278,0.0319956317543983,0.0474308058619499,11023
0.947214782238007,0.000488688296172768,0.00194331468082964,0.00679224636405706,0.0435609258711338,11025
0.439301073551178,0.00265027838759124,0.0383717678487301,0.223546832799911,0.29613009095192,11027
0.715976297855377,0.00138311937917024,0.0108390916138887,0.201794341206551,0.0700071677565575,11030
0.659032106399536,0.00972128845751286,0.00518654938787222,0.108251482248306,0.217808559536934,11033
0.183403417468071,0.00237186322920024,0.0258390177041292,0.640978395938873,0.147407308220863,11036
0.32045379281044,0.0033066151663661,0.0437053702771664,0.382198601961136,0.250335663557053,11039
0.682357728481293,0.00274414592422545,0.00509549025446177,0.120950967073441,0.188851609826088,11040
0.481730043888092,0.00214187288656831,0.0469343289732933,0.421280115842819,0.0479136519134045,11044
0.883974254131317,0.00185265345498919,0.00293729524128139,0.0101772267371416,0.101058527827263,11045
0.528643131256104,0.00183076655957848,0.0138379726558924,0.316369414329529,0.139318734407425,11048
0.47682112455368,0.00212233979254961,0.0259862020611763,0.220208719372749,0.274861603975296,11049
0.114613100886345,0.00128897908143699,0.0354122593998909,0.800259113311768,0.0484265759587288,11050
0.631259620189667,0.00140437309164554,0.00865250453352928,0.248792469501495,0.109891086816788,11051
0.648829877376556,0.00145473738666624,0.00432453397661448,0.172179564833641,0.173211291432381,11053
0.181221231818199,0.00266808760352433,0.0532294884324074,0.568351566791534,0.194529622793198,11054
0.447295218706131,0.00195603724569082,0.043145976960659,0.457264304161072,0.0503384619951248,11055
0.544413566589355,0.00149195047561079,0.0349610075354576,0.383593022823334,0.0355405062437057,11057
0.637671232223511,0.00127389642875642,0.00439374847337604,0.011903902515769,0.344757229089737,11059
0.371850728988647,0.00242185103707016,0.059695228934288,0.26789602637291,0.29813614487648,11061
0.821245729923248,0.00144905538763851,0.00513802096247673,0.143670946359634,0.0284962356090546,11064
0.434458464384079,0.00280423532240093,0.0321741364896297,0.466451317071915,0.0641119107604027,11067
0.563146412372589,0.00220396416261792,0.0208498071879148,0.266553789377213,0.147246018052101,11069
0.510448694229126,0.00225334917195141,0.0155115053057671,0.338357716798782,0.133428677916527,11070
0.616593420505524,0.00129787100013345,0.00774489203467965,0.298813611268997,0.0755502209067345,11071
0.404190748929977,0.00224403967149556,0.0307509768754244,0.359454274177551,0.203359916806221,11073
0.495915740728378,0.00214513926766813,0.00672099785879254,0.119314461946487,0.375903695821762,11075
0.767606496810913,0.00125508580822498,0.00733898393809795,0.191095188260078,0.0327042192220688,11082
0.307307362556458,0.00307065318338573,0.0357845537364483,0.314176857471466,0.339660584926605,11083
0.391222953796387,0.00259169493801892,0.0163545906543732,0.484607726335526,0.105223052203655,11084
0.784994184970856,0.0014444193802774,0.00381978414952755,0.148130983114243,0.0616105943918228,11085
0.138298496603966,0.00560671277344227,0.0591136552393436,0.621317803859711,0.175663322210312,11087
0.529735624790192,0.00156246812548488,0.014510678127408,0.383333325386047,0.0708579197525978,11088
0.82124137878418,0.00135104497894645,0.0075935497879982,0.110562160611153,0.0592518262565136,11089
0.391250401735306,0.0021908616181463,0.0522673837840557,0.370131969451904,0.184159398078918,11090
0.267527937889099,0.00229211081750691,0.0266205538064241,0.489215761423111,0.214343696832657,11094
0.535193145275116,0.00213169655762613,0.0556216761469841,0.0228752624243498,0.384178191423416,11095
0.693060278892517,0.00153045344632119,0.00449754064902663,0.0227766036987305,0.278135180473328,11099
0.511681616306305,0.00187148817349225,0.017497206106782,0.436500370502472,0.0324493125081062,11100
0.920964300632477,0.00120356096886098,0.00388099835254252,0.0381810963153839,0.0357700400054455,11101
0.911802172660828,0.000777061039116234,0.0025430447421968,0.0526553727686405,0.0322223752737045,11105
0.761604905128479,0.00142406520899385,0.00473057897761464,0.192595675587654,0.0396447591483593,11106
0.442209601402283,0.00320496875792742,0.0184481255710125,0.3599733710289,0.176163896918297,11108
0.177817553281784,0.00168076960835606,0.0893930867314339,0.582912266254425,0.148196309804916,11109
0.0877950862050056,0.00293891644105315,0.00451966794207692,0.0475869551301003,0.857159376144409,11110
0.482347965240479,0.00210728356614709,0.0229776408523321,0.43648886680603,0.0560782924294472,11111
0.558342039585114,0.00143331673461944,0.0117145506665111,0.367737084627151,0.0607730709016323,11115
0.545638799667358,0.00164426653645933,0.0182747952640057,0.308978974819183,0.125463232398033,11116
0.509118020534515,0.0012826076708734,0.00794615875929594,0.446227967739105,0.0354252308607101,11117
0.367944329977036,0.00165718211792409,0.0384202487766743,0.414761066436768,0.177217200398445,11118
0.610652148723602,0.00152666820213199,0.0434988178312778,0.242460161447525,0.101862221956253,11122
0.480069398880005,0.00141273986082524,0.00520577887073159,0.286628723144531,0.22668331861496,11123
0.70500510931015,0.00231596059165895,0.0102543784305453,0.234164044260979,0.0482605472207069,11124
0.714309811592102,0.00209450162947178,0.0145422928035259,0.160354509949684,0.108698889613152,11126
0.636142551898956,0.00161198887508363,0.0159724391996861,0.0300352703779936,0.316237777471542,11127
0.0442757345736027,0.00129278865642846,0.0890268385410309,0.836206197738647,0.0291984751820564,11131
0.782450258731842,0.00191267882473767,0.00602069869637489,0.119952157139778,0.0896641612052917,11133
0.28898823261261,0.00192288658581674,0.0321694165468216,0.0321364551782608,0.644783020019531,11134
0.704688906669617,0.0014450604794547,0.00420421501621604,0.0540803745388985,0.235581487417221,11135
0.476122409105301,0.0106421820819378,0.00399675825610757,0.0254483949393034,0.483790218830109,11136
0.874875605106354,0.00158515386283398,0.00577386189252138,0.0329108983278275,0.0848544910550117,11139
0.453251093626022,0.00190818624105304,0.0219275075942278,0.37482762336731,0.148085579276085,11140
0.741376280784607,0.0014202002203092,0.00844223145395517,0.117170453071594,0.131590843200684,11141
0.692178905010223,0.00160385656636208,0.0271436497569084,0.180753380060196,0.0983201935887337,11142
0.668637335300446,0.00141049234662205,0.00815645139664412,0.285924285650253,0.0358714014291763,11144
0.41012778878212,0.00192936847452074,0.00656248396262527,0.0139297293499112,0.56745058298111,11148
0.641945719718933,0.00152381835505366,0.0150395445525646,0.09018924087286,0.251301676034927,11151
0.739652872085571,0.00325733190402389,0.0426181107759476,0.0372524969279766,0.177219212055206,11152
0.747345924377441,0.00173218850977719,0.0105395372956991,0.156010270118713,0.0843720808625221,11153
0.199216932058334,0.0022447241935879,0.0266405902802944,0.587751388549805,0.184146389365196,11155
0.232050344347954,0.00527808489277959,0.0475149787962437,0.602855026721954,0.11230157315731,11156
0.215352579951286,0.00536325946450233,0.00779228191822767,0.537215948104858,0.234275966882706,11160
0.65024596452713,0.00768765341490507,0.0110377576202154,0.15881934762001,0.172209247946739,11162
0.445379495620728,0.00213325838558376,0.00544077390804887,0.311663150787354,0.235383287072182,11164
0.544710874557495,0.00216475315392017,0.0295258071273565,0.36362436413765,0.059974193572998,11165
