"Adoption","Died","Euthanasia","Return_to_owner","Transfer","ID"
0.00887329876422882,0.0408979579806328,0.54621160030365,0.0379631333053112,0.366054028272629,9677
0.0402404628694057,0.058008249849081,0.0227395072579384,0.0415565147995949,0.837455272674561,9680
0.0524509139358997,0.0109988739714026,0.214395999908447,0.334697008132935,0.3874571621418,9682
0.00980699807405472,0.040537316352129,0.560456156730652,0.0263733323663473,0.36282616853714,9684
0.641120195388794,0.00797447562217712,0.0231559351086617,0.194303467869759,0.133445933461189,9685
0.00922822766005993,0.0140437101945281,0.0521967150270939,0.0282756853848696,0.896255671977997,9689
0.0115025974810123,0.0214358996599913,0.0650609955191612,0.0277939699590206,0.87420654296875,9694
0.11943981051445,0.47757750749588,0.0700133293867111,0.0539348870515823,0.279034495353699,9695
0.0344809032976627,0.0674064829945564,0.0345839336514473,0.13273398578167,0.730794668197632,9696
0.089312456548214,0.100400634109974,0.0436952710151672,0.138480752706528,0.628110885620117,9703
0.0501914508640766,0.0488492473959923,0.295382738113403,0.0454171672463417,0.560159385204315,9705
0.019231865182519,0.0996309146285057,0.12635350227356,0.130601286888123,0.624182403087616,9707
0.055928822606802,0.0632653161883354,0.0824375450611115,0.220198586583138,0.578169703483582,9708
0.595142543315887,0.0200340002775192,0.051662765443325,0.0734987035393715,0.259662002325058,9711
0.0147029273211956,0.0261217430233955,0.117809243500233,0.0563318952918053,0.785034239292145,9717
0.0769027024507523,0.0820970460772514,0.0357293784618378,0.131202444434166,0.674068450927734,9718
0.0809791758656502,0.0658259019255638,0.0458118803799152,0.0937244221568108,0.713658690452576,9719
0.0315605811774731,0.0104023730382323,0.409693449735641,0.117590434849262,0.430753141641617,9721
0.0373238585889339,0.0776757374405861,0.0317546613514423,0.0852621793746948,0.767983615398407,9723
0.010301424190402,0.0480232760310173,0.582804501056671,0.0513049960136414,0.307565748691559,9725
0.00893024727702141,0.0385358929634094,0.0505112782120705,0.0347071029245853,0.867315530776978,9726
0.0919169634580612,0.103475421667099,0.207878589630127,0.100247777998447,0.496481209993362,9727
0.00852710846811533,0.169596970081329,0.105894967913628,0.01351313944906,0.702467799186707,9728
0.0157071556895971,0.0204070787876844,0.418512880802155,0.0441058874130249,0.501266956329346,9733
0.0556400641798973,0.126527667045593,0.320868581533432,0.0241906810551882,0.472772985696793,9735
0.010839806869626,0.022097509354353,0.09144626557827,0.0814069136977196,0.794209539890289,9737
0.0163492448627949,0.0388007760047913,0.0935948491096497,0.00902837421745062,0.84222674369812,9738
0.0641510784626007,0.0684841200709343,0.0298049096018076,0.116730839014053,0.720829010009766,9739
0.0124989496544003,0.04008549451828,0.545808613300323,0.042824774980545,0.358782202005386,9740
0.042422492057085,0.221486270427704,0.0257404558360577,0.247552007436752,0.462798774242401,9745
0.0424054004251957,0.0876224711537361,0.44212418794632,0.0356880240142345,0.392159909009933,9747
0.0554050840437412,0.5018070936203,0.0225848164409399,0.0956984311342239,0.32450458407402,9749
0.00832130573689938,0.0669804140925407,0.637496054172516,0.0693830996751785,0.217819094657898,9753
0.136326357722282,0.110816225409508,0.0482282191514969,0.140284135937691,0.564345061779022,9756
0.0266046710312366,0.0294831860810518,0.0197585821151733,0.307030349969864,0.617123246192932,9759
0.00922822766005993,0.0140437101945281,0.0521967150270939,0.0282756853848696,0.896255671977997,9762
0.0725707188248634,0.0875897631049156,0.0468898415565491,0.153349742293358,0.639599978923798,9763
0.106945477426052,0.102799013257027,0.0450394973158836,0.124473318457603,0.620742678642273,9771
0.0420254692435265,0.0205752551555634,0.433177381753922,0.163422524929047,0.340799391269684,9773
0.113774083554745,0.117797054350376,0.0516106188297272,0.110307961702347,0.606510281562805,9779
0.0353087894618511,0.0624996870756149,0.46671050786972,0.0499065406620502,0.385574489831924,9780
0.103294737637043,0.036671556532383,0.0398268774151802,0.0622977055609226,0.757909119129181,9781
0.00504239508882165,0.115366168320179,0.0636904686689377,0.0241592694073915,0.791741728782654,9782
0.025160638615489,0.121163628995419,0.598067581653595,0.0173862352967262,0.238221913576126,9785
0.032851155847311,0.119260363280773,0.330800324678421,0.0351082384586334,0.481979876756668,9787
0.415406435728073,0.043659582734108,0.0852787047624588,0.198414355516434,0.257240951061249,9788
0.00597597332671285,0.042349886149168,0.513952970504761,0.0586717389523983,0.37904942035675,9789
0.0175051335245371,0.0261207148432732,0.0162401273846626,0.377511650323868,0.562622368335724,9791
0.611240804195404,0.00759448856115341,0.0403867587447166,0.170101076364517,0.17067688703537,9792
0.0638246014714241,0.27423819899559,0.154698923230171,0.262898534536362,0.244339734315872,9795
0.135529488325119,0.110168464481831,0.0537916272878647,0.139464125037193,0.561046302318573,9799
0.0419793166220188,0.054764274507761,0.0214678533375263,0.136651799082756,0.745136737823486,9802
0.00504239508882165,0.115366168320179,0.0636904686689377,0.0241592694073915,0.791741728782654,9803
0.178816184401512,0.0716435015201569,0.237772524356842,0.0945697948336601,0.417197972536087,9805
0.020811190828681,0.148395732045174,0.372690320014954,0.0144653292372823,0.443637490272522,9807
0.786850929260254,0.00517698144540191,0.0209908057004213,0.118489384651184,0.0684919357299805,9808
0.0117371957749128,0.162721633911133,0.161040917038918,0.0283608417958021,0.636139392852783,9810
0.0255666263401508,0.0332482904195786,0.0222818199545145,0.325588554143906,0.593314647674561,9812
0.109037972986698,0.0746828615665436,0.0644705146551132,0.118920527398586,0.63288813829422,9813
0.0378931276500225,0.0831894427537918,0.355604141950607,0.0571570582687855,0.466156214475632,9818
0.0351081117987633,0.0362373180687428,0.0157708078622818,0.0375519953668118,0.87533175945282,9820
0.636186122894287,0.0462642200291157,0.0431726202368736,0.158972427248955,0.115404553711414,9826
0.0971318334341049,0.0795657634735107,0.0671649798750877,0.141125068068504,0.615012347698212,9834
0.0125416358932853,0.658446073532104,0.0686581879854202,0.0182989910244942,0.242055162787437,9835
0.0804544985294342,0.57756781578064,0.0249720849096775,0.0693352520465851,0.247670382261276,9839
0.531782209873199,0.0455766469240189,0.0741714388132095,0.189809277653694,0.158660411834717,9840
0.0114007638767362,0.0199531968683004,0.237256959080696,0.0350765325129032,0.696312546730042,9841
0.0378931276500225,0.0831894427537918,0.355604141950607,0.0571570582687855,0.466156214475632,9843
0.0208609588444233,0.127344384789467,0.0377437807619572,0.072787843644619,0.741262972354889,9845
0.0128782363608479,0.033853217959404,0.0728418976068497,0.0421439819037914,0.838282644748688,9846
0.0290699079632759,0.0298746433109045,0.0307681355625391,0.158197149634361,0.752090156078339,9849
0.0118414554744959,0.027617983520031,0.600361108779907,0.0528505221009254,0.307328939437866,9850
0.0464648902416229,0.0153148351237178,0.217927515506744,0.225864961743355,0.494427770376205,9852
0.0197889339178801,0.0295285489410162,0.0176570378243923,0.289162427186966,0.643863081932068,9853
0.035573236644268,0.0174163021147251,0.285717755556107,0.202006235718727,0.459286391735077,9856
0.0380391664803028,0.0554440543055534,0.0371566265821457,0.542943596839905,0.326416522264481,9861
0.00783120933920145,0.170392885804176,0.0660956874489784,0.0124103389680386,0.743269920349121,9862
0.0105769895017147,0.0226220935583115,0.0598255805671215,0.0324083492159843,0.874567031860352,9865
0.0436412654817104,0.0450449250638485,0.0197356063872576,0.0363932736217976,0.85518491268158,9867
0.0356327928602695,0.0651555806398392,0.0213743858039379,0.23773156106472,0.640105664730072,9869
0.0420348159968853,0.0740798860788345,0.0718028172850609,0.0802561938762665,0.731826305389404,9870
0.0165266916155815,0.068699836730957,0.508407056331635,0.0110369333997369,0.395329415798187,9871
0.0848624482750893,0.0905944257974625,0.0878097265958786,0.106903418898582,0.629829943180084,9872
0.0801041945815086,0.0855147838592529,0.0374667346477509,0.0989592894911766,0.697955012321472,9873
0.0626583024859428,0.0628494247794151,0.0275363214313984,0.0507781095802784,0.796177864074707,9874
0.0407933965325356,0.441294550895691,0.019080089405179,0.0767033770680428,0.422128558158875,9875
0.00603042310103774,0.0160436294972897,0.0472702383995056,0.0288931466639042,0.901762545108795,9876
0.574964761734009,0.10839819163084,0.0480168797075748,0.206930309534073,0.0616898722946644,9880
0.00612247223034501,0.12023389339447,0.0773329213261604,0.0109127014875412,0.785398066043854,9883
0.017344381660223,0.042288850992918,0.189627051353455,0.0283158961683512,0.722423851490021,9884
0.020960645750165,0.0312769412994385,0.0187025163322687,0.306283861398697,0.622776091098785,9887
0.121512532234192,0.116801284253597,0.0511743351817131,0.141427859663963,0.569083988666534,9888
0.0187922436743975,0.0638466998934746,0.218989640474319,0.00994413532316685,0.688427329063416,9889
0.799314379692078,0.00536760175600648,0.0205050706863403,0.120730139315128,0.0540828183293343,9891
0.00964665412902832,0.0291182287037373,0.0657431408762932,0.0475548468530178,0.847937107086182,9894
0.0105749117210507,0.0160931218415499,0.0598138198256493,0.0338757857680321,0.879642367362976,9895
0.0101092532277107,0.0206910483539104,0.183335021138191,0.0353051275014877,0.750559568405151,9896
0.0104139242321253,0.024456899613142,0.198842763900757,0.0234932415187359,0.742793202400208,9897
0.160778149962425,0.113900817930698,0.0499035604298115,0.150812909007072,0.524604558944702,9899
0.629711389541626,0.00884435698390007,0.0420054346323013,0.202427253127098,0.117011614143848,9901
0.0826267674565315,0.0526363849639893,0.641127169132233,0.0336952842772007,0.189914375543594,9903
0.00824041105806828,0.0584596581757069,0.0570926181972027,0.0406225472688675,0.835584700107574,9907
0.0474988520145416,0.0156556330621243,0.222777009010315,0.176974311470985,0.537094235420227,9911
0.0823261886835098,0.0765949636697769,0.0395621284842491,0.1071507781744,0.694365978240967,9915
0.0460966750979424,0.414783447980881,0.0179338380694389,0.115998484194279,0.405187517404556,9917
0.00928868725895882,0.117925330996513,0.27595391869545,0.0148281408473849,0.582003951072693,9922
0.0173657052218914,0.0259126611053944,0.027762558311224,0.238230973482132,0.690728068351746,9923
0.470513969659805,0.0381765253841877,0.114826507866383,0.164595067501068,0.21188797056675,9924
0.0142084732651711,0.033183004707098,0.106099270284176,0.0291732512414455,0.817336022853851,9927
0.039489533752203,0.0247022528201342,0.0250719115138054,0.0233317613601685,0.887404561042786,9928
0.0101727098226547,0.0302831046283245,0.0109618222340941,0.0593985766172409,0.889183819293976,9929
0.0437462106347084,0.0311244577169418,0.0334232673048973,0.198165476322174,0.693540573120117,9930
0.0238569267094135,0.0378974340856075,0.0212867744266987,0.348605215549469,0.568353652954102,9935
0.0324207246303558,0.0441435538232327,0.403525233268738,0.0458244606852531,0.47408601641655,9937
0.029198931530118,0.0921470150351524,0.388549983501434,0.0121971564367414,0.477906882762909,9942
0.0378931276500225,0.0831894427537918,0.355604141950607,0.0571570582687855,0.466156214475632,9944
0.0180613584816456,0.0562381111085415,0.197465822100639,0.0289165861904621,0.699318170547485,9947
0.0122084096074104,0.0166766438633204,0.212098017334938,0.037372749298811,0.721644222736359,9950
0.582127034664154,0.00869926530867815,0.0360775738954544,0.193190544843674,0.17990554869175,9951
0.0289904940873384,0.0342343039810658,0.020192077383399,0.326681077480316,0.58990204334259,9952
0.0648163408041,0.53390109539032,0.0229300986975431,0.0640931949019432,0.31425929069519,9955
0.113291464745998,0.0592257902026176,0.0626084953546524,0.126285433769226,0.638588786125183,9957
0.619433104991913,0.00891187693923712,0.037249431014061,0.200449228286743,0.133956387639046,9958
0.0522639527916908,0.117925278842449,0.0547321029007435,0.200443163514137,0.57463550567627,9962
0.0192770007997751,0.539299249649048,0.12693840265274,0.0385875105857849,0.275897800922394,9963
0.0224882829934359,0.50751793384552,0.168051615357399,0.0397995598614216,0.262142598628998,9966
0.0208166670054197,0.220156326889992,0.10387397557497,0.142018809914589,0.513134241104126,9967
0.0920340493321419,0.362101525068283,0.038759633898735,0.154727652668953,0.352377206087112,9968
0.0113301416859031,0.0749765411019325,0.0784994140267372,0.0558539144694805,0.779340028762817,9970
0.00366067094728351,0.0100094983354211,0.020705496892333,0.0175391174852848,0.948085248470306,9975
0.0110019259154797,0.0974684953689575,0.0805298760533333,0.0542359165847301,0.756763815879822,9977
0.160283759236336,0.135274916887283,0.0738202854990959,0.0901818424463272,0.540439188480377,9978
0.0365313738584518,0.395188868045807,0.0169726591557264,0.0930282846093178,0.458278834819794,9983
0.0158949829638004,0.0199914779514074,0.22694206237793,0.0391694977879524,0.698001980781555,9992
0.0364844016730785,0.0178624000400305,0.37606281042099,0.185098737478256,0.38449165225029,9995
0.0478259138762951,0.0774598643183708,0.0612006932497025,0.09051563590765,0.722997903823853,10001
0.00712996441870928,0.115653648972511,0.0669436380267143,0.0120930606499314,0.798179745674133,10003
0.0209755785763264,0.0931134596467018,0.424761146306992,0.0140080116689205,0.447141796350479,10004
0.120787918567657,0.0998850464820862,0.0437628105282784,0.137769609689713,0.597794592380524,10006
0.0124678611755371,0.088202640414238,0.0912599638104439,0.0779381468892097,0.730131387710571,10010
0.0306150447577238,0.0734792575240135,0.649668872356415,0.0537431463599205,0.192493721842766,10013
0.133743330836296,0.108716540038586,0.0476321615278721,0.0996555984020233,0.610252380371094,10014
0.0277210790663958,0.0421217419207096,0.226540416479111,0.0152045832946897,0.688412189483643,10015
0.0318262316286564,0.0223423354327679,0.4206782579422,0.0449841991066933,0.48016893863678,10016
0.00953765958547592,0.280224829912186,0.0171413905918598,0.0329021401703358,0.660193979740143,10022
0.0832609459757805,0.120268277823925,0.0491669476032257,0.12558875977993,0.621715068817139,10024
0.592968225479126,0.00816493388265371,0.0305726956576109,0.183648765087128,0.184645384550095,10025
0.0477170385420322,0.0157275442034006,0.223800301551819,0.231951653957367,0.480803430080414,10026
0.0615468211472034,0.057602945715189,0.0181393213570118,0.0431916825473309,0.819519221782684,10027
0.0373743623495102,0.404308199882507,0.0174809247255325,0.0902512669563293,0.450585275888443,10030
0.0152737395837903,0.0274690873920918,0.532806694507599,0.049242876470089,0.375207632780075,10031
0.621845781803131,0.00894658826291561,0.0334995053708553,0.201229974627495,0.134478136897087,10033
0.0389702804386616,0.339288622140884,0.023365493863821,0.0477475933730602,0.550628006458282,10034
0.055604200810194,0.0858472809195518,0.0562378354370594,0.201721474528313,0.600589215755463,10035
0.0698572918772697,0.0671488046646118,0.0294200144708157,0.0914484709501266,0.742125391960144,10036
0.00922822766005993,0.0140437101945281,0.0521967150270939,0.0282756853848696,0.896255671977997,10039
