"Adoption","Died","Euthanasia","Return_to_owner","Transfer","ID"
0.932579636573792,0.000607495720032603,0.00317198759876192,0.0422504469752312,0.0213904175907373,10297
0.95066887140274,0.000657552329357713,0.00482779555022717,0.0201340671628714,0.0237117577344179,10298
0.980049014091492,0.00159451132640243,0.00173440051730722,0.00178721861448139,0.014834894798696,10299
0.974933445453644,0.00140902039129287,0.00515212723985314,0.00582701154053211,0.0126784145832062,10300
0.672905564308167,0.000867323484271765,0.00986977573484182,0.216686084866524,0.099671259522438,10301
0.932566463947296,0.000305246736388654,0.00171884649898857,0.0394021645188332,0.0260073132812977,10302
0.271803081035614,0.0016205181600526,0.0319333299994469,0.432196080684662,0.262446969747543,10303
0.880351126194,0.000906898931134492,0.00795574393123388,0.0823429599404335,0.0284432843327522,10304
0.35253518819809,0.00199726014398038,0.0441181287169456,0.318180710077286,0.283168733119965,10305
0.175917103886604,0.00484666740521789,0.0133522730320692,0.0129563100636005,0.79292768239975,10306
0.63774448633194,0.00149543583393097,0.00740572297945619,0.208355620503426,0.144998699426651,10307
0.314096927642822,0.00296074012294412,0.0164244566112757,0.0640286952257156,0.602489173412323,10308
0.250477433204651,0.00157404085621238,0.0541793294250965,0.497961401939392,0.195807754993439,10309
0.788144171237946,0.00072330585680902,0.0120674110949039,0.175753489136696,0.0233116094022989,10310
0.520848274230957,0.00127904745750129,0.0388778485357761,0.327589631080627,0.111405178904533,10311
0.546822547912598,0.00120229448657483,0.0199706200510263,0.355350524187088,0.0766539797186852,10312
0.989268600940704,0.000265181151917204,0.00138724269345403,0.00378576410003006,0.00529326172545552,10313
0.352408826351166,0.00140158482827246,0.0543822757899761,0.313375920057297,0.278431355953217,10314
0.548041105270386,0.00119417661335319,0.00889824796468019,0.152980640530586,0.288885831832886,10315
0.535119533538818,0.00114778173156083,0.0275075007230043,0.393170863389969,0.0430543161928654,10316
0.900737285614014,0.00167005101684481,0.00809854082763195,0.0408093892037868,0.0486847348511219,10317
0.91466873884201,0.00163211254402995,0.0036151169333607,0.00285221682861447,0.0772318467497826,10318
0.581523239612579,0.00120730779599398,0.0098998062312603,0.362561970949173,0.0448076538741589,10319
0.431972444057465,0.0083354776725173,0.0223646741360426,0.0314905643463135,0.505836844444275,10320
0.782239437103271,0.00636229664087296,0.0204055197536945,0.0179550647735596,0.173037707805634,10321
0.286508828401566,0.000950499437749386,0.0319696590304375,0.458692967891693,0.22187802195549,10322
0.530742168426514,0.00866055488586426,0.110710740089417,0.0292283706367016,0.320658147335052,10323
0.325111389160156,0.00288213952444494,0.0310137830674648,0.260106772184372,0.380885899066925,10324
0.958923399448395,0.00166680396068841,0.00284109963104129,0.00207864446565509,0.0344901122152805,10325
0.0827036276459694,0.000731494277715683,0.00753791909664869,0.0148034691810608,0.894223511219025,10326
0.260780662298203,0.00215134979225695,0.0761735811829567,0.134411633014679,0.526482760906219,10327
0.807556986808777,0.00104321062099189,0.00601699901744723,0.015550977550447,0.169831842184067,10328
0.551280856132507,0.000889505434315652,0.0224639289081097,0.269210785627365,0.156154856085777,10329
0.430229097604752,0.00212651980109513,0.03846101090312,0.160590767860413,0.368592649698257,10330
0.648875653743744,0.00345524679869413,0.0124698020517826,0.0457371436059475,0.289462119340897,10331
0.437753021717072,0.000928882916923612,0.0263632535934448,0.171937838196754,0.363017022609711,10332
0.930257081985474,0.00147019827272743,0.00375005323439837,0.00992195121943951,0.0546007454395294,10333
0.399695694446564,0.000512225669808686,0.019615525379777,0.442218959331512,0.137957558035851,10334
0.714215874671936,0.000873149023391306,0.00682754907757044,0.226638078689575,0.0514453761279583,10335
0.349939674139023,0.00936613138765097,0.0357009805738926,0.531122446060181,0.0738708078861237,10336
0.75021630525589,0.00151028006803244,0.0164676737040281,0.153665438294411,0.0781403034925461,10337
0.485795736312866,0.00261580222286284,0.0319460555911064,0.245699733495712,0.233942732214928,10338
0.853117227554321,0.00240814103744924,0.00291943224146962,0.0125397592782974,0.129015371203423,10339
0.451445370912552,0.00123147398699075,0.0136669036000967,0.383112013339996,0.150544300675392,10340
0.649138689041138,0.00153656676411629,0.0204164627939463,0.239376097917557,0.089532233774662,10341
0.493845582008362,0.00127197289839387,0.0089957918971777,0.0807354226708412,0.41515126824379,10342
0.316834151744843,0.00263459631241858,0.0384234972298145,0.114530004560947,0.527577757835388,10343
0.978623390197754,0.000716498645488173,0.00138823583256453,0.00312823196873069,0.0161436516791582,10344
0.51608020067215,0.00157597952056676,0.0152955260127783,0.417137771844864,0.0499105155467987,10345
0.84190309047699,0.00156228861305863,0.00664748158305883,0.0165317561477423,0.133355364203453,10346
0.863236725330353,0.00136049301363528,0.00914405100047588,0.0221813134849072,0.104077473282814,10347
0.981172859668732,0.00064290821319446,0.00175417528953403,0.005771704018116,0.0106583591550589,10348
0.20483523607254,0.00287822936661541,0.0335353501141071,0.00861046276986599,0.750140726566315,10349
0.985106110572815,0.00045933059300296,0.00106079853139818,0.00492282770574093,0.00845091789960861,10350
0.468381881713867,0.00565716251730919,0.013902117498219,0.00712394621223211,0.504934906959534,10351
0.399243503808975,0.000609198992606252,0.0065332860685885,0.211743488907814,0.381870567798615,10352
0.33237698674202,0.00284973788075149,0.0252968799322844,0.0512297488749027,0.588246643543243,10353
0.230993002653122,0.00261872750706971,0.0236587058752775,0.00595771800726652,0.736771821975708,10354
0.340294450521469,0.00097438576631248,0.0119497645646334,0.208174169063568,0.438607275485992,10355
0.344767957925797,0.00215843319892883,0.414305984973907,0.0321602784097195,0.206607297062874,10356
0.524049937725067,0.0007699832203798,0.0201686508953571,0.335515141487122,0.119496233761311,10357
0.232468813657761,0.0199527777731419,0.0406621135771275,0.00938523653894663,0.69753110408783,10358
0.166215404868126,0.000955091207288206,0.000839634682051837,0.0147869875654578,0.817202866077423,10359
0.943839430809021,0.000339222518960014,0.00561312027275562,0.0293690953403711,0.0208390783518553,10360
0.182761237025261,0.00598624721169472,0.00547115551307797,0.00778509862720966,0.79799622297287,10361
0.212970927357674,0.00811174977570772,0.0214761253446341,0.00333870830945671,0.754102468490601,10362
0.976935386657715,0.000947531720157713,0.00339589291252196,0.00710522057488561,0.0116160083562136,10363
0.706414699554443,0.00223615067079663,0.0355473086237907,0.0547713860869408,0.201030492782593,10364
0.662239015102386,0.000934734824113548,0.0123232183977962,0.257133722305298,0.067369282245636,10365
0.655861556529999,0.00118600798305124,0.026536263525486,0.253438860177994,0.0629772990942001,10366
0.462726205587387,0.00293893925845623,0.151007786393166,0.151369914412498,0.231957137584686,10367
0.860694468021393,0.000666284700855613,0.00288600195199251,0.113534770905972,0.0222184509038925,10368
0.968390822410583,0.00180704100057483,0.00564707070589066,0.00363999675028026,0.0205150302499533,10369
0.180272117257118,0.00353479129262269,0.0223154742270708,0.0117385936900973,0.78213906288147,10370
0.569575011730194,0.00326986773870885,0.0328107960522175,0.190592333674431,0.203751981258392,10371
0.5183025598526,0.00325548578985035,0.00993813946843147,0.00617791805416346,0.462325900793076,10372
0.724613964557648,0.00111073500011116,0.0112429866567254,0.113455429673195,0.149576902389526,10373
0.575088202953339,0.000563685316592455,0.0221924297511578,0.229527845978737,0.172627851366997,10374
0.790870845317841,0.00303894840180874,0.0116400187835097,0.0244542825967073,0.16999588906765,10375
0.979225516319275,0.00165775290224701,0.00443797186017036,0.00422879587858915,0.0104499533772469,10376
0.799598038196564,0.000776985078118742,0.00533872190862894,0.0141752883791924,0.180110931396484,10377
0.54875785112381,0.00128635915461928,0.0404216945171356,0.31367227435112,0.0958618223667145,10378
0.932671844959259,0.00417282525449991,0.0119461752474308,0.00830592960119247,0.0429032184183598,10379
0.932589590549469,0.000677733158227056,0.00328395492397249,0.0085986265912652,0.0548500381410122,10380
0.182561680674553,0.00112381728831679,0.0364902094006538,0.646378993988037,0.133445277810097,10381
0.341453731060028,0.0011861160164699,0.0372521057724953,0.336369246244431,0.283738791942596,10382
0.575781166553497,0.00147670111618936,0.0133877284824848,0.312416046857834,0.096938356757164,10383
0.665704905986786,0.00106138805858791,0.0128622725605965,0.0839999988675117,0.236371412873268,10384
0.48020413517952,0.00145941728260368,0.0287049263715744,0.30573770403862,0.183893859386444,10385
0.131404429674149,0.002006143797189,0.151182249188423,0.58469820022583,0.130708992481232,10386
0.68063759803772,0.00121133786160499,0.012729300186038,0.208176255226135,0.0972455069422722,10387
0.760014951229095,0.00189887708984315,0.006399299018085,0.152676612138748,0.0790102854371071,10388
0.0878921672701836,0.00305360020138323,0.0841012448072433,0.00702568888664246,0.817927360534668,10389
0.29138171672821,0.00173621892463416,0.0269480925053358,0.616324305534363,0.0636096298694611,10390
0.573422074317932,0.00205357093364,0.0292385425418615,0.215098187327385,0.180187568068504,10391
0.695548415184021,0.00128778896760195,0.00294319563545287,0.261194884777069,0.0390257313847542,10392
0.105887368321419,0.00303518655709922,0.336872398853302,0.0238525401800871,0.530352532863617,10393
0.135680735111237,0.00202141399495304,0.0654514357447624,0.76974618434906,0.0271002128720284,10394
0.76800537109375,0.0029181360732764,0.00422791298478842,0.0255871806293726,0.199261412024498,10395
0.780030369758606,0.00121155788656324,0.00460881553590298,0.167187258601189,0.0469619929790497,10396
0.375330686569214,0.00145726627670228,0.0267260875552893,0.234865128993988,0.36162081360817,10397
0.963998854160309,0.00072191801154986,0.00244333781301975,0.0108047304674983,0.0220311880111694,10398
0.534376978874207,0.00284005817957222,0.0250799953937531,0.395710080862045,0.0419928655028343,10399
0.396910160779953,0.00408361665904522,0.0212186854332685,0.192597657442093,0.385189890861511,10400
0.264745652675629,0.0127797015011311,0.0136833963915706,0.00592604139819741,0.702865242958069,10401
0.293342441320419,0.00149280659388751,0.0235616322606802,0.443261921405792,0.238341152667999,10402
0.823570966720581,0.000967782631050795,0.0137588484212756,0.0918775945901871,0.0698247700929642,10403
0.902187049388885,0.000615657423622906,0.00462444638833404,0.0691104158759117,0.0234624408185482,10404
0.761475265026093,0.050495658069849,0.0122429644688964,0.0223134644329548,0.153472647070885,10405
0.718580484390259,0.000797946937382221,0.0143126230686903,0.213333889842033,0.0529750511050224,10406
0.544963657855988,0.000612769916187972,0.0833841189742088,0.264572858810425,0.106466554105282,10407
0.666511952877045,0.00232939328998327,0.0164165161550045,0.129684790968895,0.185057371854782,10408
0.408841043710709,0.00293513620272279,0.183877542614937,0.169737413525581,0.234608814120293,10409
0.952064752578735,0.000502453825902194,0.00325114279985428,0.0177965126931667,0.0263852011412382,10410
0.836901187896729,0.00141806178726256,0.00357602606527507,0.00757912686094642,0.150525599718094,10411
0.696183860301971,0.000576835533138365,0.0110821202397346,0.210319250822067,0.0818379074335098,10412
0.468804210424423,0.000891010742634535,0.0209057722240686,0.45355299115181,0.0558459870517254,10413
0.218056559562683,0.0012103863991797,0.046066652983427,0.546401739120483,0.18826462328434,10414
0.368057906627655,0.000627704313956201,0.0111480010673404,0.459003865718842,0.161162540316582,10415
0.370546102523804,0.00429674470797181,0.0232725962996483,0.0626764371991158,0.539208114147186,10416
0.252159833908081,0.00542036490514874,0.013254351913929,0.00854206550866365,0.720623433589935,10417
0.754858136177063,0.00304652168415487,0.0179881546646357,0.0943062826991081,0.129800885915756,10418
0.116657547652721,0.00432122312486172,0.0146204186603427,0.020971093326807,0.843429744243622,10419
0.259391516447067,0.0189370792359114,0.156109124422073,0.0111258206889033,0.554436445236206,10420
0.739787578582764,0.00114119565114379,0.00656044529750943,0.088422566652298,0.164088204503059,10421
0.847904205322266,0.000895870616659522,0.00526501517742872,0.0736322849988937,0.0723025798797607,10422
0.937518179416656,0.000485238939290866,0.00326260458678007,0.00754307582974434,0.0511909537017345,10423
0.290761142969131,0.00211963802576065,0.0374712347984314,0.389533340930939,0.280114620923996,10424
0.958786368370056,0.00083850632654503,0.00617910642176867,0.0119071770459414,0.022288778796792,10425
0.715190470218658,0.00094448181334883,0.0118244467303157,0.17859423160553,0.0934463515877724,10426
0.203824356198311,0.0010799904121086,0.0287093073129654,0.642523169517517,0.123863190412521,10427
0.798849523067474,0.000813328777439892,0.00663390522822738,0.0226904917508364,0.171012744307518,10428
0.429019063711166,0.00225012213923037,0.0209719482809305,0.197860524058342,0.349898308515549,10429
0.882638514041901,0.00190197990741581,0.0152032552286983,0.00859430991113186,0.0916619226336479,10430
0.781118214130402,0.00354538555257022,0.00482852943241596,0.0210798848420382,0.189428016543388,10431
0.82744961977005,0.000644555664621294,0.00397844286635518,0.0261445268988609,0.141782820224762,10432
0.640631377696991,0.00139721785672009,0.00772181618958712,0.16518759727478,0.185062006115913,10433
0.342803418636322,0.0018032060470432,0.00933678634464741,0.610666394233704,0.0353901796042919,10434
0.196629658341408,0.000548177282325923,0.0259123519062996,0.55273973941803,0.224170058965683,10435
0.422652810811996,0.00104872323572636,0.0133639024570584,0.494471549987793,0.0684630051255226,10436
0.882581532001495,0.00154524354729801,0.00384957692585886,0.0128073683008552,0.0992163047194481,10437
0.42302793264389,0.00110369548201561,0.00525821838527918,0.542484223842621,0.028125936165452,10438
0.367851704359055,0.00137580989394337,0.0295209083706141,0.317178189754486,0.284073412418365,10439
0.887327075004578,0.0007685940945521,0.00424609193578362,0.0536862835288048,0.0539719499647617,10440
0.953163504600525,0.0006217475165613,0.00268183858133852,0.0032088637817651,0.0403240472078323,10441
0.945254564285278,0.00131679198238999,0.00216173008084297,0.0159395691007376,0.0353273525834084,10442
